y_true,y_prob,y_pred
1,0.5397234306800317,1
1,0.8147009534985945,1
1,0.6780145709622492,1
1,0.6754005188207043,1
1,1.0,1
0,0.17621901005038484,0
0,0.35956012500169754,0
0,0.6648191083070187,1
1,0.6861671129831405,1
1,0.3303137784563955,0
1,0.6640411897839738,1
1,0.8502566691359694,1
1,0.1565821907764893,0
1,0.13287321827037987,0
1,0.2970605007437179,0
1,0.4349018854822012,0
1,0.6951657888426837,1
0,0.46809023530822536,0
0,0.6312599619363646,1
1,0.1715890061224707,0
0,0.2758951368191604,0
0,0.5330917847399956,1
1,0.17057303623288636,0
1,0.6754709644955514,1
1,0.330307262381279,0
0,0.8516889793968013,1
0,0.3811686042595463,0
0,0.75,1
0,0.4166666666666667,0
1,0.25,0
1,0.25,0
1,0.5,1
1,0.3333333333333333,0
1,0.3333333333333333,0
1,0.25,0
0,0.25,0
0,0.5,1
1,0.6666666666666666,1
1,0.5,1
1,0.5833333333333334,1
0,0.4166666666666667,0
1,0.6666666666666666,1
1,0.5833333333333334,1
0,0.4166666666666667,0
0,0.3333333333333333,0
0,0.6666666666666666,1
0,0.3333333333333333,0
1,1.0,1
1,0.3091008705657569,0
1,1.0,1
1,0.32960813644396586,0
1,0.3336085694646638,0
1,0.31923456354088126,0
1,0.330079713499883,0
1,1.0,1
0,1.0,1
1,0.2758755344760617,0
0,0.6844880633054908,1
0,0.6459129948898608,1
0,0.6808930773478667,1
0,0.35823047793295487,0
0,0.6451559829275287,1
0,1.0,1
0,0.6467503519203037,1
0,1.0,1
0,0.0,0
0,0.2662519728080218,0
0,1.0,1
1,0.0,0
1,0.31336749419051646,0
1,0.6945625123826931,1
1,0.7017295273672454,1
1,1.0,1
1,0.6559570200486113,1
1,0.3692813762908133,0
0,0.3300530061436278,0
0,1.0,1
0,0.0,0
1,0.6428571428571429,1
1,0.2857142857142857,0
1,0.2857142857142857,0
1,0.35714285714285715,0
0,0.35714285714285715,0
0,0.7142857142857143,1
1,0.5714285714285714,1
1,0.6428571428571429,1
1,0.42857142857142855,0
1,0.7142857142857143,1
1,0.5,1
1,0.5,1
1,0.6428571428571429,1
1,0.5,1
0,0.5,1
0,0.7142857142857143,1
0,0.5,1
0,0.5714285714285714,1
0,0.6428571428571429,1
0,0.5,1
1,0.7142857142857143,1
1,0.5714285714285714,1
1,0.7142857142857143,1
1,0.5,1
0,0.5714285714285714,1
0,0.5,1
1,0.38929890841827114,0
1,0.6291537904116513,1
1,0.6422441742191236,1
1,0.8692117521189138,1
0,0.3605298077438724,0
0,0.6304584748045146,1
0,0.7529785693646497,1
0,1.0,1
0,0.49858529261049617,0
0,0.3889672748120914,0
0,0.4772530715979703,0
0,0.5168791597591073,1
0,0.7494503028679921,1
