y_true,y_prob,y_pred
1,0.7938574198202393,1
1,0.16392491434339104,0
1,0.8197855731492674,1
1,0.19777970150565166,0
1,0.2904261636956916,0
1,0.9981578900161103,1
1,0.6620034944856344,1
1,0.25558890327568273,0
1,0.14581405599865954,0
1,0.888678471728105,1
1,0.2385153558362748,0
1,0.3262913006752527,0
1,0.15603605450987384,0
1,0.8739488857913099,1
0,0.5521211945356055,1
1,0.8601905711803169,1
1,0.3344502622630015,0
1,0.31807004032331354,0
1,0.5015862381475295,1
1,0.9088216400147603,1
0,0.08459463804389158,0
0,0.5614081087083701,1
1,0.7161192804928325,1
1,0.8592900886231621,1
1,0.6928016525018428,1
1,0.14887927290722244,0
1,0.3761304236623425,0
1,0.12287433094598525,0
1,0.9475294394406492,1
0,0.12596033048932698,0
0,0.9717142268425182,1
0,0.38480752936699636,0
1,0.9446233653618382,1
1,1.0,1
1,0.5423286588056395,1
1,0.6380472474095088,1
1,0.3680003691499595,0
1,0.0,0
1,0.0913312806549587,0
1,0.0,0
1,1.0,1
0,0.9521242460802476,1
0,0.5987147795267953,1
0,0.9329997515172072,1
0,0.4180351770610747,0
0,0.673007857012895,1
0,0.0035094234130492947,0
0,0.03150612108685779,0
0,0.9050551368539582,1
0,1.0,1
0,0.8757301255795501,1
0,0.4533170385357112,0
0,0.007891929987455122,0
0,0.7704352818347946,1
0,0.0,0
0,1.0,1
0,0.4788097472841163,0
0,1.0,1
0,0.8811636766219654,1
0,1.0,1
0,0.09187768870503493,0
0,0.8239310980631526,1
0,0.6748527946525754,1
1,0.7235009997370009,1
0,0.6986747762250317,1
1,0.9587298182442529,1
1,0.04880654960271699,0
1,0.0,0
1,0.8819653673107186,1
1,0.9152710612147085,1
1,0.13033134451164874,0
1,0.3742643672553119,0
1,0.5869250305719226,1
1,0.9556699316652444,1
1,0.7926058097980688,1
1,0.6774747608765854,1
1,0.15732790621730763,0
1,0.5904052295668605,1
1,0.9335935617058937,1
1,0.905449143636652,1
1,0.667489022825169,1
0,1.0,1
0,0.5072393859329892,1
0,0.8287873690627755,1
0,0.20882478775419983,0
0,0.8726209855284257,1
0,0.6846732159930259,1
0,0.8213600326384787,1
0,1.0,1
0,0.9082779038097044,1
0,0.0,0
0,0.16029029208464055,0
0,0.7166736259264495,1
0,0.6662090759749142,1
1,0.8,1
1,0.4,0
0,0.4,0
0,0.6,1
0,0.4,0
1,0.8,1
1,0.6,1
1,0.4,0
1,0.6,1
1,0.2,0
1,0.2,0
0,0.2,0
0,0.2,0
0,0.4,0
1,0.2,0
1,0.6,1
1,0.6,1
1,0.6,1
1,0.8,1
0,1.0,1
0,0.6,1
0,0.0,0
0,1.0,1
