y_true,y_prob,y_pred
1,0.6428571428571429,1
1,0.5714285714285714,1
1,0.5,1
1,0.5714285714285714,1
1,0.6428571428571429,1
0,0.5,1
0,0.5,1
0,0.5714285714285714,1
1,0.7142857142857143,1
1,0.5,1
1,0.5714285714285714,1
1,0.7142857142857143,1
1,0.42857142857142855,0
1,0.5,1
1,0.5,1
1,0.5,1
1,0.7142857142857143,1
0,0.2857142857142857,0
0,0.42857142857142855,0
1,0.35714285714285715,0
0,0.7142857142857143,1
0,0.42857142857142855,0
1,0.35714285714285715,0
1,0.42857142857142855,0
1,0.5714285714285714,1
0,0.5714285714285714,1
0,0.5,1
0,0.7333333333333333,1
0,0.6,1
1,0.4,0
1,0.26666666666666666,0
1,0.6666666666666666,1
1,0.4666666666666667,0
1,0.5333333333333333,1
1,0.4,0
0,0.3333333333333333,0
0,0.6666666666666666,1
1,0.6666666666666666,1
1,0.7333333333333333,1
1,0.9333333333333333,1
0,0.4666666666666667,0
1,0.6666666666666666,1
1,0.6666666666666666,1
0,0.3333333333333333,0
0,0.4666666666666667,0
0,0.8,1
0,0.6,1
1,1.0,1
1,0.470801183328997,0
1,0.5502237940373694,1
1,0.3836555517937492,0
1,0.562324833795437,1
1,0.5675073694777665,1
1,0.567990809248454,1
1,0.5940637234918258,1
0,0.8599150786047112,1
1,0.502127677070877,1
0,0.5539892918239424,1
0,0.4663678757098603,0
0,0.53587241662728,1
0,0.4526603430723751,0
0,0.2635104019673201,0
0,0.40034469471752687,0
0,0.3011479654614105,0
0,0.8669050399547681,1
0,0.6621013583308782,1
0,0.4051483150689999,0
0,0.3792368439092359,0
1,0.6858066095139114,1
1,0.8264659938040623,1
1,0.42449070267503347,0
1,0.7413683119619169,1
1,0.7554098122444572,1
1,0.7193651658926377,1
1,0.8702366443576067,1
0,0.41779941443040486,0
0,0.5699943845290082,1
0,0.7110848518998218,1
1,0.6428571428571429,1
1,0.2857142857142857,0
1,0.42857142857142855,0
1,0.5714285714285714,1
0,0.42857142857142855,0
0,0.5714285714285714,1
1,0.5714285714285714,1
1,0.6428571428571429,1
1,0.5714285714285714,1
1,0.7142857142857143,1
1,0.6428571428571429,1
1,0.5714285714285714,1
1,0.8571428571428571,1
1,0.5,1
0,0.6428571428571429,1
0,0.6428571428571429,1
0,0.5714285714285714,1
0,0.7857142857142857,1
0,0.7142857142857143,1
0,0.5714285714285714,1
1,0.6428571428571429,1
1,0.5714285714285714,1
1,0.5714285714285714,1
1,0.6428571428571429,1
0,0.6428571428571429,1
0,0.5,1
1,0.5384615384615384,1
1,0.6153846153846154,1
1,0.6923076923076923,1
1,0.6923076923076923,1
0,0.38461538461538464,0
0,0.6153846153846154,1
0,0.46153846153846156,0
0,0.7692307692307693,1
0,0.46153846153846156,0
0,0.6153846153846154,1
0,0.6153846153846154,1
0,0.5384615384615384,1
0,0.7692307692307693,1
