Model,ROC_AUC,ROC_AUC_bootstrap_mean,ROC_AUC_CI95_low,ROC_AUC_CI95_high,PR_AUC,PR_AUC_bootstrap_mean,PR_AUC_CI95_low,PR_AUC_CI95_high,Accuracy,Balanced_Accuracy,Sensitivity_Recall,Specificity,PPV_Precision,NPV,F1,Cohen_Kappa,Brier_Score,TN,FP,FN,TP,Mean_Selected_Features,Std_Selected_Features
RandomForest,0.739375,0.7402475244771283,0.6458200115562402,0.8288990099406767,0.7675470747934058,0.7761133893147958,0.6548421300790566,0.8863284985290523,0.7017543859649122,0.6993750000000001,0.71875,0.68,0.7419354838709677,0.6538461538461539,0.7301587301587301,0.3970130678282514,0.20989716092033192,34,16,18,46,12.8,6.260990336999411
SVM_RBF,0.7370312499999999,0.7377317928957957,0.6424193993098515,0.8257961752654663,0.7843902629131095,0.7866918219505705,0.6738812288692898,0.8774390814773637,0.6754385964912281,0.678125,0.65625,0.7,0.7368421052631579,0.6140350877192983,0.6942148760330579,0.3508771929824561,0.20714857384933613,35,15,22,42,12.8,6.260990336999411
ExtraTrees,0.7250000000000001,0.7252178606417997,0.6290864461428838,0.814756671899529,0.7971139077653434,0.7993397853958291,0.692455865673481,0.8857665847005093,0.7105263157894737,0.7159375,0.671875,0.76,0.7818181818181819,0.6440677966101694,0.7226890756302521,0.4235366227398101,0.22409401787695338,38,12,21,43,12.8,6.260990336999411
SVM_Linear,0.7225,0.7228232920727531,0.6286556426460628,0.810026012078959,0.7523310413210418,0.7625013112428057,0.6355172763363587,0.8710026279374008,0.6842105263157895,0.6859375,0.671875,0.7,0.7413793103448276,0.625,0.7049180327868853,0.36705737199259714,0.2257035471974814,35,15,21,43,12.8,6.260990336999411
LogisticRegression,0.7128125,0.7136607948872513,0.614452219059667,0.8017982538252111,0.7345988639130334,0.7451942064623716,0.6136991996634542,0.8596492055727936,0.6491228070175439,0.6503125000000001,0.640625,0.66,0.7068965517241379,0.5892857142857143,0.6721311475409836,0.29673041332510797,0.2285558324426696,33,17,23,41,12.8,6.260990336999411
XGBoost,0.6834374999999999,0.6846022946260653,0.5836549109095093,0.7781044979885705,0.7741969733910855,0.7761375580644295,0.6773768590413266,0.860565239059131,0.6403508771929824,0.638125,0.65625,0.62,0.6885245901639344,0.5849056603773585,0.672,0.274448928904067,0.26370607979104155,31,19,22,42,12.8,6.260990336999411
KNN,0.68203125,0.6835121396291015,0.584854057565055,0.7757307540612558,0.7484044522444526,0.7511866523201846,0.6390378207266773,0.8500427026956153,0.631578947368421,0.6368750000000001,0.59375,0.68,0.7037037037037037,0.5666666666666667,0.6440677966101694,0.26788990825688064,0.24120128582093217,34,16,26,38,12.8,6.260990336999411
GradientBoosting,0.67703125,0.677463178847057,0.577122780312718,0.7713640108801396,0.7427339684958494,0.7456897246562615,0.6331294336192784,0.8461815168516182,0.6666666666666666,0.6681250000000001,0.65625,0.68,0.7241379310344828,0.6071428571428571,0.6885245901639344,0.3318938926588525,0.23040790181791868,34,16,22,42,12.8,6.260990336999411
LightGBM,0.663125,0.664265132893527,0.5629390797774836,0.758463713219148,0.7550625513506469,0.7573844283584226,0.6435675418861582,0.8502903858232697,0.6491228070175439,0.6503125000000001,0.640625,0.66,0.7068965517241379,0.5892857142857143,0.6721311475409836,0.29673041332510797,0.25896098514659394,33,17,23,41,12.8,6.260990336999411
NaiveBayes,0.6526562499999999,0.6537145455018318,0.5514571521126855,0.7503980966459523,0.6662149033542,0.6762849584533389,0.5433565804374075,0.808882076431446,0.6140350877192983,0.581875,0.84375,0.32,0.6136363636363636,0.6153846153846154,0.7105263157894737,0.17282321899736153,0.3523680034874208,16,34,10,54,12.8,6.260990336999411
