Model,y_true,y_prob,y_pred
LogisticRegression,1,0.6773346377292793,1
LogisticRegression,1,0.7264716813587652,1
LogisticRegression,1,0.37535167198057323,0
LogisticRegression,1,0.9972047379317269,1
LogisticRegression,1,0.8341572000606164,1
LogisticRegression,0,0.27357798518139037,0
LogisticRegression,1,0.5247990507334477,1
LogisticRegression,0,0.49169068686208484,0
LogisticRegression,1,0.9276329711992146,1
LogisticRegression,0,0.24234977691926476,0
LogisticRegression,1,0.5643260403024056,1
LogisticRegression,1,0.5701433690054069,1
LogisticRegression,1,0.852021777619795,1
LogisticRegression,0,0.39149748847252086,0
LogisticRegression,1,0.6967838257330161,1
LogisticRegression,0,0.04946972368288223,0
LogisticRegression,0,0.839559866063934,1
LogisticRegression,0,0.7207751221353761,1
LogisticRegression,0,0.8164933890587268,1
LogisticRegression,0,0.3182740910819771,0
LogisticRegression,0,0.4209523115184626,0
LogisticRegression,0,0.5233560657988973,1
LogisticRegression,1,0.670206675232864,1
LogisticRegression,1,0.657737360374417,1
LogisticRegression,1,0.4858409893825368,0
LogisticRegression,1,0.723318358368361,1
LogisticRegression,0,0.6461730812069774,1
LogisticRegression,1,0.738313452478948,1
LogisticRegression,1,0.6442019759936357,1
LogisticRegression,1,0.605855482037221,1
LogisticRegression,1,0.6696108590853288,1
LogisticRegression,1,0.48124410369032494,0
LogisticRegression,1,0.6775084363150772,1
LogisticRegression,1,0.5434736957629213,1
LogisticRegression,1,0.6281369625878608,1
LogisticRegression,1,0.5887986132115595,1
LogisticRegression,0,0.457047851425618,0
LogisticRegression,0,0.41986186801857855,0
LogisticRegression,0,0.31637884727032245,0
LogisticRegression,1,0.837440042917291,1
LogisticRegression,1,0.6696175018397402,1
LogisticRegression,0,0.3552055413438831,0
LogisticRegression,0,0.6420907660723949,1
LogisticRegression,0,0.4299128816118244,0
LogisticRegression,0,0.6022089258870079,1
LogisticRegression,1,0.5995323428305087,1
LogisticRegression,1,0.5758438477341797,1
LogisticRegression,1,0.6927987922127221,1
LogisticRegression,1,0.4261808195757066,0
LogisticRegression,1,0.34886050247993866,0
LogisticRegression,1,0.4133301828838134,0
LogisticRegression,1,0.6008534010793407,1
LogisticRegression,1,0.48611834446054475,0
LogisticRegression,1,0.21251048725103827,0
LogisticRegression,0,0.029833432909463525,0
LogisticRegression,0,0.16955074237933734,0
LogisticRegression,0,0.6128982867151691,1
LogisticRegression,0,0.8981944322562709,1
LogisticRegression,0,0.44380955420963536,0
LogisticRegression,0,0.6104829501490672,1
LogisticRegression,0,0.7631967501713701,1
LogisticRegression,0,0.42848355502661617,0
LogisticRegression,0,0.3934987242379583,0
LogisticRegression,0,0.31026951936610336,0
LogisticRegression,0,1.3559563397686224e-14,0
LogisticRegression,0,0.19124076014442382,0
LogisticRegression,0,0.3720939065129957,0
LogisticRegression,0,0.299971995519418,0
LogisticRegression,1,0.5606622678109261,1
LogisticRegression,1,0.261452702056549,0
LogisticRegression,0,0.025199689025415157,0
LogisticRegression,0,0.11861694016354872,0
LogisticRegression,1,0.4823742776817423,0
LogisticRegression,1,0.07835018537732957,0
LogisticRegression,1,0.4533396529028677,0
LogisticRegression,1,0.6196433422641554,1
LogisticRegression,1,0.7573852023918156,1
LogisticRegression,1,0.48764945895552536,0
LogisticRegression,1,0.40394787412621025,0
LogisticRegression,1,0.3942628853111672,0
LogisticRegression,1,0.5360328083260364,1
LogisticRegression,1,0.3334621088191449,0
LogisticRegression,1,0.5625436547451281,1
LogisticRegression,1,0.2534942281777358,0
LogisticRegression,0,0.24389380380682932,0
LogisticRegression,1,0.29416432691064076,0
LogisticRegression,1,0.46422849950837375,0
LogisticRegression,1,0.7018441534276563,1
LogisticRegression,1,0.2250905355353643,0
LogisticRegression,1,0.620795419675994,1
LogisticRegression,0,0.4914141824456222,0
LogisticRegression,0,0.3965397753098568,0
LogisticRegression,1,0.33092917644548825,0
LogisticRegression,1,0.5782561868753154,1
LogisticRegression,1,0.7893748030523331,1
LogisticRegression,1,0.6404013645878769,1
LogisticRegression,1,0.4609416468458347,0
LogisticRegression,1,0.5074918316407331,1
LogisticRegression,1,0.9873319311916735,1
LogisticRegression,0,0.34103444126405696,0
LogisticRegression,0,0.1985971912936485,0
LogisticRegression,1,0.3066989568508151,0
LogisticRegression,1,0.7616705276596376,1
LogisticRegression,1,0.2991870559595558,0
LogisticRegression,0,0.32555487635860286,0
LogisticRegression,0,0.7050522175618822,1
LogisticRegression,0,0.29447510919064745,0
LogisticRegression,0,0.23686162241941744,0
LogisticRegression,0,0.19058579148741697,0
LogisticRegression,0,0.34298552518290953,0
LogisticRegression,0,0.3323249977526465,0
LogisticRegression,0,0.3458726108737013,0
LogisticRegression,0,0.6173253899879894,1
LogisticRegression,0,0.35913803478686945,0
SVM_RBF,1,0.6675873560832443,1
SVM_RBF,1,0.7195194938312455,1
SVM_RBF,1,0.5691146467609598,1
SVM_RBF,1,0.6469340689361457,1
SVM_RBF,1,0.8241915077797524,1
SVM_RBF,0,0.36903127361208365,0
SVM_RBF,1,0.6992542452816278,1
SVM_RBF,0,0.5370366596585268,1
SVM_RBF,1,0.7741345078933037,1
SVM_RBF,0,0.4029120518983572,0
SVM_RBF,1,0.7280540828210298,1
SVM_RBF,1,0.6854759315379491,1
SVM_RBF,1,0.824594166662032,1
SVM_RBF,0,0.43006517869969413,0
SVM_RBF,1,0.7018512681060468,1
SVM_RBF,0,0.5623916291254712,1
SVM_RBF,0,0.754565367750102,1
SVM_RBF,0,0.7938330660791013,1
SVM_RBF,0,0.7989734791513143,1
SVM_RBF,0,0.3445352274031444,0
SVM_RBF,0,0.39735079016540603,0
SVM_RBF,0,0.4487617256125415,0
SVM_RBF,1,0.7275795667390941,1
SVM_RBF,1,0.673713164865007,1
SVM_RBF,1,0.5913474586673975,1
SVM_RBF,1,0.7539790379910153,1
SVM_RBF,0,0.6862875305769083,1
SVM_RBF,1,0.7666734721172556,1
SVM_RBF,1,0.7181257876906871,1
SVM_RBF,1,0.6894877751112279,1
SVM_RBF,1,0.7272547482503708,1
SVM_RBF,1,0.7086081157109535,1
SVM_RBF,1,0.7615217792880972,1
SVM_RBF,1,0.5136650551949633,1
SVM_RBF,1,0.674025253794428,1
SVM_RBF,1,0.5614426950933438,1
SVM_RBF,0,0.5323346849986955,1
SVM_RBF,0,0.5775114325960732,1
SVM_RBF,0,0.37172819535740825,0
SVM_RBF,1,0.8172696217947034,1
SVM_RBF,1,0.7305938425482835,1
SVM_RBF,0,0.3578324509645719,0
SVM_RBF,0,0.7707692979693022,1
SVM_RBF,0,0.5366870942575632,1
SVM_RBF,0,0.7196718320706093,1
SVM_RBF,1,0.6204599712128551,1
SVM_RBF,1,0.6188425771675199,1
SVM_RBF,1,0.617397099402861,1
SVM_RBF,1,0.62044502622334,1
SVM_RBF,1,0.6208953811959688,1
SVM_RBF,1,0.6214607960135999,1
SVM_RBF,1,0.6191407713921642,1
SVM_RBF,1,0.6208111543745456,1
SVM_RBF,1,0.6223633258150907,1
SVM_RBF,0,0.6191180499772584,1
SVM_RBF,0,0.6219627164804518,1
SVM_RBF,0,0.6189521971448853,1
SVM_RBF,0,0.618528386789439,1
SVM_RBF,0,0.6208780607297355,1
SVM_RBF,0,0.6203265690697773,1
SVM_RBF,0,0.6161835754277325,1
SVM_RBF,0,0.6211348033021644,1
SVM_RBF,0,0.6211546279299851,1
SVM_RBF,0,0.6215350133846201,1
SVM_RBF,0,0.6190632894099448,1
SVM_RBF,0,0.6215358312093096,1
SVM_RBF,0,0.2971923520128394,0
SVM_RBF,0,0.2247972883331319,0
SVM_RBF,1,0.5815408041120206,1
SVM_RBF,1,0.2090162095680283,0
SVM_RBF,0,0.21467199519322774,0
SVM_RBF,0,0.13773114048037535,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.15581801372594922,0
SVM_RBF,1,0.4516257318139358,0
SVM_RBF,1,0.6698921033895275,1
SVM_RBF,1,0.8200856232346797,1
SVM_RBF,1,0.5918414805237089,1
SVM_RBF,1,0.38201977291553935,0
SVM_RBF,1,0.4190458004626345,0
SVM_RBF,1,0.5940343745186051,1
SVM_RBF,1,0.3065519279418164,0
SVM_RBF,1,0.5954917455241998,1
SVM_RBF,1,0.1872887951797039,0
SVM_RBF,0,0.20873304956061992,0
SVM_RBF,1,0.24312511330337658,0
SVM_RBF,1,0.456004072974331,0
SVM_RBF,1,0.699498511994592,1
SVM_RBF,1,0.17098166998637954,0
SVM_RBF,1,0.6640610208844242,1
SVM_RBF,0,0.587065004099005,1
SVM_RBF,0,0.3689259517228599,0
SVM_RBF,1,0.3976881682766,0
SVM_RBF,1,0.5977548971046553,1
SVM_RBF,1,0.7258917468899729,1
SVM_RBF,1,0.7307413718104938,1
SVM_RBF,1,0.5149384669948981,1
SVM_RBF,1,0.6001406056297008,1
SVM_RBF,1,0.6310075227532368,1
SVM_RBF,0,0.4262562684633313,0
SVM_RBF,0,0.30048655772495136,0
SVM_RBF,1,0.3970308101302175,0
SVM_RBF,1,0.7339547788281423,1
SVM_RBF,1,0.42080876989383525,0
SVM_RBF,0,0.3977429081779457,0
SVM_RBF,0,0.6983011791366387,1
SVM_RBF,0,0.37148473512911834,0
SVM_RBF,0,0.32983878117333826,0
SVM_RBF,0,0.44399436207128573,0
SVM_RBF,0,0.46915914759341043,0
SVM_RBF,0,0.4259521810837367,0
SVM_RBF,0,0.4638778746162196,0
SVM_RBF,0,0.7268482897286216,1
SVM_RBF,0,0.4601929510741828,0
SVM_Linear,1,0.7081168137951515,1
SVM_Linear,1,0.6584964111781404,1
SVM_Linear,1,0.555385639299839,1
SVM_Linear,1,0.9687929398428411,1
SVM_Linear,1,0.8060405518991729,1
SVM_Linear,0,0.39611011375132016,0
SVM_Linear,1,0.7294254769096361,1
SVM_Linear,0,0.5225342078989588,1
SVM_Linear,1,0.862964552476612,1
SVM_Linear,0,0.43915249748786317,0
SVM_Linear,1,0.6466302142534515,1
SVM_Linear,1,0.6484841805270126,1
SVM_Linear,1,0.792716797879196,1
SVM_Linear,0,0.46732528457619915,0
SVM_Linear,1,0.6566579840450087,1
SVM_Linear,0,0.34144347673934816,0
SVM_Linear,0,0.7252655242252902,1
SVM_Linear,0,0.7344232985060279,1
SVM_Linear,0,0.7463243237748316,1
SVM_Linear,0,0.3939049005489441,0
SVM_Linear,0,0.4670383486007532,0
SVM_Linear,0,0.49164711245446524,0
SVM_Linear,1,0.6444669271917388,1
SVM_Linear,1,0.6011146636957989,1
SVM_Linear,1,0.5314052632137783,1
SVM_Linear,1,0.663794994504768,1
SVM_Linear,0,0.6081144858612877,1
SVM_Linear,1,0.6824823222784108,1
SVM_Linear,1,0.623292582194526,1
SVM_Linear,1,0.6182958156626537,1
SVM_Linear,1,0.6636418741643677,1
SVM_Linear,1,0.6292317235264405,1
SVM_Linear,1,0.6689167770017969,1
SVM_Linear,1,0.520596385373518,1
SVM_Linear,1,0.6025070299177213,1
SVM_Linear,1,0.5543149314977615,1
SVM_Linear,0,0.5,1
SVM_Linear,0,0.5184654493345183,1
SVM_Linear,0,0.4058168606937369,0
SVM_Linear,1,0.7555239787019087,1
SVM_Linear,1,0.639520884005803,1
SVM_Linear,0,0.4175450512418726,0
SVM_Linear,0,0.6515324248328531,1
SVM_Linear,0,0.4871799828128056,0
SVM_Linear,0,0.6113172577531886,1
SVM_Linear,1,0.6304628816977634,1
SVM_Linear,1,0.6288084255896146,1
SVM_Linear,1,0.6899006893655074,1
SVM_Linear,1,0.5459956528783575,1
SVM_Linear,1,0.5,1
SVM_Linear,1,0.5122922478347387,1
SVM_Linear,1,0.6381311336766953,1
SVM_Linear,1,0.5528143800589161,1
SVM_Linear,1,0.38011811928371436,0
SVM_Linear,0,0.3730379246416032,0
SVM_Linear,0,0.34123573957403225,0
SVM_Linear,0,0.6681652854938271,1
SVM_Linear,0,0.8199461236276038,1
SVM_Linear,0,0.5316467851403136,1
SVM_Linear,0,0.6023271075178748,1
SVM_Linear,0,0.7444660122945025,1
SVM_Linear,0,0.5348747367945346,1
SVM_Linear,0,0.5249828289947577,1
SVM_Linear,0,0.47191866597842497,0
SVM_Linear,0,1.6283283563660918e-06,0
SVM_Linear,0,0.3792593367422808,0
SVM_Linear,0,0.36200951316303526,0
SVM_Linear,0,0.2877302316421195,0
SVM_Linear,1,0.5229131137340499,1
SVM_Linear,1,0.2965849499386651,0
SVM_Linear,0,0.007345934630960609,0
SVM_Linear,0,0.08038710756403718,0
SVM_Linear,1,0.5,1
SVM_Linear,1,0.03877537548162572,0
SVM_Linear,1,0.4460995394275428,0
SVM_Linear,1,0.6243372963820263,1
SVM_Linear,1,0.7546937481447465,1
SVM_Linear,1,0.5271424205364373,1
SVM_Linear,1,0.4479488062542138,0
SVM_Linear,1,0.47146443492765655,0
SVM_Linear,1,0.5427520025107955,1
SVM_Linear,1,0.28524824177562225,0
SVM_Linear,1,0.5551784883192228,1
SVM_Linear,1,0.23285256322053421,0
SVM_Linear,0,0.2115464218621665,0
SVM_Linear,1,0.29157302882727165,0
SVM_Linear,1,0.49389056706203166,0
SVM_Linear,1,0.6916909031863949,1
SVM_Linear,1,0.2086713734366659,0
SVM_Linear,1,0.6302805272314936,1
SVM_Linear,0,0.5151289438523927,1
SVM_Linear,0,0.40181770413043244,0
SVM_Linear,1,0.4358582132168026,0
SVM_Linear,1,0.5492322366108344,1
SVM_Linear,1,0.6684361500275958,1
SVM_Linear,1,0.6286383689953453,1
SVM_Linear,1,0.49441419638852785,0
SVM_Linear,1,0.5400576376576314,1
SVM_Linear,1,0.8832338184288288,1
SVM_Linear,0,0.4463965563580021,0
SVM_Linear,0,0.3619163082827632,0
SVM_Linear,1,0.42876554747950546,0
SVM_Linear,1,0.6425112320365988,1
SVM_Linear,1,0.4093514736594563,0
SVM_Linear,0,0.4362166741815864,0
SVM_Linear,0,0.6143291729807537,1
SVM_Linear,0,0.4163250158075808,0
SVM_Linear,0,0.38348584072068836,0
SVM_Linear,0,0.42312263788893534,0
SVM_Linear,0,0.45971005444280494,0
SVM_Linear,0,0.44281645947118015,0
SVM_Linear,0,0.4621635005212675,0
SVM_Linear,0,0.638302251269063,1
SVM_Linear,0,0.45806585366523245,0
RandomForest,1,0.6230019878022346,1
RandomForest,1,0.7883843326989208,1
RandomForest,1,0.5724787393637348,1
RandomForest,1,0.771251066932123,1
RandomForest,1,0.7425540744971532,1
RandomForest,0,0.4222276463967188,0
RandomForest,1,0.5828904087895808,1
RandomForest,0,0.6191023153321327,1
RandomForest,1,0.5993538753448097,1
RandomForest,0,0.4607350415883827,0
RandomForest,1,0.7991732234473555,1
RandomForest,1,0.6206877900031553,1
RandomForest,1,0.725144569092539,1
RandomForest,0,0.33140649184642085,0
RandomForest,1,0.7306805821689472,1
RandomForest,0,0.3682683945451135,0
RandomForest,0,0.8109761876220388,1
RandomForest,0,0.7530942685084105,1
RandomForest,0,0.8823759249158123,1
RandomForest,0,0.18710384106421032,0
RandomForest,0,0.30177334306756215,0
RandomForest,0,0.4352290830312566,0
RandomForest,1,0.569577027600738,1
RandomForest,1,0.7325551541281153,1
RandomForest,1,0.6675496814619578,1
RandomForest,1,0.8202536182601162,1
RandomForest,0,0.7777216679443609,1
RandomForest,1,0.6113979714467612,1
RandomForest,1,0.5581811070603109,1
RandomForest,1,0.551265060785246,1
RandomForest,1,0.5645249053835707,1
RandomForest,1,0.5059891575557152,1
RandomForest,1,0.5868344533134545,1
RandomForest,1,0.6570937054006905,1
RandomForest,1,0.720581342701675,1
RandomForest,1,0.6589294379385627,1
RandomForest,0,0.5534139836376036,1
RandomForest,0,0.6884672272600547,1
RandomForest,0,0.39347549271667753,0
RandomForest,1,0.7745960943404956,1
RandomForest,1,0.8104763702268284,1
RandomForest,0,0.2402315883160825,0
RandomForest,0,0.77726672132431,1
RandomForest,0,0.5262795012137861,1
RandomForest,0,0.7498400306822778,1
RandomForest,1,0.5603832530907672,1
RandomForest,1,0.7365661966255612,1
RandomForest,1,0.9280420739670041,1
RandomForest,1,0.6182609291717097,1
RandomForest,1,0.5343067923084045,1
RandomForest,1,0.45360877737452054,0
RandomForest,1,0.861505727686275,1
RandomForest,1,0.7791571223417614,1
RandomForest,1,0.2239685557323169,0
RandomForest,0,0.5490169542914091,1
RandomForest,0,0.21364168993161442,0
RandomForest,0,0.677524095767771,1
RandomForest,0,0.7920997141490045,1
RandomForest,0,0.44005795097658457,0
RandomForest,0,0.6950123609109666,1
RandomForest,0,0.7333220748346033,1
RandomForest,0,0.6663564500350199,1
RandomForest,0,0.2902769290025789,0
RandomForest,0,0.3538331180172567,0
RandomForest,0,0.5067176816061845,1
RandomForest,0,0.21834759096162082,0
RandomForest,0,0.4445216308062808,0
RandomForest,0,0.16715353503946118,0
RandomForest,1,0.3055424715795714,0
RandomForest,1,0.21541057504455022,0
RandomForest,0,0.18963973991440472,0
RandomForest,0,0.18365266269223016,0
RandomForest,1,0.3764103244453468,0
RandomForest,1,0.1416154209145414,0
RandomForest,1,0.496527175117938,0
RandomForest,1,0.885836093072596,1
RandomForest,1,0.8324217772620986,1
RandomForest,1,0.4184749916083275,0
RandomForest,1,0.3497570391521363,0
RandomForest,1,0.5410581970896595,1
RandomForest,1,0.7173597356716384,1
RandomForest,1,0.23207501161793365,0
RandomForest,1,0.3391094661156039,0
RandomForest,1,0.300298635316303,0
RandomForest,0,0.26398028433688736,0
RandomForest,1,0.2522163344149101,0
RandomForest,1,0.6707038256014237,1
RandomForest,1,0.6658853920720809,1
RandomForest,1,0.19239877926945415,0
RandomForest,1,0.5489250095896707,1
RandomForest,0,0.5414590294201309,1
RandomForest,0,0.5672254871171764,1
RandomForest,1,0.30386850884195854,0
RandomForest,1,0.6146994292795062,1
RandomForest,1,0.7545023992347366,1
RandomForest,1,0.6142943250983487,1
RandomForest,1,0.4098042630690158,0
RandomForest,1,0.6436598870339781,1
RandomForest,1,0.6812409059075746,1
RandomForest,0,0.25825060193658145,0
RandomForest,0,0.2533625758909251,0
RandomForest,1,0.2615158163868993,0
RandomForest,1,0.5207261072914711,1
