Model,ROC_AUC,PR_AUC,Accuracy,Balanced_Accuracy,Sensitivity,Specificity,PPV,NPV,F1,Cohen_Kappa,Brier_Score,Mean_Selected_Features,Std_Selected_Features
RandomForest,0.6959228135698723,0.7311039423670529,0.6228070175438597,0.626984126984127,0.5873015873015873,0.6666666666666666,0.6851851851851852,0.5666666666666667,0.6324786324786325,0.24977043158861334,0.21975984437677615,20.0,0.0
ExtraTrees,0.6937441643323997,0.7332897253829738,0.6666666666666666,0.6722689075630253,0.6190476190476191,0.7254901960784313,0.7358490566037735,0.6065573770491803,0.6724137931034483,0.33822181484876257,0.22035979003032793,20.0,0.0
SVM_RBF,0.6741363211951447,0.7384382801850584,0.6578947368421053,0.6624649859943978,0.6190476190476191,0.7058823529411765,0.7222222222222222,0.6,0.6666666666666666,0.31955922865013764,0.23227815354290102,20.0,0.0
GradientBoosting,0.6738250855897915,0.7276987343111256,0.6491228070175439,0.6545284780578898,0.6031746031746031,0.7058823529411765,0.7169811320754716,0.5901639344262295,0.6551724137931034,0.30339138405132904,0.22555863001474516,20.0,0.0
LogisticRegression,0.6710239651416122,0.7376134273498609,0.6578947368421053,0.6643323996265172,0.6031746031746031,0.7254901960784313,0.7307692307692307,0.5967741935483871,0.6608695652173913,0.32204940530649584,0.23421513395838406,20.0,0.0
NaiveBayes,0.6613756613756614,0.7031943842206593,0.631578947368421,0.6050420168067226,0.8571428571428571,0.35294117647058826,0.6206896551724138,0.6666666666666666,0.72,0.21994134897360695,0.3593907628664801,20.0,0.0
KNN,0.6574852163087457,0.6615712816947842,0.6228070175438597,0.623249299719888,0.6190476190476191,0.6274509803921569,0.6724137931034483,0.5714285714285714,0.6446280991735537,0.24421831637372804,0.2595077881100642,20.0,0.0
XGBoost,0.634920634920635,0.6905543618592214,0.6140350877192983,0.61531279178338,0.6031746031746031,0.6274509803921569,0.6666666666666666,0.5614035087719298,0.6333333333333333,0.22807017543859653,0.25585966582626574,20.0,0.0
SVM_Linear,0.6230936819172114,0.6893020951158564,0.6491228070175439,0.6507936507936507,0.6349206349206349,0.6666666666666666,0.7017543859649122,0.5964912280701754,0.6666666666666666,0.29824561403508776,0.24468049053171015,20.0,0.0
LightGBM,0.5950824774354186,0.6496614323209602,0.6140350877192983,0.6134453781512605,0.6190476190476191,0.6078431372549019,0.6610169491525424,0.5636363636363636,0.639344262295082,0.22520852641334566,0.28472630072042193,20.0,0.0
