Model,Baseline_ROC_AUC,mRMR_ROC_AUC,Delta_ROC_AUC_mRMR_minus_Baseline,Paired_Bootstrap_Delta_ROC_AUC_CI95_Low,Paired_Bootstrap_Delta_ROC_AUC_CI95_High,Baseline_PR_AUC,mRMR_PR_AUC,Delta_PR_AUC_mRMR_minus_Baseline,Baseline_Sensitivity,mRMR_Sensitivity,Delta_Sensitivity,Baseline_Specificity,mRMR_Specificity,Delta_Specificity,Baseline_PPV,mRMR_PPV,Delta_PPV,Baseline_NPV,mRMR_NPV,Delta_NPV,Baseline_Kappa,mRMR_Kappa,Delta_Kappa,Baseline_Brier,mRMR_Brier,Delta_Brier_mRMR_minus_Baseline,Baseline_Mean_Selected_Features,mRMR_Mean_Selected_Features,Foldwise_Wilcoxon_AUC_Statistic,Foldwise_Wilcoxon_AUC_p_value,Same_OOF_Order_For_Paired_Bootstrap,Foldwise_Wilcoxon_AUC_q_value_FDR
ExtraTrees,0.6937441643323997,0.6937441643323997,0.0,0.0,0.0,0.7332897253829738,0.7332897253829738,0.0,0.6190476190476191,0.6190476190476191,0.0,0.7254901960784313,0.7254901960784313,0.0,0.7358490566037735,0.7358490566037735,0.0,0.6065573770491803,0.6065573770491803,0.0,0.33822181484876257,0.33822181484876257,0.0,0.22035979003032793,0.22035979003032793,0.0,20.0,20.0,0.0,1.0,True,1.0
GradientBoosting,0.6738250855897915,0.6738250855897915,0.0,0.0,0.0,0.7276987343111256,0.7276987343111256,0.0,0.6031746031746031,0.6031746031746031,0.0,0.7058823529411765,0.7058823529411765,0.0,0.7169811320754716,0.7169811320754716,0.0,0.5901639344262295,0.5901639344262295,0.0,0.30339138405132904,0.30339138405132904,0.0,0.22555863001474516,0.22555863001474516,0.0,20.0,20.0,0.0,1.0,True,1.0
KNN,0.6574852163087457,0.6574852163087457,0.0,0.0,0.0,0.6615712816947842,0.6615712816947842,0.0,0.6190476190476191,0.6190476190476191,0.0,0.6274509803921569,0.6274509803921569,0.0,0.6724137931034483,0.6724137931034483,0.0,0.5714285714285714,0.5714285714285714,0.0,0.24421831637372804,0.24421831637372804,0.0,0.2595077881100642,0.2595077881100642,0.0,20.0,20.0,0.0,1.0,True,1.0
LightGBM,0.5950824774354186,0.5950824774354186,0.0,0.0,0.0,0.6496614323209602,0.6496614323209602,0.0,0.6190476190476191,0.6190476190476191,0.0,0.6078431372549019,0.6078431372549019,0.0,0.6610169491525424,0.6610169491525424,0.0,0.5636363636363636,0.5636363636363636,0.0,0.22520852641334566,0.22520852641334566,0.0,0.28472630072042193,0.28472630072042193,0.0,20.0,20.0,0.0,1.0,True,1.0
LogisticRegression,0.6710239651416122,0.6710239651416122,0.0,0.0,0.0,0.7376134273498609,0.7376134273498609,0.0,0.6031746031746031,0.6031746031746031,0.0,0.7254901960784313,0.7254901960784313,0.0,0.7307692307692307,0.7307692307692307,0.0,0.5967741935483871,0.5967741935483871,0.0,0.32204940530649584,0.32204940530649584,0.0,0.23421513395838406,0.23421513395838406,0.0,20.0,20.0,0.0,1.0,True,1.0
NaiveBayes,0.6613756613756614,0.6613756613756614,0.0,0.0,0.0,0.7031943842206593,0.7031943842206593,0.0,0.8571428571428571,0.8571428571428571,0.0,0.35294117647058826,0.35294117647058826,0.0,0.6206896551724138,0.6206896551724138,0.0,0.6666666666666666,0.6666666666666666,0.0,0.21994134897360695,0.21994134897360695,0.0,0.3593907628664801,0.3593907628664801,0.0,20.0,20.0,0.0,1.0,True,1.0
RandomForest,0.6959228135698723,0.6959228135698723,0.0,0.0,0.0,0.7311039423670529,0.7311039423670529,0.0,0.5873015873015873,0.5873015873015873,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6851851851851852,0.6851851851851852,0.0,0.5666666666666667,0.5666666666666667,0.0,0.24977043158861334,0.24977043158861334,0.0,0.21975984437677615,0.21975984437677615,0.0,20.0,20.0,0.0,1.0,True,1.0
SVM_Linear,0.6230936819172114,0.6230936819172114,0.0,0.0,0.0,0.6893020951158564,0.6893020951158564,0.0,0.6349206349206349,0.6349206349206349,0.0,0.6666666666666666,0.6666666666666666,0.0,0.7017543859649122,0.7017543859649122,0.0,0.5964912280701754,0.5964912280701754,0.0,0.29824561403508776,0.29824561403508776,0.0,0.24468049053171015,0.24468049053171015,0.0,20.0,20.0,0.0,1.0,True,1.0
SVM_RBF,0.6741363211951447,0.6741363211951447,0.0,0.0,0.0,0.7384382801850584,0.7384382801850584,0.0,0.6190476190476191,0.6190476190476191,0.0,0.7058823529411765,0.7058823529411765,0.0,0.7222222222222222,0.7222222222222222,0.0,0.6,0.6,0.0,0.31955922865013764,0.31955922865013764,0.0,0.23227815354290102,0.23227815354290102,0.0,20.0,20.0,0.0,1.0,True,1.0
XGBoost,0.634920634920635,0.634920634920635,0.0,0.0,0.0,0.6905543618592214,0.6905543618592214,0.0,0.6031746031746031,0.6031746031746031,0.0,0.6274509803921569,0.6274509803921569,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5614035087719298,0.5614035087719298,0.0,0.22807017543859653,0.22807017543859653,0.0,0.25585966582626574,0.25585966582626574,0.0,20.0,20.0,0.0,1.0,True,1.0
