y_true,y_prob,y_pred
1,0.6930931376413146,1
1,0.8247875041101728,1
1,0.5182220956257718,1
1,0.914518484853688,1
1,0.9315333518132021,1
0,0.37181497837798366,0
1,0.8148535060151073,1
0,0.6278281126466229,1
1,0.863440058449447,1
0,0.5543550270495603,1
1,0.7072273699081432,1
1,0.7100808568344884,1
1,0.9503137617435675,1
0,0.3906113008897614,0
1,0.6619736594496302,1
0,0.5115123857750252,1
0,0.7945854261318372,1
0,0.9177186471898492,1
0,0.8429965038012768,1
0,0.21887325827793522,0
0,0.3988927300885108,0
0,0.44652666086852166,0
1,0.6306282432307779,1
1,0.6317166454383338,1
1,0.46228252076712056,0
1,0.6709658741412711,1
0,0.5765649799717204,1
1,0.742418257426024,1
1,0.6640876759042718,1
1,0.5954318777283101,1
1,0.6833488773206328,1
1,0.5113965043462164,1
1,0.697289162171852,1
1,0.5844671765809977,1
1,0.6237784730510444,1
1,0.5323635204518534,1
0,0.46558009283955737,0
0,0.5207829768236593,1
0,0.3533656184522514,0
1,0.7960298387062746,1
1,0.6106714511611319,1
0,0.44601291534067816,0
0,0.6520442341410161,1
0,0.44458717312683244,0
0,0.612019894264128,1
1,0.5703078946915501,1
1,0.7846294059278611,1
1,0.9080522488792782,1
1,0.970766411887161,1
1,0.9511134770430949,1
1,0.8560853420336353,1
1,0.7487409981497734,1
1,0.9588356809460721,1
1,0.17808721937005084,0
0,0.788479318302551,1
0,0.21481170355889073,0
0,0.6521382839609247,1
0,0.9097862338407723,1
0,0.7380310158223404,1
0,0.5232265238170707,1
0,0.8451193220944316,1
0,0.8694255329192337,1
0,0.1572615528916098,0
0,0.21088924371164056,0
0,0.9880887278295071,1
0,0.07735222554972165,0
0,0.3470123797870904,0
0,0.09351109280558116,0
1,0.4718608968734341,0
1,0.15264097842361316,0
0,0.14135310477426957,0
0,0.09965437917745373,0
1,0.13812289194871907,0
1,0.16786649869207332,0
1,0.5783710498591823,1
1,0.8187473647693901,1
1,0.8877213520059485,1
1,0.5201901580217937,1
1,0.4642182912000549,0
1,0.44566033726805443,0
1,0.5910451381164863,1
1,0.3878748356200665,0
1,0.5666543628788412,1
1,0.22209657708357258,0
0,0.1975285326855143,0
1,0.46837371976811126,0
1,0.6189023349045327,1
1,0.8141818875398055,1
1,0.2932217104053551,0
1,0.776357323814739,1
0,0.5359689547187411,1
0,0.3823177691595973,0
1,0.44445625234834985,0
1,0.5214164640682074,1
1,0.6999714647638889,1
1,0.6073337222677219,1
1,0.550364485262353,1
1,0.5133721203921069,1
1,0.7712848663032444,1
0,0.4877496452665938,0
0,0.3844547961702376,0
1,0.4801604123830057,0
1,0.701094418713159,1
1,0.3977821042345362,0
0,0.41983106926510655,0
0,0.5681756559924748,1
0,0.43925718827269955,0
0,0.3609914616908337,0
0,0.5172154472428142,1
0,0.46961602519744305,0
0,0.4390806291486354,0
0,0.441080376412168,0
0,0.6410798269664058,1
0,0.4932473744294803,0
