fpr,tpr,threshold
0.0,0.0,inf
0.02,0.0,0.9778350027912771
0.02,0.09375,0.9314539032770052
0.04,0.09375,0.9043985159356043
0.04,0.125,0.8962630722076355
0.06,0.125,0.8719753201234162
0.06,0.15625,0.8575264272305441
0.08,0.15625,0.8503456094453558
0.08,0.1875,0.8328724916734805
0.1,0.1875,0.8311295413408405
0.1,0.234375,0.8207719651151452
0.14,0.234375,0.7941896182070867
0.14,0.28125,0.7852522283822776
0.2,0.28125,0.7408991573423275
0.2,0.296875,0.7278753301810694
0.22,0.296875,0.7120274673461549
0.22,0.34375,0.7005615220857985
0.24,0.34375,0.6996030263427495
0.24,0.4375,0.6769725310649785
0.26,0.4375,0.6651459144740823
0.26,0.515625,0.6276982874177574
0.3,0.515625,0.6081465277877486
0.3,0.578125,0.6003206595534049
0.32,0.578125,0.5968772311941622
0.32,0.625,0.5749171360364371
0.36,0.625,0.5719731674451167
0.36,0.703125,0.5440559781543362
0.42,0.703125,0.5292003888379605
0.42,0.765625,0.5177491307638448
0.48,0.765625,0.5
0.48,0.78125,0.4915993313275491
0.54,0.78125,0.4847469102169876
0.54,0.796875,0.48160093991130426
0.56,0.796875,0.47689913863457134
0.56,0.84375,0.46668181038466705
0.58,0.84375,0.45608452434954294
0.58,0.859375,0.4465211344989357
0.64,0.859375,0.42334880488789706
0.64,0.875,0.4169760472838036
0.66,0.875,0.3926058687975042
0.66,0.890625,0.3810499219006411
0.82,0.890625,0.3393631457181016
0.82,0.90625,0.28743747946349285
0.84,0.90625,0.26206091835813655
0.84,0.921875,0.22122377645789373
0.86,0.921875,0.217647224789963
0.86,0.9375,0.20813063530809664
0.9,0.9375,0.19360526406643588
0.9,0.96875,0.16457693480017443
0.92,0.96875,0.15946307775251023
0.92,1.0,0.1384663707495502
1.0,1.0,0.0912185940127623
