y_true,y_prob,y_pred
1,0.6687219,1
1,0.54910594,1
1,0.49785018,0
1,0.60898334,1
1,0.4816405,0
0,0.6528076,1
0,0.46043184,0
0,0.57419103,1
1,0.59151477,1
1,0.4075986,0
1,0.7668455,1
1,0.72459185,1
1,0.39283824,0
1,0.6024982,1
1,0.4539668,0
1,0.35069695,0
1,0.6281977,1
0,0.43496847,0
0,0.51824963,1
1,0.57969886,1
0,0.629244,1
0,0.38588887,0
1,0.40215364,0
1,0.6141963,1
1,0.36069632,0
0,0.51220036,1
0,0.6880824,1
0,0.9969682,1
0,0.004077838,0
1,0.0005966156,0
1,0.0018787724,0
1,0.7114,1
1,0.0030171203,0
1,0.010231928,0
1,0.0072739664,0
0,0.8465334,1
0,0.16257265,0
1,0.85479784,1
1,0.76438725,1
1,0.9955853,1
0,0.08984392,0
1,0.30784294,0
1,0.77225417,1
0,0.016693484,0
0,0.00165107,0
0,0.625475,1
0,0.6116022,1
1,0.91616815,1
1,0.5534651,1
1,0.5695265,1
1,0.65053713,1
1,0.9620536,1
1,0.5422911,1
1,0.34275568,0
1,0.07509143,0
0,0.88058645,1
1,0.73763716,1
0,0.48927972,0
0,0.42895034,0
0,0.44659707,0
0,0.30477527,0
0,0.50140244,1
0,0.8957241,1
0,0.123897396,0
0,0.9149554,1
0,0.41549787,0
0,0.22824386,0
0,0.31793663,0
1,0.4488752,0
1,0.70904416,1
1,0.52761585,1
1,0.26029247,0
1,0.4332104,0
1,0.7697813,1
1,0.93036395,1
0,0.049597472,0
0,0.14822304,0
0,0.24160843,0
1,0.76847124,1
1,0.3378896,0
1,0.051861193,0
1,0.7802501,1
0,0.16182323,0
0,0.17535059,0
1,0.480785,0
1,0.9241073,1
1,0.10680656,0
1,0.75163215,1
1,0.66934,1
1,0.880467,1
1,0.97234774,1
1,0.6891919,1
0,0.22855334,0
0,0.90757775,1
0,0.5487937,1
0,0.94609016,1
0,0.43637457,0
0,0.25227138,0
1,0.64539737,1
1,0.81334823,1
1,0.87220687,1
1,0.19355509,0
0,0.30743617,0
0,0.43411732,0
1,0.7418483,1
1,0.5867687,1
1,0.74784154,1
1,0.83778787,1
0,0.24662767,0
0,0.6776299,1
0,0.25836346,0
0,0.67332643,1
0,0.9214321,1
0,0.101916224,0
0,0.3386613,0
0,0.8477274,1
0,0.8555035,1
