y_true,y_prob,y_pred
1,0.8404883,1
1,0.6427661,1
1,0.9527806,1
1,0.67239374,1
1,0.83253014,1
0,0.010200279,0
0,0.2671633,0
0,0.76769,1
1,0.9066865,1
1,0.11209214,0
1,0.7074274,1
1,0.70126927,1
1,0.37851784,0
1,0.15193151,0
1,0.13517383,0
1,0.59279865,1
1,0.98769546,1
0,0.34037593,0
0,0.20244339,0
1,0.13834101,0
0,0.42956945,0
0,0.18500969,0
1,0.48523653,0
1,0.96960044,1
1,0.19817181,0
0,0.99324507,1
0,0.6819215,1
0,0.18644547,0
0,0.09193819,0
1,0.0018054362,0
1,0.008318846,0
1,0.028578607,0
1,0.019897776,0
1,0.08150594,0
1,0.008162338,0
0,0.21661589,0
0,0.22618726,0
1,0.9711879,1
1,0.9054119,1
1,0.7924157,1
0,0.27897745,0
1,0.1585129,0
1,0.97420746,1
0,0.010662662,0
0,0.14458871,0
0,0.92923915,1
0,0.10330279,0
1,0.5609823,1
1,0.52454615,1
1,0.61848146,1
1,0.6084348,1
1,0.6460708,1
1,0.5867751,1
1,0.5090921,1
1,0.5137846,1
0,0.6513422,1
1,0.5340348,1
0,0.54036677,1
0,0.5740493,1
0,0.651308,1
0,0.5625638,1
0,0.5725672,1
0,0.65675396,1
0,0.48853847,0
0,0.59464353,1
0,0.47974378,0
0,0.5885268,1
0,0.520239,1
1,0.5730774,1
1,0.64557153,1
1,0.57514787,1
1,0.45164663,0
1,0.584747,1
1,0.62283933,1
1,0.656077,1
0,0.5178347,1
0,0.5594362,1
0,0.517803,1
1,0.972839,1
1,0.4405882,0
1,0.039792538,0
1,0.8655414,1
0,0.1088664,0
0,0.55225086,1
1,0.9295246,1
1,0.8259913,1
1,0.72915626,1
1,0.9400867,1
1,0.43380105,0
1,0.53934664,1
1,0.9925195,1
1,0.6169753,1
0,0.040901806,0
0,0.40744096,0
0,0.10177928,0
0,0.8620951,1
0,0.9752465,1
0,0.23173943,0
1,0.6058683,1
1,0.36803207,0
1,0.96278214,1
1,0.14202856,0
0,0.49351487,0
0,0.1576377,0
1,0.671729,1
1,0.54701596,1
1,0.821078,1
1,0.94152,1
0,0.29139054,0
0,0.7984132,1
0,0.5441882,1
0,0.9693485,1
0,0.91780436,1
0,0.5046491,1
0,0.37974995,0
0,0.6544065,1
0,0.87211734,1
