y_true,y_prob,y_pred
1,0.87987053,1
1,0.37013242,0
1,0.91883206,1
1,0.35479945,0
1,0.9367896,1
0,0.0026931763,0
0,0.09954967,0
0,0.8231719,1
1,0.92234623,1
1,0.06597844,0
1,0.46249065,0
1,0.31811777,0
1,0.59642035,1
1,0.06621599,0
1,0.26665974,0
1,0.6414904,1
1,0.9960969,1
0,0.3684823,0
0,0.15522465,0
1,0.055518676,0
0,0.7088312,1
0,0.29824945,0
1,0.2525677,0
1,0.96644986,1
1,0.28311816,0
0,0.9840135,1
0,0.5851479,1
0,0.5812371,1
0,0.3243093,0
1,0.32375214,0
1,0.33032617,0
1,0.39245468,0
1,0.33032617,0
1,0.4188403,0
1,0.33032617,0
0,0.5878691,1
0,0.42911834,0
1,0.56947994,1
1,0.5554727,1
1,0.5771516,1
0,0.3342312,0
1,0.62165815,1
1,0.57348394,1
0,0.38130376,0
0,0.47441113,0
0,0.5853074,1
0,0.571633,1
1,0.5014583,1
1,0.47845897,0
1,0.5182425,1
1,0.5302938,1
1,0.53937864,1
1,0.4947909,0
1,0.4826817,0
1,0.48806822,0
0,0.52567756,1
1,0.5089017,1
0,0.49644735,0
0,0.5074583,1
0,0.5397531,1
0,0.4950826,0
0,0.5041215,1
0,0.53844476,1
0,0.479035,0
0,0.49888906,0
0,0.47302145,0
0,0.48725882,0
0,0.4869788,0
1,0.5041733,1
1,0.5346564,1
1,0.5074583,1
1,0.47404647,0
1,0.49051368,0
1,0.53257823,1
1,0.5403836,1
0,0.47964662,0
0,0.50256765,1
0,0.4889679,0
1,0.99751127,1
1,0.28623742,0
1,0.11562652,0
1,0.95243245,1
0,0.08037771,0
0,0.5735797,1
1,0.9503782,1
1,0.907246,1
1,0.7277908,1
1,0.929176,1
1,0.69201404,1
1,0.4010333,0
1,0.9945943,1
1,0.593289,1
0,0.05669953,0
0,0.5333487,1
0,0.15996607,0
0,0.97422093,1
0,0.9455298,1
0,0.28588066,0
1,0.5841344,1
1,0.24190956,0
1,0.9360258,1
1,0.09855937,0
0,0.5518488,1
0,0.13668431,0
1,0.58225685,1
1,0.8541114,1
1,0.28223562,0
1,0.98268557,1
0,0.15596658,0
0,0.9816413,1
0,0.79264075,1
0,0.9977983,1
0,0.9799135,1
0,0.5944505,1
0,0.30605605,0
0,0.93367314,1
0,0.96161884,1
