y_true,y_prob,y_pred
1,0.9878715,1
1,0.35078648,0
1,0.29722267,0
1,0.4511256,0
1,0.14056756,0
0,0.33728507,0
0,0.47219694,0
0,0.65839326,1
1,0.95924705,1
1,0.9046553,1
1,0.8014681,1
1,0.94890696,1
1,0.455555,0
1,0.9601855,1
1,0.8208201,1
1,0.16640842,0
1,0.85308427,1
0,0.4296851,0
0,0.82666975,1
1,0.6611236,1
0,0.4653637,0
0,0.02619397,0
1,0.22992314,0
1,0.9388473,1
1,0.48665205,0
0,0.5387383,0
0,0.80016893,1
0,0.6524569,1
0,0.32831135,0
1,0.17616715,0
1,0.26137978,0
1,0.3753151,0
1,0.18181144,0
1,0.16035028,0
1,0.42365235,0
0,0.33370736,0
0,0.29686904,0
1,0.87302524,1
1,0.807679,1
1,0.7239752,1
0,0.5490053,0
1,0.6445008,1
1,0.680389,1
0,0.32531834,0
0,0.39980325,0
0,0.7784165,1
0,0.702622,1
1,0.29498106,0
1,0.11337432,0
1,0.61467916,0
1,0.9767199,1
1,0.9947464,1
1,0.92765,1
1,0.03524388,0
1,0.030916452,0
0,0.36239764,0
1,0.6654843,0
0,0.91060275,1
0,0.7855652,0
0,0.7817421,0
0,0.23055203,0
0,0.6467282,0
0,0.67641914,0
0,0.052924115,0
0,0.96532905,1
0,0.03678172,0
0,0.0036358915,0
0,0.08635048,0
1,0.19079861,0
1,0.9413165,1
1,0.91353923,1
1,0.032144688,0
1,0.9626262,1
1,0.8509148,0
1,0.9901382,1
0,0.35462064,0
0,0.76804394,0
0,0.83964235,0
1,0.8908863,1
1,0.75293833,0
1,0.035002407,0
1,0.16612752,0
0,0.056962408,0
0,0.04483029,0
1,0.9472448,1
1,0.886265,1
1,0.040680103,0
1,0.9161472,1
1,0.3167462,0
1,0.517999,0
1,0.3577102,0
1,0.7038134,0
0,0.65473604,0
0,0.9885018,1
0,0.85193753,1
0,0.9710777,1
0,0.9076164,1
0,0.38105592,0
1,0.7346779,0
1,0.61695254,0
1,0.63253117,0
1,0.060810458,0
0,0.8220786,1
0,0.9211491,1
1,0.44067723,0
1,0.23001769,0
1,0.30121663,0
1,0.8527032,1
0,0.94345486,1
0,0.76205564,1
0,0.13266131,0
0,0.9834457,1
0,0.83851004,1
0,0.781405,1
0,0.07116496,0
0,0.277193,0
0,0.9071683,1
