y_true,y_prob,y_pred
1,0.8835754,1
1,0.5272856,1
1,0.5109469,1
1,0.6696601,1
1,0.8248079,1
0,0.278618,0
0,0.35513556,0
0,0.63548017,1
1,0.71761316,1
1,0.2784153,0
1,0.75910604,1
1,0.84324473,1
1,0.4962684,0
1,0.3489799,0
1,0.28136212,0
1,0.47585198,0
1,0.80615413,1
0,0.3840325,0
0,0.14850701,0
1,0.45750177,0
0,0.69226724,1
0,0.40895382,0
1,0.3710819,0
1,0.83164066,1
1,0.4200209,0
0,0.79654485,1
0,0.61402696,1
0,0.70149213,1
0,0.10497877,0
1,0.10024236,0
1,0.08549469,0
1,0.36272648,0
1,0.10870414,0
1,0.118649326,0
1,0.09846483,0
0,0.66452986,1
0,0.42020878,0
1,0.5442672,1
1,0.60329384,1
1,0.89845484,1
0,0.0684675,0
1,0.53947407,1
1,0.91683906,1
0,0.6871607,1
0,0.29826558,0
0,0.8753484,1
0,0.6259045,1
1,0.8983665,1
1,0.36847988,0
1,0.6766367,1
1,0.8411997,1
1,0.892552,1
1,0.46498188,0
1,0.1890683,0
1,0.16019739,0
0,0.7932645,1
1,0.2795229,0
0,0.3459715,0
0,0.85973006,1
0,0.8703496,1
0,0.5272895,1
0,0.4028695,0
0,0.95411277,1
0,0.078911744,0
0,0.9076608,1
0,0.38791114,0
0,0.12972009,0
0,0.2638454,0
1,0.66609716,1
1,0.8663032,1
1,0.8007865,1
1,0.2508316,0
1,0.3582504,0
1,0.60713434,1
1,0.9622016,1
0,0.11691967,0
0,0.12162997,0
0,0.101151556,0
1,0.74358296,1
1,0.3412571,0
1,0.34966758,0
1,0.48890305,0
0,0.17702657,0
0,0.3553998,0
1,0.505975,1
1,0.86578625,1
1,0.40124246,0
1,0.7044551,1
1,0.30635294,0
1,0.43697163,0
1,0.93443197,1
1,0.82207996,1
0,0.46029148,0
0,0.6274077,1
0,0.4641763,0
0,0.6451596,1
0,0.8910238,1
0,0.38638884,0
1,0.6453902,1
1,0.52459586,1
1,0.7809368,1
1,0.5060811,1
0,0.43241042,0
0,0.50937873,1
1,0.97273386,1
1,0.3945324,0
1,0.9659498,1
1,0.99008524,1
0,0.19679241,0
0,0.3747794,0
0,0.22904694,0
0,0.9769885,1
0,0.9941929,1
0,0.14477752,0
0,0.18935674,0
0,0.8711976,1
0,0.99464685,1
