y_true,y_prob,y_pred
1,0.9545488,1
1,0.97622126,1
1,0.5786783,1
1,0.2813449,0
1,0.8500454,1
0,0.044368815,0
0,0.06270221,0
0,0.91010755,1
1,0.7628183,1
1,0.43099862,0
1,0.53499764,1
1,0.88763547,1
1,0.20254366,0
1,0.18876246,0
1,0.4731127,0
1,0.12410799,0
1,0.98950446,1
0,0.15607198,0
0,0.144601,0
1,0.10073001,0
0,0.5893186,1
0,0.21829225,0
1,0.24122785,0
1,0.9648644,1
1,0.06944117,0
0,0.9085889,1
0,0.35489157,0
0,0.3541419,0
0,0.4861563,0
1,0.0019874885,0
1,0.0236723,0
1,0.2718243,0
1,0.0133778555,0
1,0.08030324,0
1,0.16367495,0
0,0.877014,1
0,0.26209792,0
1,0.794279,1
1,0.88971364,1
1,0.9643984,1
0,0.080774635,0
1,0.09028517,0
1,0.9892258,1
0,0.061665352,0
0,0.3836588,0
0,0.6531679,1
0,0.6679467,1
1,0.51493955,1
1,0.34458935,0
1,0.52770036,1
1,0.77727157,1
1,0.78991735,1
1,0.6637534,1
1,0.3503901,0
1,0.1889161,0
0,0.502824,1
1,0.4058949,0
0,0.471734,0
0,0.6636258,1
0,0.7887474,1
0,0.41904604,0
0,0.56682795,1
0,0.7279789,1
0,0.48955265,0
0,0.49628827,0
0,0.2759587,0
0,0.31055492,0
0,0.33322942,0
1,0.47762555,0
1,0.7743933,1
1,0.6895923,1
1,0.27948594,0
1,0.7574985,1
1,0.7288926,1
1,0.83387464,1
0,0.6565843,1
0,0.47865614,0
0,0.5059814,1
1,0.3105932,0
1,0.13263097,0
1,0.021460176,0
1,0.0352299,0
0,0.1920452,0
0,0.3661823,0
1,0.7063483,1
1,0.98802394,1
1,0.4556609,0
1,0.9915876,1
1,0.41681662,0
1,0.086109124,0
1,0.95348084,1
1,0.749333,1
0,0.678914,1
0,0.85426337,1
0,0.48335475,0
0,0.92056954,1
0,0.93223834,1
0,0.015915493,0
1,0.69939405,1
1,0.7629216,1
1,0.91093516,1
1,0.7104707,1
0,0.45304108,0
0,0.341844,0
1,0.967688,1
1,0.8520781,1
1,0.9922767,1
1,0.9912248,1
0,0.028853253,0
0,0.763493,1
0,0.15525694,0
0,0.98490924,1
0,0.90408766,1
0,0.8042089,1
0,0.13618454,0
0,0.8015377,1
0,0.9792099,1
