y_true,y_prob,y_pred
1,0.93403554,1
1,0.45937917,0
1,0.74524945,1
1,0.11779399,0
1,0.48207498,0
0,0.6683435,1
0,0.39437288,0
0,0.6299249,1
1,0.9049852,1
1,0.33389583,0
1,0.9049852,1
1,0.5931022,1
1,0.5901228,1
1,0.6683435,1
1,0.07897465,0
1,0.5772881,1
1,0.5772881,1
0,0.0804747,0
0,0.21150333,0
1,0.52614695,1
0,0.7619034,1
0,0.16797532,0
1,0.33389583,0
1,0.21150333,0
1,0.26955727,0
0,0.37282258,0
0,0.3633771,0
0,0.7533742,1
0,0.4748614,0
1,0.37895086,0
1,0.4411508,0
1,0.48919132,0
1,0.38984007,0
1,0.3980031,0
1,0.25107682,0
0,0.55088747,1
0,0.47678182,0
1,0.6835847,1
1,0.55041337,1
1,0.68447167,1
0,0.35822424,0
1,0.49793062,0
1,0.6599711,1
0,0.25768214,0
0,0.4748614,0
0,0.6155137,1
0,0.5519026,1
1,0.8148266,1
1,0.43544534,0
1,0.15232408,0
1,0.5372181,1
1,0.9571632,1
1,0.14174087,0
1,0.64849937,1
1,0.031359427,0
0,0.9162455,1
1,0.17392321,0
0,0.15506281,0
0,0.6096924,1
0,0.49900597,0
0,0.16005762,0
0,0.1713726,0
0,0.9224792,1
0,0.020114921,0
0,0.8946272,1
0,0.12687473,0
0,0.14163417,0
0,0.031359427,0
1,0.13130584,0
1,0.9293605,1
1,0.8516993,1
1,0.01466832,0
1,0.51637226,1
1,0.41344455,0
1,0.9029958,1
0,0.16711293,0
0,0.046801023,0
0,0.021500185,0
1,0.7540749,1
1,0.08325386,0
1,0.99096113,1
1,0.8236218,1
0,0.3957959,0
0,0.170302,0
1,0.2804591,0
1,0.6806925,1
1,0.077162325,0
1,0.69908106,1
1,0.15125893,0
1,0.19633901,0
1,0.85321105,1
1,0.12849373,0
0,0.24723797,0
0,0.16170463,0
0,0.3686077,0
0,0.48820275,0
0,0.9875509,1
0,0.76461947,1
1,0.26274818,0
1,0.9500091,1
1,0.29998156,0
1,0.061033633,0
0,0.14242105,0
0,0.8285964,1
1,0.50720835,1
1,0.49753812,0
1,0.51292545,1
1,0.51306576,1
0,0.5023048,1
0,0.4984075,0
0,0.4973977,0
0,0.4982671,0
0,0.4984075,0
0,0.49753812,0
0,0.49466568,0
0,0.4984075,0
0,0.5104344,1
