y_true,y_prob,y_pred
1,0.053563237,0
1,0.61006,1
1,0.9846186,1
1,0.20610215,0
1,0.9950805,1
1,0.9085159,1
0,0.8563435,1
1,0.9972326,1
1,0.6552768,1
0,0.013103852,0
0,0.16080207,0
1,0.9126494,1
1,0.99820733,1
1,0.6864011,1
1,0.9971589,1
1,0.97613007,1
0,0.06789584,0
0,0.9897948,1
1,0.27317718,0
0,0.70049953,1
0,0.7685261,1
0,0.61682636,1
1,0.7384913,1
1,0.53318095,1
1,0.9923828,1
0,0.9188386,1
0,0.96968293,1
0,0.9797783,1
0,0.9195202,1
1,0.55856186,1
1,0.03968,0
0,0.74603575,1
0,0.7487765,1
0,0.7471205,1
0,0.10499165,0
1,0.9131023,1
1,0.9963217,1
0,0.521364,1
0,0.17848936,0
0,0.3082121,0
0,0.5481983,1
0,0.8294249,1
0,0.09180603,0
1,0.9956417,1
1,0.9705099,1
1,0.31061438,0
1,0.9223685,1
1,0.9978503,1
1,0.9997384,1
1,0.89058554,1
1,0.9892278,1
1,0.013333796,0
0,0.5950425,1
0,0.85183096,1
0,0.17686735,0
0,0.34260952,0
0,0.54079705,1
0,0.4219744,0
0,0.5618361,1
0,0.98874974,1
0,0.08564145,0
0,0.9991742,1
0,0.193673,0
0,0.9775708,1
0,0.92054164,1
0,0.9522426,1
0,0.35620633,0
0,0.06755162,0
0,0.28799704,0
1,0.9955446,1
1,0.17760494,0
1,0.8767798,1
1,0.9842276,1
0,0.24661793,0
1,0.94545543,1
1,0.47942266,0
1,0.9997603,1
1,0.4882036,0
1,0.57354504,1
1,0.28333667,0
1,0.31141794,0
1,0.39960542,0
1,0.3777073,0
1,0.24949448,0
1,0.20830746,0
1,0.3487473,0
1,0.6577762,1
1,0.24533826,0
1,0.38346165,0
1,0.28910315,0
1,0.37165347,0
1,0.7920262,1
1,0.5174798,1
1,0.36094722,0
0,0.38383505,0
0,0.35143346,0
0,0.25171733,0
1,0.21404499,0
1,0.30047596,0
1,0.82604414,1
0,0.34522772,0
0,0.23355344,0
1,0.292866,0
0,0.2861451,0
1,0.6837117,1
1,0.81357723,1
1,0.12911604,0
1,0.5123302,1
0,0.2055376,0
0,0.17287913,0
1,0.09264588,0
1,0.4255013,0
1,0.9995695,1
0,0.14028749,0
1,0.7252831,1
0,0.22502689,0
0,0.9946137,1
