y_true,y_prob,y_pred
1,0.8886864,1
1,0.72979295,1
1,0.81334394,1
1,0.6983343,1
1,0.95442694,1
0,0.02010071,0
0,0.028498095,0
0,0.7179318,1
1,0.61855316,1
1,0.51859784,1
1,0.36146757,0
1,0.22350006,0
1,0.77019626,1
1,0.08818178,0
1,0.09271431,0
1,0.13201608,0
1,0.8944061,1
0,0.1307147,0
0,0.084170476,0
1,0.11735549,0
0,0.7614099,1
0,0.25078982,0
1,0.4668086,0
1,0.91338706,1
1,0.2427882,0
0,0.88876224,1
0,0.37931982,0
0,0.6711627,1
0,0.06984119,0
1,0.0051028775,0
1,0.019205267,0
1,0.14259906,0
1,0.020241732,0
1,0.04404475,0
1,0.06226148,0
0,0.36065024,0
0,0.25258037,0
1,0.8390447,1
1,0.52147394,1
1,0.9021784,1
0,0.14757289,0
1,0.29992616,0
1,0.97107375,1
0,0.42935863,0
0,0.14615045,0
0,0.64541566,1
0,0.31176695,0
1,0.5697674,1
1,0.5697674,1
1,0.5697674,1
1,0.5697674,1
1,0.5697674,1
1,0.5697674,1
1,0.5697674,1
1,0.5697674,1
0,0.5697674,1
1,0.5697674,1
0,0.5697674,1
0,0.5697674,1
0,0.5697674,1
0,0.5697674,1
0,0.5697674,1
0,0.5697674,1
0,0.5697674,1
0,0.5697674,1
0,0.5697674,1
0,0.5697674,1
0,0.5697674,1
1,0.5697674,1
1,0.5697674,1
1,0.5697674,1
1,0.5697674,1
1,0.5697674,1
1,0.5697674,1
1,0.5697674,1
0,0.5697674,1
0,0.5697674,1
0,0.5697674,1
1,0.95998037,1
1,0.16028841,0
1,0.15344661,0
1,0.8079079,1
0,0.1763672,0
0,0.43559697,0
1,0.91905856,1
1,0.90459615,1
1,0.21467598,0
1,0.94876176,1
1,0.5646309,1
1,0.08460368,0
1,0.99290484,1
1,0.43687013,0
0,0.77836245,1
0,0.86394596,1
0,0.55134016,1
0,0.9496756,1
0,0.796784,1
0,0.017270207,0
1,0.95855445,1
1,0.16019809,0
1,0.952494,1
1,0.034141432,0
0,0.8615292,1
0,0.04663844,0
1,0.9781091,1
1,0.8240843,1
1,0.9676449,1
1,0.9673258,1
0,0.11917885,0
0,0.97297466,1
0,0.43240547,0
0,0.99747926,1
0,0.8620866,1
0,0.63572395,1
0,0.06727988,0
0,0.91301835,1
0,0.927564,1
