y_true,y_prob,y_pred
1,0.9106242,1
1,0.8246085,1
1,0.44083312,0
1,0.2501569,0
1,0.87099004,1
0,0.12531322,0
0,0.070759356,0
0,0.6999193,1
1,0.9246927,1
1,0.22937612,0
1,0.8554878,1
1,0.8987192,1
1,0.270185,0
1,0.20963112,0
1,0.21468294,0
1,0.49416727,0
1,0.8269569,1
0,0.30678248,0
0,0.097017184,0
1,0.46352673,0
0,0.56777114,1
0,0.549273,1
1,0.3082407,0
1,0.9528742,1
1,0.17038533,0
0,0.9370578,1
0,0.51297575,1
0,0.56080276,1
0,0.2847625,0
1,0.038541175,0
1,0.030841406,0
1,0.3885127,0
1,0.17990576,0
1,0.2566001,0
1,0.3246203,0
0,0.5070879,1
0,0.10570118,0
1,0.8766101,1
1,0.9821394,1
1,0.926451,1
0,0.3364322,0
1,0.14166321,0
1,0.97204316,1
0,0.40003112,0
0,0.20465858,0
0,0.3752037,0
0,0.6375784,1
1,0.9725524,1
1,0.7276484,1
1,0.10219782,0
1,0.7660465,1
1,0.94764304,1
1,0.20980465,0
1,0.26591864,0
1,0.2685012,0
0,0.2721658,0
1,0.5834586,1
0,0.017894184,0
0,0.04499302,0
0,0.97567254,1
0,0.1319521,0
0,0.071817316,0
0,0.97833586,1
0,0.3731186,0
0,0.97708446,1
0,0.37951466,0
0,0.026209952,0
0,0.15773973,0
1,0.14119984,0
1,0.9983021,1
1,0.20909394,0
1,0.34203437,0
1,0.72792596,1
1,0.99673563,1
1,0.8155258,1
0,0.2917164,0
0,0.41965264,0
0,0.043310624,0
1,0.98237866,1
1,0.09221107,0
1,0.11884873,0
1,0.6868351,1
0,0.33083448,0
0,0.22620983,0
1,0.9465618,1
1,0.98080474,1
1,0.15435098,0
1,0.8498673,1
1,0.78820026,1
1,0.8612206,1
1,0.95969033,1
1,0.6329953,1
0,0.5337553,1
0,0.92657596,1
0,0.7659362,1
0,0.93528193,1
0,0.6925248,1
0,0.72647184,1
1,0.9695868,1
1,0.9424482,1
1,0.91485643,1
1,0.05891104,0
0,0.9348671,1
0,0.8625354,1
1,0.87990105,1
1,0.7652146,1
1,0.6856304,1
1,0.98240376,1
0,0.28291026,0
0,0.8573912,1
0,0.21672733,0
0,0.9378918,1
0,0.8935753,1
0,0.07592056,0
0,0.04655024,0
0,0.92910445,1
0,0.96113044,1
