y_true,y_prob,y_pred
1,0.796125,1
1,0.7872103,1
1,0.9422028,1
1,0.22088951,0
1,0.9566305,1
0,0.05630451,0
0,0.12888937,0
0,0.74333924,1
1,0.90115505,1
1,0.6535507,1
1,0.7165486,1
1,0.7453224,1
1,0.6589437,1
1,0.1743091,0
1,0.21680225,0
1,0.42107403,0
1,0.9906336,1
0,0.33176032,0
0,0.40181828,0
1,0.438546,0
0,0.6351525,1
0,0.20903504,0
1,0.41012427,0
1,0.96065843,1
1,0.7863109,1
0,0.9640866,1
0,0.8835552,1
0,0.6580626,1
0,0.0140298745,0
1,0.004861626,0
1,0.0060474044,0
1,0.10250982,0
1,0.013313179,0
1,0.0036695632,0
1,0.09289515,0
0,0.5062487,1
0,0.5355935,1
1,0.4552953,0
1,0.71653897,1
1,0.9767844,1
0,0.008797813,0
1,0.5418552,1
1,0.9788253,1
0,0.33752578,0
0,0.23237507,0
0,0.7318219,1
0,0.9818526,1
1,0.509936,1
1,0.2503235,0
1,0.98493874,1
1,0.94866586,1
1,0.9977962,1
1,0.3221946,0
1,0.017040996,0
1,0.2337182,0
0,0.07921639,0
1,0.69123346,1
0,0.04608423,0
0,0.28331795,0
0,0.9723016,1
0,0.24479273,0
0,0.47359568,0
0,0.9971439,1
0,0.014545719,0
0,0.67301255,1
0,0.4904733,0
0,0.03209185,0
0,0.09850552,0
1,0.41348127,0
1,0.99914134,1
1,0.27803108,0
1,0.00741658,0
1,0.9658229,1
1,0.9867128,1
1,0.983649,1
0,0.9257071,1
0,0.6541447,1
0,0.4528537,0
1,0.98362076,1
1,0.13940845,0
1,0.28442907,0
1,0.87607104,1
0,0.21815301,0
0,0.4074387,0
1,0.74789953,1
1,0.9439708,1
1,0.6273512,1
1,0.6284599,1
1,0.82133216,1
1,0.010817867,0
1,0.9862504,1
1,0.77470887,1
0,0.59156424,1
0,0.6748006,1
0,0.25475582,0
0,0.90326065,1
0,0.8468041,1
0,0.14824161,0
1,0.7016084,1
1,0.17824996,0
1,0.9805391,1
1,0.8308377,1
0,0.46772075,0
0,0.1876771,0
1,0.98376065,1
1,0.594069,1
1,0.96292025,1
1,0.97393495,1
0,0.26901585,0
0,0.77189577,1
0,0.13777874,0
0,0.98746616,1
0,0.96785516,1
0,0.28592166,0
0,0.05294664,0
0,0.6971414,1
0,0.9207578,1
