y_true,y_prob,y_pred
1,0.9777076,1
1,0.15992136,0
1,0.9112265,1
1,0.8866943,1
1,0.996497,1
0,0.37147978,0
0,0.77595735,1
0,0.8946853,1
1,0.5044336,1
1,0.38219526,0
1,0.9811996,1
1,0.8138629,1
1,0.8428261,1
1,0.39121252,0
1,0.2548889,0
1,0.5832743,1
1,0.9807493,1
0,0.36008382,0
0,0.07379788,0
1,0.6610505,1
0,0.61636937,1
0,0.18631174,0
1,0.07441246,0
1,0.952429,1
1,0.631103,1
0,0.9795466,1
0,0.4293756,0
0,0.20407452,0
0,0.012837128,0
1,0.000548969,0
1,0.0008610143,0
1,0.22714607,0
1,0.0015828424,0
1,0.0013395306,0
1,0.00038102086,0
0,0.62554616,1
0,0.028800108,0
1,0.65139455,1
1,0.89469093,1
1,0.9294897,1
0,0.016678516,0
1,0.90723336,1
1,0.99581414,1
0,0.09908124,0
0,0.0067246384,0
0,0.95372105,1
0,0.8518678,1
1,0.63338286,1
1,0.2888315,0
1,0.6572608,1
1,0.8772831,1
1,0.6665135,1
1,0.75815064,1
1,0.2550076,0
1,0.17633021,0
0,0.76083,1
1,0.40075988,0
0,0.24540249,0
0,0.35509133,0
0,0.80316985,1
0,0.13486719,0
0,0.19463149,0
0,0.8419048,1
0,0.53338873,1
0,0.8277351,1
0,0.6572768,1
0,0.39177233,0
0,0.14721474,0
1,0.5334973,1
1,0.8625062,1
1,0.47821912,0
1,0.41396704,0
1,0.7470532,1
1,0.82875633,1
1,0.9457622,1
0,0.6671499,1
0,0.51401776,1
0,0.27709985,0
1,0.950015,1
1,0.2604307,0
1,0.055209186,0
1,0.70148164,1
0,0.055513162,0
0,0.53321123,1
1,0.2684696,0
1,0.8671657,1
1,0.24023856,0
1,0.2638682,0
1,0.23558916,0
1,0.10533053,0
1,0.95597285,1
1,0.9750817,1
0,0.495185,0
0,0.7415353,1
0,0.72817093,1
0,0.75565106,1
0,0.9714687,1
0,0.18414785,0
1,0.61421645,1
1,0.1756611,0
1,0.8578385,1
1,0.40797386,0
0,0.4631992,0
0,0.19487888,0
1,0.8466463,1
1,0.23023407,0
1,0.9725267,1
1,0.9785122,1
0,0.46965724,0
0,0.39721435,0
0,0.35767007,0
0,0.9854455,1
0,0.94531256,1
0,0.13933302,0
0,0.5493134,1
0,0.91079426,1
0,0.94623053,1
