y_true,y_prob,y_pred
1,0.6272377,1
1,0.35427114,0
1,0.868996,1
1,0.30968353,0
1,0.30968353,0
1,0.37909606,0
1,0.56551236,1
1,0.30968353,0
1,0.30968353,0
1,0.8263418,1
1,0.27976504,0
1,0.24404916,0
1,0.05555448,0
1,0.52002317,1
0,0.4863951,0
1,0.78354144,1
1,0.13117763,0
1,0.9049194,1
1,0.8609396,1
1,0.52002317,1
0,0.04574092,0
0,0.4863951,0
1,0.25161335,0
1,0.932666,1
1,0.9314008,1
1,0.14524175,0
1,0.5110862,1
1,0.07060031,0
1,0.8263418,1
0,0.35427114,0
0,0.8508726,1
0,0.20091107,0
1,0.93481475,1
1,0.773115,1
1,0.12056367,0
1,0.66677344,1
1,0.031685624,0
1,0.022905113,0
1,0.12635222,0
1,0.02989539,0
1,0.9913202,1
0,0.34651968,0
0,0.2987074,0
0,0.9757617,1
0,0.3070532,0
0,0.43678,0
0,0.2661073,0
0,0.47881034,0
0,0.9461194,1
0,0.99092406,1
0,0.77797765,1
0,0.3070532,0
0,0.12635222,0
0,0.9220955,1
0,0.038196173,0
0,0.9699588,1
0,0.032889646,0
0,0.99234736,1
0,0.979397,1
0,0.97428584,1
0,0.037147988,0
0,0.5374438,1
0,0.57335997,1
1,0.612624,1
0,0.43841407,0
1,0.612624,1
1,0.5893562,1
1,0.3924325,0
1,0.68037856,1
1,0.6546968,1
1,0.5007212,1
1,0.569249,1
1,0.57239133,1
1,0.5250257,1
1,0.5855522,1
1,0.612624,1
1,0.5044607,1
1,0.6546968,1
1,0.52981853,1
1,0.57335997,1
1,0.55720973,1
0,0.6546968,1
0,0.4602138,0
0,0.57239133,1
0,0.38566548,0
0,0.68037856,1
0,0.4602138,0
0,0.5855522,1
0,0.6546968,1
0,0.612624,1
0,0.41973814,0
0,0.57239133,1
0,0.41294673,0
0,0.55720973,1
1,0.65175515,1
1,0.23110467,0
0,0.21292895,0
0,0.3517182,0
0,0.32361802,0
1,0.60560536,1
1,0.63140535,1
1,0.5461705,1
1,0.7970575,1
1,0.7905533,1
1,0.4988855,0
0,0.10371365,0
0,0.21757331,0
0,0.88294387,1
1,0.1197446,0
1,0.24136525,0
1,0.8184257,1
1,0.8573951,1
1,0.81468636,1
0,0.7555099,1
0,0.6467977,1
0,0.07137451,0
0,0.6251247,1
