y_true,y_prob,y_pred
1,0.55359244,1
1,0.38959977,0
1,0.6145675,1
1,0.36175668,0
1,0.36175668,0
1,0.50382423,1
1,0.71980166,1
1,0.36175668,0
1,0.36175668,0
1,0.6145675,1
1,0.5167621,1
1,0.38200763,0
1,0.19630432,0
1,0.68713665,1
0,0.3842919,0
1,0.5116607,1
1,0.22873841,0
1,0.64679605,1
1,0.5820793,1
1,0.68713665,1
0,0.20977587,0
0,0.3842919,0
1,0.49870992,0
1,0.6976875,1
1,0.6962693,1
1,0.431104,0
1,0.50382423,1
1,0.4181888,0
1,0.6145675,1
0,0.38959977,0
0,0.8508726,1
0,0.20091107,0
1,0.93481475,1
1,0.773115,1
1,0.12056367,0
1,0.66677344,1
1,0.031685624,0
1,0.022905113,0
1,0.12635222,0
1,0.02989539,0
1,0.9913202,1
0,0.34651968,0
0,0.2987074,0
0,0.9757617,1
0,0.3070532,0
0,0.43678,0
0,0.2661073,0
0,0.47881034,0
0,0.9461194,1
0,0.99092406,1
0,0.77797765,1
0,0.3070532,0
0,0.12635222,0
0,0.9220955,1
0,0.038196173,0
0,0.9699588,1
0,0.032889646,0
0,0.99234736,1
0,0.979397,1
0,0.97428584,1
0,0.037147988,0
0,0.5374438,1
0,0.57335997,1
1,0.612624,1
0,0.43841407,0
1,0.612624,1
1,0.5893562,1
1,0.3924325,0
1,0.68037856,1
1,0.6546968,1
1,0.5007212,1
1,0.569249,1
1,0.57239133,1
1,0.5250257,1
1,0.5855522,1
1,0.612624,1
1,0.5044607,1
1,0.6546968,1
1,0.52981853,1
1,0.57335997,1
1,0.55720973,1
0,0.6546968,1
0,0.4602138,0
0,0.57239133,1
0,0.38566548,0
0,0.68037856,1
0,0.4602138,0
0,0.5855522,1
0,0.6546968,1
0,0.612624,1
0,0.41973814,0
0,0.57239133,1
0,0.41294673,0
0,0.55720973,1
1,0.62990713,1
1,0.41720843,0
0,0.4022847,0
0,0.538569,1
0,0.43961367,0
1,0.6688853,1
1,0.47578245,0
1,0.6100075,1
1,0.7737379,1
1,0.54733,1
1,0.5325892,1
0,0.16028555,0
0,0.21147603,0
0,0.7540842,1
1,0.26437432,0
1,0.4125598,0
1,0.56751084,1
1,0.7742121,1
1,0.62142825,1
0,0.637199,1
0,0.687864,1
0,0.20931073,0
0,0.6039405,1
