Experiment_ID,FS_METHOD,Model,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Mean_Specificity_No_SMOTE,Mean_Specificity_SMOTE,Delta_Mean_Specificity_SMOTE_minus_No_SMOTE,Pooled_Specificity_No_SMOTE,Pooled_Specificity_SMOTE,Delta_Pooled_Specificity_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
corr_mrmr_auto_k,corr_mrmr,ExtraTrees,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.7203771250900437,0.6895970988076251,-0.030780026282418604,0.1193292488647575,0.1523937708309095,0.03306452196615199,0.6290625000000001,0.5946875,-0.034375000000000044,0.8162931000552011,0.8008704349747559,-0.015422665080445208,0.7080245988037552,0.6770823967222774,-0.0309422020814778,0.6780396065922382,0.6162612971823498,-0.06177830940988838,0.6446875000000001,0.5856250000000001,-0.05906250000000002,0.657857440466136,0.5785121057432271,-0.07934533472290894,0.6554621848739496,0.5862068965517241,-0.0692552883222255,0.7037878787878789,0.668939393939394,-0.034848484848484906,0.68,0.64,-0.040000000000000036,15.6,15.6,0.0,58,58,0
corr_mrmr_auto_k,corr_mrmr,GradientBoosting,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6149559792502377,0.6096064426447201,-0.005349536605517624,0.1956226494660374,0.1614434588455259,-0.0341791906205115,0.5442187500000001,0.5396875,-0.004531250000000098,0.7329081357511867,0.7002514459386852,-0.03265668981250158,0.6843189414188753,0.658595517827372,-0.02572342359150326,0.549115402141718,0.5409694691273639,-0.008145933014354068,0.4825,0.5078125,0.025312500000000016,0.5777472527472527,0.5378080310494104,-0.03993922169784225,0.583941605839416,0.5409836065573771,-0.04295799928203892,0.3858225108225108,0.5153679653679653,0.12954545454545446,0.34,0.5,0.15999999999999998,15.6,15.6,0.0,58,58,0
corr_mrmr_auto_k,corr_mrmr,KNN,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.594282239114775,0.6189792260725275,0.024696986957752576,0.0664219159421952,0.0878491549473828,0.0214272390051876,0.53796875,0.57640625,0.03843750000000001,0.6916181553224897,0.7287148495228317,0.037096694200342006,0.6526180448093029,0.6951107054409286,0.04249266063162571,0.5485885167464114,0.5858253588516746,0.037236842105263235,0.50125,0.5587500000000001,0.05750000000000011,0.558301404853129,0.5128973238813056,-0.04540408097182336,0.5625,0.5185185185185185,-0.04398148148148151,0.4924242424242424,0.7022727272727273,0.2098484848484849,0.44,0.68,0.24000000000000005,15.6,15.6,0.0,58,58,0
corr_mrmr_auto_k,corr_mrmr,LightGBM,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6372452826280577,0.6290755469942073,-0.008169735633850372,0.1330635712116555,0.1276376970337617,-0.00542587417789378,0.5571875000000001,0.5506249999999999,-0.006562500000000138,0.7489634101423158,0.7213909129898832,-0.027572497152432596,0.6734355158052745,0.642465861124334,-0.030969654680940484,0.6026794258373205,0.5865031897926636,-0.0161762360446569,0.555625,0.5434375,-0.012187500000000018,0.557416534647656,0.5644615384615383,0.0070450038138824,0.5714285714285714,0.5737704918032787,0.0023419203747072626,0.6272727272727272,0.5825757575757576,-0.04469696969696957,0.58,0.54,-0.039999999999999925,15.6,15.6,0.0,58,58,0
corr_mrmr_auto_k,corr_mrmr,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.7114249811857467,0.6446129211918684,-0.06681205999387829,0.1308899498958506,0.1548492307799376,0.023959280884086998,0.645625,0.60703125,-0.03859374999999998,0.7848245643617034,0.7127792922937041,-0.07204527206799938,0.7397952464407563,0.7026226637038053,-0.03717258273695101,0.6501501860712386,0.6121198830409356,-0.03803030303030308,0.6234375,0.5790625,-0.04437499999999994,0.6151628234465762,0.6003598740440845,-0.014802949402491716,0.6140350877192983,0.6065573770491803,-0.007477710670117932,0.7189393939393939,0.6083333333333333,-0.1106060606060606,0.7,0.58,-0.12,15.6,15.6,0.0,58,58,0
corr_mrmr_auto_k,corr_mrmr,NaiveBayes,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6047608461005589,0.5721597496956348,-0.032601096404924146,0.1154863379071583,0.0946887767052689,-0.0207975612018894,0.585625,0.5721875000000001,-0.01343749999999988,0.663064221311754,0.6328681904448612,-0.03019603086689282,0.6159272259365709,0.6076846987834794,-0.008242527153091483,0.50374895572264,0.5267287537024379,0.022979797979797878,0.5028125,0.525,0.022187500000000027,0.6343071509824296,0.6345621554450078,0.0002550044625782011,0.6490066225165563,0.6530612244897959,0.004054601973239591,0.2455627705627706,0.3137445887445887,0.06818181818181812,0.24,0.3,0.06,15.6,15.6,0.0,58,58,0
corr_mrmr_auto_k,corr_mrmr,RandomForest,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6536752464264426,0.6501177875819024,-0.0035574588445401734,0.1404823811646074,0.1205038652620721,-0.0199785159025353,0.5759375,0.5653125,-0.010624999999999996,0.7788244799140057,0.7861301924402871,0.007305712526281427,0.7294399137682384,0.7220590228673209,-0.007380890900917425,0.5004171413381939,0.561644072301967,0.061226930963773074,0.4756249999999999,0.53,0.05437500000000012,0.5238815207780725,0.5338744264231521,0.009992905645079597,0.5354330708661418,0.5423728813559322,0.006939810489790421,0.4420995670995671,0.5856060606060606,0.14350649350649347,0.42,0.56,0.14000000000000007,15.6,15.6,0.0,58,58,0
corr_mrmr_auto_k,corr_mrmr,SVM_Linear,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.669926492079602,0.6756123090094381,0.005685816929836163,0.1539145264288633,0.1603820412645743,0.006467514835711008,0.569375,0.6146875,0.04531250000000009,0.7565488952328352,0.7631251168910768,0.006576221658241566,0.679847931838551,0.7173731518609444,0.037525220022393446,0.5690031897926635,0.5896996278575225,0.02069643806485899,0.5125,0.56,0.0475000000000001,0.5912380952380952,0.5469800569800569,-0.04425803825803831,0.5970149253731343,0.5565217391304348,-0.040493186242699486,0.453030303030303,0.6409090909090909,0.18787878787878787,0.4,0.62,0.21999999999999997,15.6,15.6,0.0,58,58,0
corr_mrmr_auto_k,corr_mrmr,SVM_RBF,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.7182630589329154,0.7095426928202048,-0.008720366112710654,0.0895503799634896,0.0693767923370859,-0.020173587626403713,0.6034375,0.6318750000000001,0.028437500000000115,0.792227762709323,0.7889609630289293,-0.0032667996803937838,0.7019705216802657,0.7281543991840038,0.026183877503738073,0.5812107921318448,0.5904891015417331,0.009278309409888275,0.536875,0.565625,0.028750000000000053,0.5906879786879787,0.5698653198653199,-0.02082265882265888,0.59375,0.576271186440678,-0.017478813559322015,0.5295454545454545,0.6272727272727272,0.09772727272727266,0.48,0.6,0.12,15.6,15.6,0.0,58,58,0
corr_mrmr_auto_k,corr_mrmr,XGBoost,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.644946031285744,0.6162637539671033,-0.028682277318640703,0.1332044321891078,0.1105979625611428,-0.02260646962796499,0.5506249999999999,0.5278125,-0.022812499999999902,0.7570869543650571,0.7257426909055773,-0.031344263459479826,0.6711460131480469,0.6531263258787421,-0.018019687269304807,0.5393859649122807,0.5630582137161084,0.023672248803827678,0.4834374999999999,0.515625,0.03218750000000009,0.5361356839617708,0.5445494505494505,0.008413766587679672,0.546875,0.5528455284552846,0.005970528455284563,0.4712121212121212,0.5462121212121211,0.07499999999999996,0.42,0.5,0.08000000000000002,15.6,15.6,0.0,58,58,0
