Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
SVM_RBF,0.8052392344497609,0.0774529083729101,0.7370312499999999,0.8425928907512624,0.1154571475114857,0.7843902629131095,0.6771460423634336,0.099621854645887,0.6754385964912281,0.6885585175058859,0.1057575119158023,0.678125,0.7360805860805859,0.1232185649293737,0.7368421052631579,0.6753854332801701,0.1954596509504226,0.65625,0.683550390703266,0.1189767009782882,0.6942148760330579,0.7017316017316018,0.1651808737443739,0.7,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,38,4,1.6842105263157894
SVM_RBF,0.7985230868723692,0.0776298598781189,0.7228125,0.8355788688644022,0.1053816907526887,0.795871206733347,0.6833195789717529,0.1184101348475126,0.6842105263157895,0.7068234981392876,0.1053646572710475,0.6728125,0.7310101010101011,0.1759860351937215,0.7,0.8030409356725146,0.1566895307354592,0.765625,0.732899984290418,0.085940852574938,0.7313432835820896,0.6106060606060606,0.2760571133731088,0.58,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,38,4,1.6842105263157894
SVM_Linear,0.7900402751598924,0.0978273368439209,0.72453125,0.8308542784285564,0.1250264138137893,0.7698655167050834,0.6850511807033546,0.0748473444028697,0.6842105263157895,0.7001568314726209,0.0849842374012112,0.6815625000000001,0.7252380952380951,0.1571544007304098,0.7258064516129032,0.7230409356725146,0.2250292397660818,0.703125,0.6952485952323795,0.1261018849711927,0.7142857142857143,0.6772727272727272,0.1865298593516653,0.66,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,38,4,1.6842105263157894
SVM_Linear,0.7833067747421814,0.0908262764989456,0.7225,0.8054227631206086,0.1338197866231852,0.7523310413210418,0.6872779394518524,0.0974880622099904,0.6842105263157895,0.70565124933546,0.1018312073180119,0.6859375,0.7411721611721612,0.1507797673212136,0.7413793103448276,0.6991812865497076,0.2315191605735121,0.671875,0.6908102877514642,0.1339609813459616,0.7049180327868853,0.7121212121212122,0.1709504570614343,0.7,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,38,4,1.6842105263157894
LogisticRegression,0.7718082856360369,0.0898980270008984,0.7128125,0.797688343553127,0.1361244930365624,0.7345988639130334,0.6512719164893077,0.0899253735198717,0.6491228070175439,0.6748936735778841,0.1003279711092012,0.6503125000000001,0.7136996336996336,0.1570306386543845,0.7068965517241379,0.672514619883041,0.23371804308179,0.640625,0.6596217082150586,0.1203230552556411,0.6721311475409836,0.6772727272727272,0.1865298593516653,0.66,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,38,4,1.6842105263157894
NaiveBayes,0.7684372087242901,0.1474368393945192,0.6526562499999999,0.7650908650942055,0.2121372130229215,0.6662149033542,0.6095267051788791,0.1180356484967073,0.6140350877192983,0.6119710260499734,0.1297838385716012,0.581875,0.6396217817270449,0.1987401634282657,0.6136363636363636,0.8640935672514619,0.1383668737251383,0.84375,0.7039761342083972,0.0892922785716426,0.7105263157894737,0.3598484848484848,0.3559155087982569,0.32,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,38,4,1.6842105263157894
ExtraTrees,0.7669075926731429,0.1304246562291298,0.715625,0.8459882502818967,0.1158934061016557,0.7851444514580088,0.71340977862717,0.1096798281580431,0.7105263157894737,0.7188216754006227,0.1188990257165473,0.7159375,0.7685314685314686,0.0958878145057898,0.7818181818181819,0.6859117490696438,0.1913567699256922,0.671875,0.7124844720496895,0.1294127960130774,0.7226890756302521,0.7517316017316018,0.1308111649584799,0.76,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,38,4,1.6842105263157894
LogisticRegression,0.7639413961902,0.0860632564940052,0.7053125,0.7930262170372855,0.1359392616198595,0.7396306756849418,0.6607957260131173,0.0935019675235942,0.6578947368421053,0.6832270069112175,0.1032924283080606,0.6603125000000001,0.7224908424908424,0.1498876034150338,0.7192982456140351,0.672514619883041,0.23371804308179,0.640625,0.6659458188869954,0.1228549406189536,0.6776859504132231,0.693939393939394,0.1731918261113158,0.68,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,38,4,1.6842105263157894
NaiveBayes,0.7593546308378845,0.1471958081663101,0.64140625,0.7601285490712835,0.2088962740888431,0.6536023331353399,0.6172190128711867,0.1266268941853891,0.6228070175438597,0.6172341839447102,0.1382031310137272,0.5896875,0.6396217817270449,0.1987401634282657,0.6179775280898876,0.8746198830409357,0.1212169972064587,0.859375,0.7116374245309778,0.0963525011693579,0.7189542483660131,0.3598484848484848,0.3559155087982569,0.32,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,38,4,1.6842105263157894
ExtraTrees,0.7531406339540311,0.1115840916083011,0.7250000000000001,0.8119936142871769,0.1124661574353474,0.7971139077653434,0.7158117245073767,0.1032948178324617,0.7105263157894737,0.7249620262778157,0.1026829560817799,0.7159375,0.7796536796536797,0.0786450348700846,0.7818181818181819,0.6981924508240297,0.1735851379221647,0.671875,0.7228244701178822,0.0998569545079541,0.7226890756302521,0.7517316017316018,0.1308111649584799,0.76,12.8,12.8,5.6000000000000005,6,16.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,38,4,1.6842105263157894
