Model,Baseline_ROC_AUC,Hier_ROC_AUC,Delta_ROC_AUC,Baseline_PR_AUC,Hier_PR_AUC,Delta_PR_AUC,Baseline_Sensitivity,Hier_Sensitivity,Delta_Sensitivity,Baseline_Specificity,Hier_Specificity,Delta_Specificity,Baseline_Kappa,Hier_Kappa,Delta_Kappa,Baseline_Brier,Hier_Brier,Delta_Brier,Baseline_Mean_Selected_Features,Hier_Mean_Selected_Features
LogisticRegression,0.5390532544378699,0.5390532544378699,0.0,0.6010500094060838,0.6010500094060838,0.0,0.4153846153846154,0.4153846153846154,0.0,0.6538461538461539,0.6538461538461539,0.0,0.06666666666666665,0.06666666666666665,0.0,0.2528935971593573,0.2528935971593573,0.0,16.0,16.0
SVM_RBF,0.47751479289940824,0.47751479289940824,0.0,0.551538550022894,0.551538550022894,0.0,0.7384615384615385,0.7384615384615385,0.0,0.25,0.25,0.0,-0.012048192771084487,-0.012048192771084487,0.0,0.26707977458523474,0.26707977458523474,0.0,16.0,16.0
SVM_Linear,0.48801775147928994,0.48801775147928994,0.0,0.5785619352724249,0.5785619352724249,0.0,0.7384615384615385,0.7384615384615385,0.0,0.21153846153846154,0.21153846153846154,0.0,-0.05241935483870952,-0.05241935483870952,0.0,0.25844872306024413,0.25844872306024413,0.0,16.0,16.0
RandomForest,0.5526627218934912,0.5526627218934912,0.0,0.6165389959540448,0.6165389959540448,0.0,0.6153846153846154,0.6153846153846154,0.0,0.5384615384615384,0.5384615384615384,0.0,0.15355086372360838,0.15355086372360838,0.0,0.26018820655964076,0.26018820655964076,0.0,16.0,16.0
GradientBoosting,0.5318047337278107,0.5318047337278107,0.0,0.6168143875181504,0.6168143875181504,0.0,0.6153846153846154,0.6153846153846154,0.0,0.4807692307692308,0.4807692307692308,0.0,0.09652509652509655,0.09652509652509655,0.0,0.2744415700497192,0.2744415700497192,0.0,16.0,16.0
ExtraTrees,0.5775147928994083,0.5775147928994083,0.0,0.6381416105172156,0.6381416105172156,0.0,0.5692307692307692,0.5692307692307692,0.0,0.46153846153846156,0.46153846153846156,0.0,0.03076923076923077,0.03076923076923077,0.0,0.2519284442733957,0.2519284442733957,0.0,16.0,16.0
KNN,0.5329881656804734,0.5329881656804734,0.0,0.5845366928917421,0.5845366928917421,0.0,0.6615384615384615,0.6615384615384615,0.0,0.38461538461538464,0.38461538461538464,0.0,0.04705882352941182,0.04705882352941182,0.0,0.27884357364923384,0.27884357364923384,0.0,16.0,16.0
NaiveBayes,0.5902366863905325,0.5902366863905325,0.0,0.6651341896472192,0.6651341896472192,0.0,0.7538461538461538,0.7538461538461538,0.0,0.34615384615384615,0.34615384615384615,0.0,0.10358565737051784,0.10358565737051784,0.0,0.38958356728993215,0.38958356728993215,0.0,16.0,16.0
XGBoost,0.598224852071006,0.598224852071006,0.0,0.6698497100959377,0.6698497100959377,0.0,0.5692307692307692,0.5692307692307692,0.0,0.5384615384615384,0.5384615384615384,0.0,0.10687022900763354,0.10687022900763354,0.0,0.302066601268872,0.302066601268872,0.0,16.0,16.0
LightGBM,0.5596153846153847,0.5596153846153847,0.0,0.6690524633361712,0.6690524633361712,0.0,0.47692307692307695,0.47692307692307695,0.0,0.5384615384615384,0.5384615384615384,0.0,0.015094339622641506,0.015094339622641506,0.0,0.2699316213161555,0.2699316213161555,0.0,16.0,16.0
