Model,Baseline_ROC_AUC,Hier_ROC_AUC,Delta_ROC_AUC,Baseline_PR_AUC,Hier_PR_AUC,Delta_PR_AUC,Baseline_Sensitivity,Hier_Sensitivity,Delta_Sensitivity,Baseline_Specificity,Hier_Specificity,Delta_Specificity,Baseline_Kappa,Hier_Kappa,Delta_Kappa,Baseline_Brier,Hier_Brier,Delta_Brier,Baseline_Mean_Selected_Features,Hier_Mean_Selected_Features
LogisticRegression,0.6053254437869823,0.6053254437869823,0.0,0.677429212883643,0.677429212883643,0.0,0.46153846153846156,0.46153846153846156,0.0,0.6923076923076923,0.6923076923076923,0.0,0.14842300556586263,0.14842300556586263,0.0,0.24722140923958938,0.24722140923958938,0.0,14.0,14.0
SVM_RBF,0.6211538461538462,0.6211538461538462,0.0,0.6680956781000098,0.6680956781000098,0.0,0.7692307692307693,0.7692307692307693,0.0,0.38461538461538464,0.38461538461538464,0.0,0.15904572564612318,0.15904572564612318,0.0,0.24468677960086788,0.24468677960086788,0.0,14.0,14.0
SVM_Linear,0.6653846153846154,0.6653846153846154,0.0,0.7110522302546427,0.7110522302546427,0.0,0.7692307692307693,0.7692307692307693,0.0,0.36538461538461536,0.36538461538461536,0.0,0.1394422310756971,0.1394422310756971,0.0,0.23233609371517094,0.23233609371517094,0.0,14.0,14.0
RandomForest,0.5828402366863905,0.5828402366863905,0.0,0.6419689657666043,0.6419689657666043,0.0,0.6,0.6,0.0,0.5,0.5,0.0,0.09999999999999998,0.09999999999999998,0.0,0.25086933175184645,0.25086933175184645,0.0,14.0,14.0
GradientBoosting,0.5423076923076924,0.5423076923076924,0.0,0.6016885489982049,0.6016885489982049,0.0,0.6615384615384615,0.6615384615384615,0.0,0.5192307692307693,0.5192307692307693,0.0,0.18181818181818177,0.18181818181818177,0.0,0.2940216946151397,0.2940216946151397,0.0,14.0,14.0
ExtraTrees,0.6289940828402366,0.6289940828402366,0.0,0.6249425839954724,0.6249425839954724,0.0,0.6307692307692307,0.6307692307692307,0.0,0.5576923076923077,0.5576923076923077,0.0,0.18809980806142035,0.18809980806142035,0.0,0.24176459435576586,0.24176459435576586,0.0,14.0,14.0
KNN,0.5390532544378699,0.5390532544378699,0.0,0.5692936393755306,0.5692936393755306,0.0,0.6153846153846154,0.6153846153846154,0.0,0.46153846153846156,0.46153846153846156,0.0,0.07736943907156668,0.07736943907156668,0.0,0.2864271711138669,0.2864271711138669,0.0,14.0,14.0
NaiveBayes,0.6143491124260355,0.6143491124260355,0.0,0.6624617270531183,0.6624617270531183,0.0,0.7692307692307693,0.7692307692307693,0.0,0.3076923076923077,0.3076923076923077,0.0,0.08016032064128253,0.08016032064128253,0.0,0.3686714183349313,0.3686714183349313,0.0,14.0,14.0
XGBoost,0.6112426035502959,0.6112426035502959,0.0,0.6763983230894102,0.6763983230894102,0.0,0.6307692307692307,0.6307692307692307,0.0,0.5576923076923077,0.5576923076923077,0.0,0.18809980806142035,0.18809980806142035,0.0,0.29959787482878253,0.29959787482878253,0.0,14.0,14.0
LightGBM,0.5899408284023668,0.5899408284023668,0.0,0.6704773546037326,0.6704773546037326,0.0,0.5692307692307692,0.5692307692307692,0.0,0.6153846153846154,0.6153846153846154,0.0,0.18181818181818188,0.18181818181818188,0.0,0.2761630370618286,0.2761630370618286,0.0,14.0,14.0
