Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
ADC_GLSZM_LowGrayLevelZoneEmphasis,ADC_GLSZM_LowGrayLevelZoneEmphasis,0.11345051651490391,2
T2_IH_MinimumHistogramGradient_Intensity,T2_IH_MinimumHistogramGradient_Intensity,0.07546520580701195,2
T2_Morph_SphericalDisproportion,T2_Morph_SphericalDisproportion,0.07151556505139371,2
T2_GLCM_ClusterShade,T2_GLCM_ClusterShade,0.05922112144674806,2
ADC_GLSZM_GreyLevelVariance,ADC_GLSZM_GreyLevelVariance,0.05511379835687457,2
T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,T2_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.04911190002441584,2
T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,T2_IH_IntensityHistogramMinimumGreyLevel_Intensity,0.0474517270151231,2
ADC_IH_IntensityHistogramMedian_Intensity,ADC_IH_IntensityHistogramMedian_Intensity,0.04155910316726415,3
ADC_Morph_Compactness2,ADC_Morph_Compactness2,0.031978731815103294,3
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.031188212067251888,2
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,T2_GLSZM_SmallZoneHighGreyLevelEmphasis,0.030832450218970322,2
ADC_GLSZM_SmallZoneEmphasis,ADC_GLSZM_SmallZoneEmphasis,0.02984375713619821,2
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.026633364822383546,2
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,0.01667708213204543,2
T2_Morph_Compacity,T2_Morph_Compacity,0.016458047228415425,2
T2_IH_IntensityHistogramSkewness_Intensity,T2_IH_IntensityHistogramSkewness_Intensity,0.016158146877416353,2
ADC_NGTDM_Strength,ADC_NGTDM_Strength,0.015313699357914238,3
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.014036200122595212,2
ADC_Morph_SphereDiameter_mm,ADC_Morph_SphereDiameter_mm,0.013815756783646974,2
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,0.009388939600265003,2
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.007791208395636935,2
ADC_Morph_Sphericity,ADC_Morph_Sphericity,0.00247272237061616,2
