Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.7933914561426523,0.046364093160432884,0.733125,0.836040629493851,0.06104630298095517,0.7772572128964146,0.7105590062111802,0.1184806954175268,0.7017543859649122,0.7316799574694313,0.07845836954570545,0.7059375,0.7975,0.10735455276791946,0.7678571428571429,0.72093567251462,0.24129037650073734,0.671875,0.7155560586052945,0.13204710254667273,0.7166666666666667,0.7424242424242424,0.18996882446857552,0.74,11.6,11.6,4.079215610874228,6,10.0,18
KNN,0.7846308666523978,0.06502072910563225,0.7371875,0.830518811006904,0.08559369856362861,0.7948808744848066,0.6870955131824696,0.10917037698069935,0.6842105263157895,0.693739272423483,0.0766195378427198,0.6728125,0.7026674641148325,0.13577613937584534,0.7,0.7902923976608187,0.19824461349779432,0.765625,0.7202381488994065,0.11339167995058413,0.7313432835820896,0.5971861471861472,0.15304484460995574,0.58,11.6,11.6,4.079215610874228,6,10.0,18
RandomForest,0.7679064626672283,0.03021439800905125,0.7343750000000001,0.8030148288931086,0.06536107998297828,0.7596565902845401,0.6975850236719802,0.10149518137888434,0.6929824561403509,0.7030646692488798,0.07549476976269359,0.6871875000000001,0.7142763119233708,0.0954685678695247,0.7230769230769231,0.7609994683678895,0.18785985516541714,0.734375,0.7204545454545455,0.10888237644736842,0.7286821705426356,0.6451298701298701,0.04369721929805189,0.64,11.6,11.6,4.079215610874228,6,10.0,18
LogisticRegression,0.7658231782394461,0.06541367878932149,0.7256249999999999,0.8178495791865792,0.07651197773558999,0.7713646608377218,0.7204780726519857,0.13615911819212867,0.7105263157894737,0.7416799574694312,0.09984193957790556,0.718125,0.8333730158730159,0.11198075208935847,0.7924528301886793,0.7076023391812866,0.2383773790373195,0.65625,0.7245838779956426,0.13811975379890573,0.717948717948718,0.7757575757575756,0.2093213486418554,0.78,11.6,11.6,4.079215610874228,6,10.0,18
SVM_Linear,0.7613872376073334,0.05180393617997246,0.6978125000000001,0.816111807651078,0.07266659553295503,0.7614085144677948,0.6737624694146434,0.11468427183605481,0.6666666666666666,0.6983466241360979,0.084322627502894,0.6659375000000001,0.7420454545454546,0.14727202581202195,0.7166666666666667,0.72093567251462,0.24129037650073734,0.671875,0.6880873869260966,0.13631447818693654,0.6935483870967742,0.6757575757575758,0.1827878185033258,0.66,11.6,11.6,4.079215610874228,6,10.0,18
ExtraTrees,0.7522908856162445,0.04909544293513152,0.7059375,0.7843288032756657,0.07137615894684336,0.752325426818734,0.7083322474626822,0.09475656526799993,0.7017543859649122,0.7283320042530569,0.05279088514573021,0.7103125,0.8012698412698412,0.10505202732671205,0.7884615384615384,0.6710579479000531,0.20274357075857283,0.640625,0.7008949220713927,0.11369380134876479,0.7068965517241379,0.7856060606060606,0.14041948174663832,0.78,11.6,11.6,4.079215610874228,6,10.0,18
XGBoost,0.7259894686210474,0.05611789751268045,0.6575000000000001,0.776132565300421,0.05961365354294757,0.7326291857823914,0.6266139657444005,0.07958035579426305,0.6228070175438597,0.6319176729703047,0.046426271892157873,0.61375,0.6563458110516934,0.10454201859553079,0.6567164179104478,0.7149175970228602,0.18124300240430702,0.6875,0.6633210180623973,0.09566718108218945,0.6717557251908397,0.5489177489177489,0.11527147675139944,0.54,11.6,11.6,4.079215610874228,6,10.0,18
GradientBoosting,0.7034422028441167,0.104971908157005,0.6315625,0.7658470603186232,0.07225026678324796,0.7303470302883197,0.5394750177358872,0.0777209562400527,0.5350877192982456,0.5552151211361738,0.07895259007719242,0.5225,0.602991452991453,0.09577227232705258,0.5797101449275363,0.675906432748538,0.21488101773645513,0.625,0.6026915113871636,0.0628404465587167,0.6015037593984962,0.4345238095238095,0.24374255032513767,0.42,11.6,11.6,4.079215610874228,6,10.0,18
NaiveBayes,0.6990418884677257,0.13936893629009273,0.5928125,0.7694665127876433,0.093273232347677,0.6575514969163567,0.5658660180399311,0.14091353071081478,0.5701754385964912,0.540827067669173,0.12953430238890412,0.5296875,0.5782289002557545,0.15669200585193324,0.5789473684210527,0.8673684210526316,0.16810496654886004,0.859375,0.6796725146198831,0.12554572287360474,0.6918238993710691,0.21428571428571427,0.23558197344693402,0.2,11.6,11.6,4.079215610874228,6,10.0,18
LightGBM,0.6435228797429754,0.05899978259505078,0.619375,0.7057485962515255,0.0796242020180465,0.6935090184451664,0.6009222661396574,0.06697295116999061,0.5964912280701754,0.6069934305460623,0.06207245008043594,0.5925,0.6558333333333333,0.08364940060886403,0.6451612903225806,0.656735778841042,0.14112413412488678,0.625,0.6366606170598912,0.04458950076570206,0.6349206349206349,0.5572510822510822,0.16321422794541923,0.56,11.6,11.6,4.079215610874228,6,10.0,18
