Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.7302777777777778,0.05332742786655083,0.7073015873015873,0.7649706199574083,0.10151665200674109,0.768183732617542,0.6579411764705883,0.09588235294117646,0.6460176991150443,0.6630952380952381,0.08377584700975613,0.6412698412698412,0.6935683760683761,0.08782878909574242,0.6825396825396826,0.7195238095238096,0.17781008776687954,0.6825396825396826,0.6888465608465608,0.10773498356886355,0.6825396825396826,0.6066666666666667,0.10252370999486465,0.6,9.6,9.6,5.4258639865002145,4,6.0,18
SVM_Linear,0.7261507936507937,0.059064684340610726,0.6909523809523809,0.7692001047907542,0.11502199295593275,0.7351133631082334,0.6363725490196078,0.11286966690407017,0.6194690265486725,0.6372222222222222,0.10561712012973971,0.603015873015873,0.6593766467450678,0.11741123669850018,0.6351351351351351,0.783968253968254,0.1597336533423001,0.746031746031746,0.6998737984808765,0.09814390052055537,0.6861313868613139,0.4904761904761905,0.1515976893307772,0.46,9.6,9.6,5.4258639865002145,4,6.0,18
ExtraTrees,0.7175396825396826,0.0800047239723925,0.6790476190476191,0.7454164653782441,0.12378083953393806,0.7162189892034625,0.6934173669467787,0.0861058685003343,0.6814159292035398,0.6916666666666667,0.06107708803464384,0.6833333333333333,0.7377777777777779,0.07883409677807449,0.7368421052631579,0.6947619047619048,0.16118076530110106,0.6666666666666666,0.7020492279112969,0.11116810795251462,0.7,0.6885714285714286,0.10734267082382401,0.7,9.6,9.6,5.4258639865002145,4,6.0,18
SVM_RBF,0.7100396825396825,0.07479370300750059,0.6907936507936507,0.7377172352545176,0.12255224872675308,0.7273113930866273,0.6730392156862746,0.11645226633469496,0.6548672566371682,0.6853968253968253,0.0930114712648288,0.6450793650793651,0.6986425339366515,0.12178218370606302,0.6764705882352942,0.7760317460317461,0.198925306082079,0.7301587301587301,0.711679582097005,0.1260126784942121,0.7022900763358778,0.5947619047619047,0.14545573077232973,0.56,9.6,9.6,5.4258639865002145,4,6.0,18
KNN,0.7091865079365081,0.062359176194295124,0.6611111111111111,0.7506823088809673,0.12609194352538297,0.720620642677747,0.6540336134453782,0.1255239284769847,0.6371681415929203,0.6721031746031746,0.10127848646982009,0.6353968253968254,0.6941391941391941,0.13234306010759161,0.6833333333333333,0.6925396825396826,0.21035046162169352,0.6507936507936508,0.6664795321637427,0.15882654397625345,0.6666666666666666,0.6516666666666666,0.14263395263556447,0.62,9.6,9.6,5.4258639865002145,4,6.0,18
NaiveBayes,0.6942063492063493,0.06150337924745382,0.6311111111111112,0.7491502617028372,0.08337706478301862,0.7183561756791426,0.5898879551820728,0.06368730348451317,0.584070796460177,0.5869047619047618,0.07190493710339917,0.5712698412698413,0.6454545454545455,0.09252734093795781,0.6142857142857143,0.7028571428571428,0.1930471987946447,0.6825396825396826,0.6448686371100164,0.05447880185289482,0.6466165413533834,0.47095238095238096,0.27610179200158275,0.46,9.6,9.6,5.4258639865002145,4,6.0,18
LightGBM,0.6764682539682539,0.06342153821215843,0.6701587301587301,0.7267161074186597,0.1179689887216967,0.7178414761927454,0.6260364145658264,0.137010231820146,0.6106194690265486,0.6267460317460317,0.13542659565901885,0.6136507936507937,0.6714285714285715,0.21761667417922367,0.6727272727272727,0.5925396825396825,0.20587589184269658,0.5873015873015873,0.6163528479317952,0.19026706718479305,0.6271186440677966,0.660952380952381,0.1629698857871275,0.64,9.6,9.6,5.4258639865002145,4,6.0,18
RandomForest,0.6742063492063493,0.050348996176426394,0.6647619047619049,0.7125184941794721,0.11761850530600149,0.6586609685351659,0.6449859943977592,0.06338160360375779,0.6371681415929203,0.6692063492063491,0.032592485226236936,0.6457142857142857,0.7597902097902098,0.1514902256707145,0.72,0.6074603174603175,0.1687187351476448,0.5714285714285714,0.6378721227621483,0.10973785582737378,0.6371681415929203,0.7309523809523809,0.14591955662899583,0.72,9.6,9.6,5.4258639865002145,4,6.0,18
XGBoost,0.6355158730158731,0.07427698022186491,0.6307936507936508,0.6863538903072912,0.1323930793984999,0.6733262745108834,0.606078431372549,0.11163115515840205,0.5929203539823009,0.613015873015873,0.0843969910826475,0.5915873015873016,0.651082251082251,0.14598857080665356,0.6440677966101694,0.6303174603174604,0.18139489195651665,0.6031746031746031,0.6204029304029304,0.14386829153456404,0.6229508196721312,0.5957142857142856,0.1296288089813134,0.58,9.6,9.6,5.4258639865002145,4,6.0,18
GradientBoosting,0.6208333333333333,0.08177453656201282,0.5922222222222222,0.6832957718405831,0.13756869578361125,0.627501300083878,0.5674649859943977,0.12630728263703947,0.5486725663716814,0.5592063492063492,0.11403008226947602,0.5457142857142857,0.6088888888888888,0.1606160977741569,0.6,0.5926984126984127,0.1904645499088554,0.5714285714285714,0.5874143736212701,0.16498099323576684,0.5853658536585366,0.5257142857142857,0.1667441996529829,0.52,9.6,9.6,5.4258639865002145,4,6.0,18
