Model,ROC_AUC,ROC_AUC_bootstrap_mean,ROC_AUC_CI95_low,ROC_AUC_CI95_high,PR_AUC,PR_AUC_bootstrap_mean,PR_AUC_CI95_low,PR_AUC_CI95_high,Accuracy,Balanced_Accuracy,Sensitivity_Recall,Specificity,PPV_Precision,NPV,F1,Cohen_Kappa,Brier_Score,TN,FP,FN,TP,Mean_Selected_Features,Std_Selected_Features
SVM_RBF,0.7806349206349207,0.7816661387679542,0.6933465085638999,0.8605181237223375,0.8077187212172838,0.8148879936451799,0.7012447591468535,0.9045340069060264,0.7345132743362832,0.7309523809523809,0.7619047619047619,0.7,0.7619047619047619,0.7,0.7619047619047619,0.46190476190476193,0.18927278218131258,35,15,15,48,7.6,3.286335345030997
SVM_Linear,0.7784126984126983,0.7795651939481777,0.6879699248120301,0.8620689655172414,0.8097468382205573,0.8147264343223662,0.7060893722580315,0.9011905920890468,0.7345132743362832,0.735079365079365,0.7301587301587301,0.74,0.7796610169491526,0.6851851851851852,0.7540983606557377,0.4663098236775819,0.19196651718951352,37,13,17,46,7.6,3.286335345030997
LogisticRegression,0.7765079365079365,0.7778279450636837,0.6899663731963804,0.8578086671263503,0.8113737352637214,0.8159129206390467,0.709730811981996,0.899590032940006,0.7168141592920354,0.715079365079365,0.7301587301587301,0.7,0.7540983606557377,0.6730769230769231,0.7419354838709677,0.42839076825798295,0.19125472095871268,35,15,17,46,7.6,3.286335345030997
KNN,0.743968253968254,0.744248694710135,0.6508380251506375,0.8312896825396824,0.7682110571099576,0.7766276452186142,0.6572007192375187,0.8815730547340807,0.6991150442477876,0.7012698412698413,0.6825396825396826,0.72,0.7543859649122807,0.6428571428571429,0.7166666666666667,0.3976168077767326,0.218553304809315,36,14,20,43,7.6,3.286335345030997
ExtraTrees,0.7346031746031745,0.7350754702639343,0.6409141449936315,0.8247643260694109,0.8015068182183771,0.8049957307030676,0.7060608633624335,0.8856084591272643,0.672566371681416,0.6712698412698412,0.6825396825396826,0.66,0.7166666666666667,0.6226415094339622,0.6991869918699187,0.34043224483356993,0.2139708034650243,33,17,20,43,7.6,3.286335345030997
RandomForest,0.7279365079365079,0.7279432752567372,0.6309428526589543,0.8198366679520647,0.7610490847243807,0.7699761674136075,0.6502533588414886,0.8708451820797123,0.6814159292035398,0.6833333333333333,0.6666666666666666,0.7,0.7368421052631579,0.625,0.7,0.36218250235183447,0.2101072124197785,35,15,21,42,7.6,3.286335345030997
GradientBoosting,0.7231746031746031,0.7229502432957162,0.6269037154271767,0.8184786046255808,0.7355618153932613,0.7492129443940846,0.6216860814675929,0.8593148512762868,0.6814159292035398,0.6812698412698412,0.6825396825396826,0.68,0.7288135593220338,0.6296296296296297,0.7049180327868853,0.3595717884130982,0.2160039483457618,34,16,20,43,7.6,3.286335345030997
LightGBM,0.6774603174603173,0.6784788453331543,0.5771006036217303,0.7785124557936342,0.7479394462502722,0.7516934381457326,0.6432604437321562,0.844076382693197,0.6283185840707964,0.6274603174603175,0.6349206349206349,0.62,0.6779661016949152,0.5740740740740741,0.6557377049180327,0.25283375314861456,0.2518362836857718,31,19,23,40,7.6,3.286335345030997
NaiveBayes,0.660952380952381,0.6608637319353253,0.5609023954976727,0.7587404671830902,0.7150189284936859,0.7224087024794198,0.5951945005923989,0.8299927861998221,0.5929203539823009,0.5668253968253968,0.7936507936507936,0.34,0.6024096385542169,0.5666666666666667,0.684931506849315,0.13940397350993383,0.3018954512959407,17,33,13,50,7.6,3.286335345030997
XGBoost,0.6603174603174603,0.6608152725361323,0.5604635055776696,0.7584743107769423,0.7194403071474049,0.724773957885216,0.6096563674474454,0.8268268143878772,0.6283185840707964,0.6274603174603175,0.6349206349206349,0.62,0.6779661016949152,0.5740740740740741,0.6557377049180327,0.25283375314861456,0.2650045017737651,31,19,23,40,7.6,3.286335345030997
