Model,y_true,y_prob,y_pred
LogisticRegression,1,0.40584326624228906,0
LogisticRegression,1,0.3212060963705872,0
LogisticRegression,1,0.5324271852265664,1
LogisticRegression,1,0.9627199018395738,1
LogisticRegression,1,0.7938822501721686,1
LogisticRegression,0,0.35745317910932534,0
LogisticRegression,1,0.7965955510174023,1
LogisticRegression,0,0.42975988139902405,0
LogisticRegression,1,0.9751762434692279,1
LogisticRegression,0,0.2801418521888106,0
LogisticRegression,1,0.8013093500635146,1
LogisticRegression,1,0.7984068664713357,1
LogisticRegression,1,0.7500467516800579,1
LogisticRegression,0,0.3531782725672721,0
LogisticRegression,1,0.44959020405080485,0
LogisticRegression,0,0.41672156275837563,0
LogisticRegression,0,0.5112484778756907,1
LogisticRegression,0,0.4442342039315729,0
LogisticRegression,0,0.25273543544760363,0
LogisticRegression,0,0.33891460424917336,0
LogisticRegression,0,0.7938327069347034,1
LogisticRegression,0,0.3005094136440736,0
LogisticRegression,1,0.6157080570951269,1
LogisticRegression,1,0.7151537904190776,1
LogisticRegression,1,0.8464541156227643,1
LogisticRegression,1,0.8794918030411026,1
LogisticRegression,0,0.7476205492642682,1
LogisticRegression,1,0.14917111636503588,0
LogisticRegression,1,0.4971333370609637,0
LogisticRegression,1,0.07996306364536462,0
LogisticRegression,1,0.3146091107253656,0
LogisticRegression,1,0.7660679902057731,1
LogisticRegression,1,0.15846547055603064,0
LogisticRegression,1,0.2265237489019416,0
LogisticRegression,1,0.8824165865923782,1
LogisticRegression,1,0.44766076787950887,0
LogisticRegression,0,0.36546917092531767,0
LogisticRegression,0,0.6430875647467835,1
LogisticRegression,0,0.23495835989463323,0
LogisticRegression,1,0.889012596411889,1
LogisticRegression,1,0.8387255583155742,1
LogisticRegression,0,0.32339548475145985,0
LogisticRegression,0,0.22036624832283472,0
LogisticRegression,0,0.18277414972685332,0
LogisticRegression,0,0.41065292213663807,0
LogisticRegression,1,0.5563848711740292,1
LogisticRegression,1,0.5818858542583151,1
LogisticRegression,1,0.6448268156650653,1
LogisticRegression,1,0.6697805923808142,1
LogisticRegression,1,0.6635511835126044,1
LogisticRegression,1,0.7041062298335731,1
LogisticRegression,1,0.5370130007320544,1
LogisticRegression,1,0.6117633951489856,1
LogisticRegression,1,0.4567325349561293,0
LogisticRegression,0,0.1992932780116706,0
LogisticRegression,0,0.37083631442947346,0
LogisticRegression,0,0.2823528753767593,0
LogisticRegression,0,0.4031485484881207,0
LogisticRegression,0,0.5816856543324915,1
LogisticRegression,0,0.5563965451139316,1
LogisticRegression,0,0.39965146782615635,0
LogisticRegression,0,0.3241313016182196,0
LogisticRegression,0,0.6736541537258198,1
LogisticRegression,0,0.677643323703358,1
LogisticRegression,0,0.570045513399023,1
LogisticRegression,0,0.7245270479351875,1
LogisticRegression,0,0.44854367109037613,0
LogisticRegression,0,0.31779408847587,0
LogisticRegression,1,0.1867639814322919,0
LogisticRegression,1,0.29999813093948047,0
LogisticRegression,0,0.004429618623218749,0
LogisticRegression,0,0.017773626716878887,0
LogisticRegression,1,0.2953861457866526,0
LogisticRegression,1,0.02469939645866846,0
LogisticRegression,1,0.1521742329944717,0
LogisticRegression,1,0.5060753072629167,1
LogisticRegression,1,0.8766438290979077,1
LogisticRegression,1,0.8263715682612736,1
LogisticRegression,1,0.18846842822099238,0
LogisticRegression,1,0.4433769499166388,0
LogisticRegression,1,0.5767065023134639,1
LogisticRegression,1,0.49901713182691654,0
LogisticRegression,1,0.09852358716308407,0
LogisticRegression,1,0.16016568240721715,0
LogisticRegression,0,0.11382615798160806,0
LogisticRegression,1,0.019730010212682263,0
LogisticRegression,1,0.8083876983798144,1
LogisticRegression,1,0.8790601647701533,1
LogisticRegression,1,0.16075831266817917,0
LogisticRegression,1,0.7810647435529905,1
LogisticRegression,0,0.24303328556671736,0
LogisticRegression,0,0.04463445153457324,0
LogisticRegression,1,0.7855441701078351,1
LogisticRegression,1,0.7169676169550554,1
LogisticRegression,1,0.5406800155404262,1
LogisticRegression,1,0.2698719989410628,0
LogisticRegression,1,0.3660614439718018,0
LogisticRegression,1,0.8613269673529365,1
LogisticRegression,1,0.4153809558030172,0
LogisticRegression,0,0.36160002305347894,0
LogisticRegression,0,0.266006005019896,0
LogisticRegression,1,0.5100369738403627,1
LogisticRegression,1,0.4889824878502278,0
LogisticRegression,1,0.48082288991178596,0
LogisticRegression,0,0.3845582285285613,0
LogisticRegression,0,0.588518519826891,1
LogisticRegression,0,0.7946129575232912,1
LogisticRegression,0,0.6021204726011353,1
LogisticRegression,0,0.16666043888448714,0
LogisticRegression,0,0.37767238962227256,0
LogisticRegression,0,0.5382274747862631,1
LogisticRegression,0,0.5322293877463236,1
LogisticRegression,0,0.692985050174447,1
LogisticRegression,0,0.2150102157713731,0
SVM_RBF,1,0.4062126214195111,0
SVM_RBF,1,0.34489474003452497,0
SVM_RBF,1,0.5,1
SVM_RBF,1,0.6540427008093231,1
SVM_RBF,1,0.5598571282414054,1
SVM_RBF,0,0.34178236655351424,0
SVM_RBF,1,0.5545106224915075,1
SVM_RBF,0,0.40928915934497556,0
SVM_RBF,1,0.8031633597660353,1
SVM_RBF,0,0.35361051309395974,0
SVM_RBF,1,0.7219319910541041,1
