fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015625,0.9991198795720622
0.0,0.15625,0.9380725117543852
0.02,0.15625,0.9349941973010918
0.02,0.171875,0.9173141546564432
0.04,0.171875,0.9026615206003596
0.04,0.203125,0.8922989087266597
0.06,0.203125,0.8836489637548741
0.06,0.21875,0.8741499590955026
0.08,0.21875,0.866257258223484
0.08,0.25,0.8218227947790008
0.1,0.25,0.8144470902222523
0.1,0.34375,0.6799380464176527
0.12,0.34375,0.6776993025192621
0.12,0.40625,0.6256273019291457
0.12,0.4375,0.6193991128291452
0.14,0.4375,0.6164921658279768
0.14,0.453125,0.6152336019283096
0.18,0.453125,0.61205361461379
0.18,0.5,0.5971241481385371
0.2,0.5,0.5923437799323373
0.2,0.5625,0.5562508460815963
0.28,0.5625,0.5418411355943413
0.28,0.578125,0.5300278884356575
0.3,0.578125,0.520747271747237
0.3,0.625,0.5180348514431563
0.32,0.625,0.5167000990361608
0.32,0.640625,0.5091271471385713
0.34,0.640625,0.5010737196615622
0.34,0.65625,0.4997065231524436
0.38,0.65625,0.48896220255472317
0.38,0.671875,0.48200771638334106
0.4,0.671875,0.47881859502194424
0.4,0.703125,0.466532839229078
0.52,0.703125,0.4355605034263078
0.52,0.734375,0.432588806507334
0.54,0.734375,0.42568630192444495
0.54,0.765625,0.3993354100656489
0.7,0.765625,0.3433677409080628
0.7,0.78125,0.3347815345375781
0.74,0.78125,0.3143581759449388
0.74,0.796875,0.29919698938232225
0.8,0.796875,0.2828628416963917
0.8,0.8125,0.24641933537879476
0.86,0.8125,0.19698280987493336
0.86,0.828125,0.19228665295848715
0.88,0.828125,0.1760600491308648
0.88,0.84375,0.16470692553612645
0.9,0.84375,0.16044680286661997
0.9,0.890625,0.12162710001101103
0.92,0.890625,0.09405937946798036
0.92,0.90625,0.0867496220819438
0.94,0.90625,0.08022139915959521
0.94,0.984375,0.009981777226895795
1.0,0.984375,0.0024847499945258728
1.0,1.0,0.0009270317524486801
