y_true,y_prob,y_pred
1,0.6210490639518614,1
1,0.42499329946996756,0
1,0.6103061218654586,1
1,0.8329807983866375,1
1,0.6291868121768021,1
0,0.1502576149260962,0
1,0.8026161242756136,1
0,0.7664577487215288,1
1,0.6370933510110781,1
0,0.1533626777810984,0
1,0.48272037108938987,0
1,0.7373124758032477,1
0,0.10700040150313604,0
1,0.42499329946996756,0
1,0.5426122579975127,1
0,0.8679862277689915,1
0,0.5863954599077816,1
0,0.45664913821541303,0
0,0.4059866006339872,0
0,0.8534833945901282,1
0,0.5130360586015614,1
1,0.9167944843148228,1
0,0.18394620382235302,0
0,0.6726217362280363,1
1,0.4480413635836334,0
1,0.5091057518709351,1
1,0.4043629923469622,0
1,0.5691340047631022,1
1,0.42932735536808114,0
1,0.5179383415253291,1
1,0.49231169696620486,0
1,0.8253054068405137,1
0,0.26839143147015854,0
0,0.3434196455446864,0
0,0.3487303261432279,0
1,0.5687976226846824,1
1,0.6652972258545136,1
0,0.5293740810245627,1
0,0.4630177047468092,0
0,0.3129736794370197,0
0,0.419718982073085,0
0,0.419718982073085,0
0,0.718903570136723,1
0,0.20047901099216783,0
0,0.7688011433990016,1
0,0.4187671502122806,0
0,0.5502255141386058,1
0,0.38408208305623703,0
1,0.7487646142679191,1
1,0.8134184771108999,1
1,0.921280080619181,1
1,0.8139931775070495,1
1,0.6797486847064416,1
1,0.8711130892012027,1
1,0.7942772277214122,1
1,0.8984320608098703,1
1,0.30442152437640196,0
0,0.28920148825442726,0
0,0.3219018804707743,0
0,0.4242869195131006,0
0,0.35083519516087686,0
0,0.2594977587242069,0
0,0.9703355139733322,1
0,0.2706745791738905,0
0,0.6879437386614553,1
0,0.6953204119494432,1
0,0.12827684496068242,0
1,0.5068591655381997,1
1,0.32647899321589235,0
0,0.287965176928408,0
0,0.287965176928408,0
1,0.23229319396699116,0
1,0.09143317615789742,0
1,0.27829183448722344,0
1,0.4507697662946959,0
1,0.8399322090051945,1
1,0.6635761537819282,1
1,0.1058988765963148,0
1,0.47182622184106177,0
1,0.7460880842589591,1
1,0.42626128468464036,0
0,0.33118749980426937,0
0,0.20240839413259779,0
0,0.5188461705648221,1
1,0.5022633024654585,1
0,0.09840454368534426,0
1,0.5973459250142695,1
1,0.787536116245637,1
1,0.9211775118250274,1
1,0.1058988765963148,0
1,0.722984841093281,1
0,0.254200686068506,0
0,0.3420689995770956,0
1,0.5254135217187458,1
1,0.47110070834025364,0
1,0.6865592700622892,1
1,0.7728821361351789,1
1,0.5744848388390218,1
1,0.7185302815727286,1
0,0.38412421290930016,0
1,0.5657708464380067,1
1,0.5254201267896483,1
1,0.5821437067860086,1
1,0.5254201267896483,1
1,0.7089613216051494,1
1,0.48608023710277193,0
1,0.5835224612183003,1
1,0.3391847700569958,0
0,0.40982148493521403,0
0,0.5982088427485002,1
0,0.5254135217187458,1
0,0.5087840060717729,1
0,0.3391847700569958,0
