Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
SVM_RBF,0.7469413320883909,0.061244674035868245,0.6968149038461539,0.7910474208093733,0.052970370223587186,0.738130995950838,0.6582983942272039,0.02401536622857047,0.6551724137931034,0.6587885154061625,0.027187197293843366,0.6532451923076923,0.6767965367965367,0.15449235752238233,0.6935483870967742,0.6568627450980392,0.10917185025156904,0.671875,0.6476220016542598,0.08687596560793447,0.6825396825396826,0.6607142857142857,0.14136121532187998,0.6346153846153846,9.6,9.6,4.963869458396343,4,8.0,18
SVM_Linear,0.7282944288826642,0.07271793991687968,0.6905048076923077,0.7728307360836222,0.07607685897210288,0.7594641473092125,0.571036194061778,0.0624620999078958,0.5862068965517241,0.6021521942110177,0.051517764118869575,0.5799278846153846,0.5977056277056277,0.14610178609988334,0.6212121212121212,0.6717647058823529,0.22922767878186784,0.640625,0.5878201368523949,0.11995048008575115,0.6307692307692307,0.5325396825396826,0.16507936507936508,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18
NaiveBayes,0.7154302832244008,0.07916558201867606,0.6953125,0.7248076451162002,0.19324002626941217,0.7469957133936838,0.6536327163134728,0.05961053240511281,0.6551724137931034,0.6489939309056956,0.06474062446867476,0.6424278846153846,0.6534798534798536,0.1862609088500688,0.6621621621621622,0.7356862745098038,0.10323785446427475,0.765625,0.6709515945494058,0.11562952263301507,0.7101449275362319,0.5623015873015872,0.21620102298120705,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18
LogisticRegression,0.7139931528166821,0.06956873593583919,0.6890024038461537,0.7653646654116221,0.0956946460426685,0.7567564555886237,0.6102759000979247,0.04667124619650574,0.6120689655172413,0.596547619047619,0.06303582076881085,0.6123798076923077,0.625072463768116,0.201929154217095,0.6610169491525424,0.5466666666666666,0.18698276087458698,0.609375,0.5641543513957307,0.16225039962214213,0.6341463414634146,0.6464285714285714,0.16562600275655887,0.6153846153846154,9.6,9.6,4.963869458396343,4,8.0,18
XGBoost,0.6929022720199192,0.08119691855008945,0.6796875,0.7360007106080328,0.0561510048123091,0.7349897210541005,0.620650200127397,0.05969267857382064,0.6293103448275862,0.6196708683473389,0.028114912281684282,0.6262019230769231,0.6404761904761905,0.1617295971213495,0.6666666666666666,0.6286274509803922,0.20108739380223353,0.65625,0.5977453730629774,0.1452725313205217,0.6614173228346457,0.6107142857142858,0.17499235127077808,0.5961538461538461,9.6,9.6,4.963869458396343,4,8.0,18
RandomForest,0.6911383442265796,0.09379239887991511,0.6622596153846153,0.7798127903067389,0.02698207850957597,0.7321547504929145,0.6159317570329806,0.029193596172690073,0.6206896551724138,0.6228781512605042,0.013684245881719289,0.6237980769230769,0.6599999999999999,0.16976381559808248,0.6785714285714286,0.5898039215686274,0.15342507661078666,0.59375,0.588962148962149,0.10915575002748146,0.6333333333333333,0.6559523809523811,0.16816971535328692,0.6538461538461539,9.6,9.6,4.963869458396343,4,8.0,18
KNN,0.6777933395580454,0.05948790488941246,0.6470853365384616,0.7125524949887665,0.08044581028067323,0.6801257704813921,0.6419174201154179,0.05303137424573617,0.6293103448275862,0.6736437908496733,0.07461457059440182,0.6334134615384616,0.692063492063492,0.15449916647484221,0.6909090909090909,0.6611764705882353,0.19034116156382763,0.59375,0.6365185478657964,0.06507763989066852,0.6386554621848739,0.6861111111111111,0.14792807728549276,0.6730769230769231,9.6,9.6,4.963869458396343,4,8.0,18
ExtraTrees,0.6511087768440709,0.05926767450765938,0.665264423076923,0.7363235484871027,0.08890875963147621,0.72007496567698,0.6079537567857924,0.07350592335104951,0.6293103448275862,0.6249206349206349,0.05254940740664008,0.6298076923076923,0.6376190476190475,0.180628783336473,0.6779661016949152,0.6133333333333333,0.14192828140532174,0.625,0.5974247662568019,0.131906572840194,0.6504065040650406,0.6365079365079366,0.11644239322421762,0.6346153846153846,9.6,9.6,4.963869458396343,4,8.0,18
GradientBoosting,0.6396448023653907,0.08471787387324906,0.626953125,0.6988310745519462,0.03788186182292357,0.6905468350437256,0.5710775505547474,0.045775047097951105,0.5775862068965517,0.5765196078431372,0.052167591079697026,0.5775240384615384,0.5906015037593986,0.14101592345912026,0.6271186440677966,0.5780392156862745,0.10804188459747491,0.578125,0.5654778003155284,0.08998169883794527,0.6016260162601627,0.575,0.10599324460188286,0.5769230769230769,9.6,9.6,4.963869458396343,4,8.0,18
LightGBM,0.593814192343604,0.06729058283289896,0.5594951923076923,0.6706536840597386,0.037680510543240425,0.6143134074539446,0.5666685681146193,0.05575949195771715,0.5775862068965517,0.5650000000000001,0.03785470603306263,0.5721153846153846,0.5810822510822511,0.14811975359281582,0.6153846153846154,0.6133333333333333,0.1766813556166292,0.625,0.5679089615931721,0.12971078072785655,0.6201550387596899,0.5166666666666666,0.18392161508052055,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18
