y_true,y_prob,y_pred
1,0.5032259562899162,1
1,0.525568209202862,1
1,0.45764332802701974,0
1,0.5471973419238859,1
1,0.5791666518101476,1
0,0.423871590293569,0
1,0.5997856228904674,1
0,0.4676345523999027,0
1,0.526557685071438,1
0,0.4475120858995495,0
1,0.5018651244675825,1
1,0.6151936703564682,1
0,0.45184541923288285,0
1,0.4959973183069623,0
1,0.4937386379730793,0
0,0.5903439489928526,1
0,0.44591495369763984,0
0,0.4880811491249212,0
0,0.5022670050829767,1
0,0.5107595568261815,1
0,0.5302854494871635,1
1,0.48466609657776716,0
0,0.44249665103673386,0
0,0.5009610599947042,1
1,0.2962630226285284,0
1,0.5183513241292946,1
1,0.38321161645212215,0
1,0.46113468113253986,0
1,0.5353861200072444,1
1,0.4287033542894483,0
1,0.5174337653724939,1
1,0.748948022988401,1
0,0.39833219009174714,0
0,0.3928624538659977,0
0,0.3193967225575264,0
1,0.6354385435894327,1
1,0.5620137736461192,1
0,0.7412625510513527,1
0,0.44219216429480246,0
0,0.3745068702469634,0
0,0.4164558753948961,0
0,0.39707154578115483,0
0,0.649469664594472,1
0,0.38980354154288394,0
0,0.5248207814356615,1
0,0.4156964486037073,0
0,0.528091402724192,1
0,0.5048131621856682,1
1,0.5841761101893207,1
1,0.7125581450573695,1
1,0.8414755917225534,1
1,0.7577906526494698,1
1,0.6481464828896516,1
1,0.8359385036257996,1
1,0.5780848468628623,1
1,0.774219332274524,1
1,0.2389110964175153,0
0,0.29808045327575816,0
0,0.39500080199742826,0
0,0.37641504294882727,0
0,0.33764664121891735,0
0,0.28131436641036883,0
0,0.6879667039373177,1
0,0.29233130853709893,0
0,0.6256075575210068,1
0,0.7502025500666808,1
0,0.28423404518561973,0
1,0.4731669999906155,0
1,0.557584724349463,1
0,0.13358772970149516,0
0,0.07124011824862053,0
1,0.40315645471760714,0
1,0.10705951380735367,0
1,0.24603313602452792,0
1,0.4921316234109141,0
1,0.7906256697493538,1
1,0.5022146721226338,1
1,0.5267739666691407,1
1,0.33267185996006476,0
1,0.8158426836956583,1
1,0.2757315421362465,0
0,0.3364642977791721,0
0,0.2026125201484031,0
0,0.5955826081082166,1
1,0.3002672614557389,0
0,0.1932482714743718,0
1,0.5224767673963968,1
1,0.9064480724589414,1
1,0.8080789554330747,1
1,0.3009810495368341,0
1,0.6890682032033965,1
0,0.2818509646061434,0
0,0.25090751566068575,0
1,0.5667553233803233,1
1,0.487844447367632,0
1,0.7253454101148398,1
1,0.8364467394749778,1
1,0.8009950460245047,1
1,0.9244545145178777,1
0,0.564108269641043,1
1,0.8400815268982036,1
1,0.3956510521613463,0
1,0.7417918627698508,1
1,0.7691938050348286,1
1,0.6861016391643026,1
1,0.4686563359013583,0
1,0.7399709313991822,1
1,0.3571281204054191,0
0,0.32730041707761437,0
0,0.7508622155311232,1
0,0.6934292268621383,1
0,0.38597974124347734,0
0,0.3965568391997846,0
