fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015625,0.9299755354222152
0.0,0.125,0.8940936687498331
0.02,0.125,0.887127428096403
0.02,0.171875,0.8653722642159482
0.04,0.171875,0.8455186017315299
0.04,0.203125,0.8037298005332412
0.06,0.203125,0.7932468526409052
0.06,0.21875,0.7848161826704356
0.08,0.21875,0.7610910535804006
0.08,0.25,0.7414513269868058
0.1,0.25,0.7224691813819938
0.1,0.265625,0.7153084457176381
0.12,0.265625,0.7133770067462746
0.12,0.28125,0.681290577423722
0.14,0.28125,0.6523998631101539
0.14,0.296875,0.6271574367934135
0.2,0.296875,0.5946774605263248
0.2,0.40625,0.5803905080025621
0.22,0.40625,0.57910173561257
0.22,0.46875,0.564917362099789
0.24,0.46875,0.5641213780830546
0.24,0.53125,0.5458206860757299
0.26,0.53125,0.5420674691740813
0.28,0.546875,0.537267688401835
0.28,0.625,0.5111754769941949
0.3,0.625,0.5068117175701699
0.32,0.65625,0.5000548176622875
0.32,0.6875,0.49755127787700193
0.34,0.703125,0.48771401379718543
0.34,0.71875,0.4861922160119176
0.4,0.71875,0.4712379811961195
0.4,0.75,0.47051466783585294
0.4,0.765625,0.470112666502817
0.46,0.765625,0.45833553258897675
0.5,0.765625,0.4493751088973299
0.5,0.78125,0.4489516025042282
0.52,0.78125,0.4454308795621277
0.56,0.78125,0.4403095955732065
0.58,0.78125,0.4383707919701821
0.62,0.8125,0.41939748589824827
0.68,0.8125,0.40713156005165324
0.68,0.828125,0.4048096363951732
0.7,0.84375,0.3931047973210122
0.72,0.84375,0.39121723114667556
0.72,0.859375,0.39062582257853473
0.74,0.859375,0.3771506151395906
0.74,0.875,0.3729146137950184
0.86,0.875,0.31086185582711995
0.86,0.921875,0.2962542688201741
0.9,0.921875,0.2904561423472039
0.9,0.9375,0.2834624688259503
0.94,0.9375,0.2744319830745067
0.94,0.953125,0.2676785857050104
0.98,0.953125,0.2518069807415171
0.98,0.984375,0.1917866384357529
1.0,0.984375,0.18034081144803032
1.0,1.0,0.1665544857254473
