Model,y_true,y_prob,y_pred
LogisticRegression,1,0.6098267938530145,1
LogisticRegression,1,0.5305631087679141,1
LogisticRegression,1,0.562804818988449,1
LogisticRegression,1,0.9793033024684181,1
LogisticRegression,1,0.7467023109654118,1
LogisticRegression,0,0.3418545145734511,0
LogisticRegression,1,0.7676984907730321,1
LogisticRegression,0,0.5025046189647389,1
LogisticRegression,1,0.9193496390719822,1
LogisticRegression,0,0.5031998649000419,1
LogisticRegression,1,0.5517869101981202,1
LogisticRegression,1,0.6935710382521443,1
LogisticRegression,1,0.7046834863318648,1
LogisticRegression,0,0.4032070614809476,0
LogisticRegression,1,0.5434695691152618,1
LogisticRegression,0,0.7103549877013405,1
LogisticRegression,0,0.6983706218413395,1
LogisticRegression,0,0.6447028596021265,1
LogisticRegression,0,0.6064452491737005,1
LogisticRegression,0,0.3489221939509853,0
LogisticRegression,0,0.4228097193419658,0
LogisticRegression,0,0.3118609161399914,0
LogisticRegression,1,0.2913674875140264,0
LogisticRegression,1,0.4693761238090433,0
LogisticRegression,1,0.6115569990917542,1
LogisticRegression,1,0.6218958876573866,1
LogisticRegression,0,0.42511027179885263,0
LogisticRegression,1,0.16530874563478035,0
LogisticRegression,1,0.2772773182088706,0
LogisticRegression,1,0.05823110011425885,0
LogisticRegression,1,0.3054292718961776,0
LogisticRegression,1,0.46073985999373074,0
LogisticRegression,1,0.1634582240725273,0
LogisticRegression,1,0.5134511828939141,1
LogisticRegression,1,0.5651370826834659,1
LogisticRegression,1,0.6448794574840323,1
LogisticRegression,0,0.430205129172582,0
LogisticRegression,0,0.3168082622077016,0
LogisticRegression,0,0.08743569043741993,0
LogisticRegression,1,0.8388724465822589,1
LogisticRegression,1,0.6687460730243823,1
LogisticRegression,0,0.1604021882834073,0
LogisticRegression,0,0.582596602238808,1
LogisticRegression,0,0.34723820024985885,0
LogisticRegression,0,0.712090407752003,1
LogisticRegression,1,0.5540379568166733,1
LogisticRegression,1,0.6630734743730482,1
LogisticRegression,1,0.693157181729968,1
LogisticRegression,1,0.7794911517913747,1
LogisticRegression,1,0.7897845561900565,1
LogisticRegression,1,0.5688989929501137,1
LogisticRegression,1,0.6201077496904788,1
LogisticRegression,1,0.6044857459667745,1
LogisticRegression,1,0.26421912634770606,0
LogisticRegression,0,0.414159828535966,0
LogisticRegression,0,0.25072722751971427,0
LogisticRegression,0,0.47634554007991675,0
LogisticRegression,0,0.5322034568496602,1
LogisticRegression,0,0.5128238980628104,1
LogisticRegression,0,0.49814317271455977,0
LogisticRegression,0,0.8684585727786098,1
LogisticRegression,0,0.7701672071512666,1
LogisticRegression,0,0.22173956116386542,0
LogisticRegression,0,0.3192741231279465,0
LogisticRegression,0,0.8952918018422577,1
LogisticRegression,0,0.09664387382212733,0
LogisticRegression,0,0.4608968538435402,0
LogisticRegression,0,0.26736789257079097,0
LogisticRegression,1,0.5899967605315118,1
LogisticRegression,1,0.3682490624845228,0
LogisticRegression,0,0.14057580519239388,0
LogisticRegression,0,0.14547884540904443,0
LogisticRegression,1,0.14891471460298783,0
LogisticRegression,1,0.20105710426345286,0
LogisticRegression,1,0.5406398266600784,1
LogisticRegression,1,0.6698382700389756,1
LogisticRegression,1,0.7797392043086263,1
LogisticRegression,1,0.47686779777261884,0
LogisticRegression,1,0.42293302498471014,0
LogisticRegression,1,0.3349503125105811,0
LogisticRegression,1,0.64285525899988,1
LogisticRegression,1,0.3745869183550107,0
LogisticRegression,1,0.5291028340024325,1
LogisticRegression,1,0.23020767487718452,0
LogisticRegression,0,0.24522375710401978,0
LogisticRegression,1,0.432624047833575,0
LogisticRegression,1,0.44697753458931977,0
LogisticRegression,1,0.8542050560360455,1
LogisticRegression,1,0.36963321506171826,0
LogisticRegression,1,0.7515824634327595,1
LogisticRegression,0,0.4725234262117343,0
LogisticRegression,0,0.30134765091874266,0
LogisticRegression,1,0.5392686939960065,1
LogisticRegression,1,0.5392686939960065,1
LogisticRegression,1,0.5392686939960065,1
LogisticRegression,1,0.5392686939960065,1
LogisticRegression,1,0.5392686939960065,1
LogisticRegression,1,0.5392686939960065,1
LogisticRegression,1,0.5392686939960065,1
LogisticRegression,0,0.5392686939960065,1
LogisticRegression,0,0.5392686939960065,1
LogisticRegression,1,0.5392686939960065,1
LogisticRegression,1,0.5392686939960065,1
LogisticRegression,1,0.5392686939960065,1
LogisticRegression,0,0.5392686939960065,1
LogisticRegression,0,0.5392686939960065,1
LogisticRegression,0,0.5392686939960065,1
LogisticRegression,0,0.5392686939960065,1
LogisticRegression,0,0.5392686939960065,1
LogisticRegression,0,0.5392686939960065,1
LogisticRegression,0,0.5392686939960065,1
LogisticRegression,0,0.5392686939960065,1
LogisticRegression,0,0.5392686939960065,1
LogisticRegression,0,0.5392686939960065,1
SVM_RBF,1,0.5147510022125432,1
SVM_RBF,1,0.5279622292439886,1
SVM_RBF,1,0.4918519491987579,0
SVM_RBF,1,0.6065373257219719,1
SVM_RBF,1,0.618985532691823,1
SVM_RBF,0,0.43562990374841964,0
SVM_RBF,1,0.5494648309274062,1
SVM_RBF,0,0.4936864489703113,0
SVM_RBF,1,0.6179385680984875,1
SVM_RBF,0,0.47549488166353837,0
SVM_RBF,1,0.5496154681666379,1
SVM_RBF,1,0.5578762777132428,1
SVM_RBF,1,0.5901085806499627,1
SVM_RBF,0,0.4610619851223101,0
SVM_RBF,1,0.5298628280713263,1
SVM_RBF,0,0.5099980689366332,1
SVM_RBF,0,0.5290853961967954,1
SVM_RBF,0,0.5846715997579397,1
SVM_RBF,0,0.5519296826189007,1
SVM_RBF,0,0.4490794135806276,0
SVM_RBF,0,0.45318494630279377,0
SVM_RBF,0,0.4319375808328795,0
SVM_RBF,1,0.5171147853325655,1
SVM_RBF,1,0.5141984517801877,1
