Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.6792866003392318,0.12026426782718092,0.64375,0.7021095946972914,0.16838186917726478,0.6822253919031444,0.6076488728662641,0.10184934399039997,0.6052631578947368,0.6564486975013291,0.09063974332906663,0.59375,0.6989533342474519,0.18234822211036694,0.6376811594202898,0.7553216374269006,0.257927382532831,0.6875,0.6627825877825877,0.07992186665073676,0.6616541353383458,0.5575757575757576,0.333147331024822,0.5,9.6,9.6,5.276362383309167,4,10.0,18
RandomForest,0.667748135260097,0.1415030704630952,0.6021874999999999,0.7091341676235762,0.15179777103934508,0.6261109576558688,0.5936252153643459,0.13201584917884188,0.5877192982456141,0.6124625958836485,0.1247929954589216,0.5890625,0.645909645909646,0.12582830796569722,0.6491228070175439,0.619946836788942,0.2345539818572212,0.578125,0.6085261462835834,0.14512569539251793,0.6115702479338843,0.604978354978355,0.0994116987920025,0.6,9.6,9.6,5.276362383309167,4,10.0,18
SVM_RBF,0.6588903733162106,0.15129948426898535,0.67,0.7136983126164463,0.14093145284020467,0.7105800750087957,0.6541444063183193,0.10087029796305984,0.6491228070175439,0.6518094478620795,0.10495674880450213,0.630625,0.6910697032436162,0.12471702175013596,0.6578947368421053,0.8215842636895268,0.2161787961132732,0.78125,0.7128822055137845,0.08505862466315663,0.7142857142857143,0.482034632034632,0.33708853454572824,0.48,9.6,9.6,5.276362383309167,4,10.0,18
LightGBM,0.6478105617579302,0.1395067820854781,0.5646875,0.6618958475757399,0.17747152589097315,0.6282144977728048,0.5632975719932242,0.10658445279547356,0.5614035087719298,0.6020334928229665,0.11094445554874588,0.5700000000000001,0.6651282051282051,0.23169954926765607,0.64,0.5267942583732057,0.2002360681331244,0.5,0.5514436090225564,0.14717563268118705,0.5614035087719298,0.6772727272727272,0.18652985935166536,0.64,9.6,9.6,5.276362383309167,4,10.0,18
SVM_Linear,0.6447615480390599,0.1569133547034254,0.6734374999999999,0.6966387261019136,0.153612691318518,0.6992831306639616,0.6278373800112931,0.13466185327783892,0.6228070175438597,0.6200816435026961,0.14286660524607908,0.6159375,0.6418450390189521,0.17816714401325612,0.6615384615384615,0.6914619883040936,0.33919290159584176,0.671875,0.6262837552311237,0.2183462355852505,0.6666666666666666,0.5487012987012987,0.289485475102546,0.56,9.6,9.6,5.276362383309167,4,10.0,18
ExtraTrees,0.6348888980946398,0.10623315233345766,0.6078125000000001,0.6959637272490633,0.12303352507186875,0.6270095230790098,0.55769447943361,0.14246046200862122,0.5526315789473685,0.5849700007594745,0.14080160808053602,0.5534375,0.6211721611721611,0.18055842390512464,0.6140350877192983,0.5894205209994683,0.26595278567431113,0.546875,0.5701269101269102,0.17297506189429898,0.5785123966942148,0.5805194805194805,0.14905642641892125,0.56,9.6,9.6,5.276362383309167,4,10.0,18
NaiveBayes,0.6265297081086555,0.10424167968562913,0.5681249999999999,0.6826900548907677,0.13692378652175988,0.6628330803589143,0.5386179038352952,0.07434163196681147,0.543859649122807,0.5118191311612365,0.06215331897094617,0.5084375,0.5545986177565124,0.1401167436357607,0.5666666666666667,0.7962573099415204,0.2051041852862299,0.796875,0.6391944886062533,0.12408996950327383,0.6623376623376623,0.2273809523809524,0.1686279162821502,0.22,9.6,9.6,5.276362383309167,4,10.0,18
KNN,0.6192950063404609,0.1537632602611875,0.5843750000000001,0.6776739404481923,0.14332480822590093,0.6498396450929149,0.5857287639896336,0.11166125799278454,0.5877192982456141,0.5925989215462899,0.13253822040242028,0.5825,0.6355555555555557,0.17800679692946114,0.6349206349206349,0.6349813928761298,0.15068707185114263,0.625,0.6193344159838587,0.1231307534936246,0.6299212598425197,0.5502164502164503,0.22970314574714157,0.54,9.6,9.6,5.276362383309167,4,10.0,18
GradientBoosting,0.611140137994205,0.09268654038306542,0.5853125,0.6357814760156808,0.13337785047502254,0.608085749056259,0.6100131752305665,0.07928927753065523,0.6052631578947368,0.6253772689299005,0.07087099910389823,0.6112500000000001,0.6864069264069264,0.07559467953696106,0.6792452830188679,0.5904731525784157,0.2738637548878621,0.5625,0.587936800830354,0.15815929943508164,0.6153846153846154,0.6602813852813852,0.14749236035939614,0.66,9.6,9.6,5.276362383309167,4,10.0,18
XGBoost,0.5846277194363318,0.09738374687916868,0.5453125,0.6498175436635052,0.155921882423763,0.5944436874716198,0.5355543007716921,0.042024370425165644,0.5350877192982456,0.5722607655502392,0.05378771563292878,0.5378125,0.6436688311688312,0.20369463327796314,0.6,0.5467942583732057,0.18061758675855738,0.515625,0.5456469713861019,0.08322519667355834,0.5546218487394958,0.5977272727272728,0.24167022890886491,0.56,9.6,9.6,5.276362383309167,4,10.0,18
