fpr,tpr,threshold
0.0,0.0,inf
0.06,0.12698412698412698,1.0
0.06,0.15873015873015872,0.9
0.06,0.2222222222222222,0.8
0.06,0.25396825396825395,0.7857142857142857
0.08,0.25396825396825395,0.7731467458222433
0.08,0.31746031746031744,0.7172758085732227
0.1,0.3492063492063492,0.7
0.1,0.36507936507936506,0.6526812158226224
0.12,0.38095238095238093,0.6428571428571429
0.12,0.4126984126984127,0.6
0.12,0.42857142857142855,0.5998381062237611
0.14,0.42857142857142855,0.5888427495671558
0.14,0.4444444444444444,0.5820476191803493
0.16,0.47619047619047616,0.5714285714285714
0.16,0.5079365079365079,0.5299560755250985
0.22,0.6349206349206349,0.5
0.24,0.6349206349206349,0.49962209218902015
0.24,0.6507936507936508,0.494647794582131
0.3,0.6507936507936508,0.4742533598596857
0.3,0.6666666666666666,0.4418574853512748
0.32,0.6666666666666666,0.43274522652960734
0.32,0.6825396825396826,0.42954470769863473
0.36,0.6984126984126984,0.42857142857142855
0.38,0.6984126984126984,0.4113881552551802
0.4,0.7301587301587301,0.4
0.4,0.746031746031746,0.395218978441526
0.42,0.746031746031746,0.3818551913840981
0.42,0.7619047619047619,0.3716447093013107
0.46,0.7777777777777778,0.35714285714285715
0.52,0.7777777777777778,0.30198123766477997
0.58,0.8412698412698413,0.3
0.6,0.8412698412698413,0.2909877325241526
0.64,0.873015873015873,0.2857142857142857
0.68,0.873015873015873,0.2174577023746797
0.7,0.8888888888888888,0.21428571428571427
0.7,0.9047619047619048,0.21399504256804142
0.8,0.9523809523809523,0.2
0.82,0.9523809523809523,0.17937836149243078
0.86,0.9523809523809523,0.14285714285714285
0.88,0.9523809523809523,0.10519819305455992
0.98,0.9682539682539683,0.1
1.0,1.0,0.0
