y_true,y_prob,y_pred
1,0.35714285714285715,0
1,0.5,1
1,0.2857142857142857,0
1,0.5,1
1,0.5714285714285714,1
0,0.14285714285714285,0
1,0.7857142857142857,1
0,0.42857142857142855,0
1,0.6428571428571429,1
0,0.21428571428571427,0
1,0.42857142857142855,0
1,0.5,1
0,0.2857142857142857,0
1,0.2857142857142857,0
1,0.21428571428571427,0
0,0.5714285714285714,1
0,0.35714285714285715,0
0,0.2857142857142857,0
0,0.35714285714285715,0
0,0.42857142857142855,0
0,0.5,1
1,0.5714285714285714,1
0,0.14285714285714285,0
0,0.6428571428571429,1
1,0.3716447093013107,0
1,0.7185318724168623,1
1,0.5820476191803493,1
1,0.5998381062237611,1
1,0.4418574853512748,0
1,0.395218978441526,0
1,0.5299560755250985,1
1,0.494647794582131,0
0,0.4113881552551802,0
0,0.4863346966664322,0
0,0.17937836149243078,0
1,0.7899801851667936,1
1,0.6526812158226224,1
0,1.0,1
0,0.43274522652960734,0
0,0.2909877325241526,0
0,0.10519819305455992,0
0,0.30817121552955223,0
0,0.5888427495671558,1
0,0.3818551913840981,0
0,0.49962209218902015,0
0,0.48997863121197544,0
0,0.4742533598596857,0
0,0.3051709860425098,0
1,0.5,1
1,0.8,1
1,0.8,1
1,0.9,1
1,0.7,1
1,1.0,1
1,0.5,1
1,0.8,1
1,0.2,0
0,0.3,0
0,0.1,0
0,0.3,0
0,0.2,0
0,0.2,0
0,0.5,1
0,0.1,0
0,0.7,1
0,0.5,1
0,0.3,0
1,0.5,1
1,0.3,0
0,0.1,0
0,0.0,0
1,0.3,0
1,0.0,0
1,0.1,0
1,0.4,0
1,0.6,1
1,0.4,0
1,0.5,1
1,0.2,0
1,0.8,1
1,0.3,0
0,0.2,0
0,0.2,0
0,0.4,0
1,0.3,0
0,0.2,0
1,0.5,1
1,0.9,1
1,0.7,1
1,0.2,0
1,0.6,1
0,0.1,0
0,0.1,0
1,0.5386541499618711,1
1,0.7695599795683197,1
1,0.7451711491579543,1
1,1.0,1
1,1.0,1
1,1.0,1
0,1.0,1
1,1.0,1
1,0.21399504256804142,0
1,1.0,1
1,1.0,1
1,1.0,1
1,0.42954470769863473,0
1,0.7172758085732227,1
1,0.0,0
0,0.2557388747618527,0
0,1.0,1
0,0.7731467458222433,1
0,0.30198123766477997,0
0,0.2174577023746797,0
