y_true,y_prob,y_pred
1,0.4,0
1,0.6,1
1,0.4666666666666667,0
1,0.8666666666666667,1
1,0.9333333333333333,1
0,0.2,0
1,0.8666666666666667,1
0,0.4,0
1,0.8666666666666667,1
0,0.3333333333333333,0
1,0.8666666666666667,1
1,0.8,1
1,0.9333333333333333,1
0,0.3333333333333333,0
1,0.5333333333333333,1
0,0.6,1
0,0.8666666666666667,1
0,0.7333333333333333,1
0,0.5333333333333333,1
0,0.4666666666666667,0
0,0.26666666666666666,0
0,0.4,0
1,0.7606199159462634,1
1,1.0,1
1,0.4863607437011719,0
1,0.697489430952872,1
0,0.5297412785553657,1
1,0.1892919503222729,0
1,0.2715363427597327,0
1,0.2266356866827091,0
1,0.20996334085160648,0
1,0.7579002564204238,1
1,0.4259437734917388,0
1,0.5391834166537663,1
1,1.0,1
1,0.21017607046873985,0
0,0.0,0
0,0.3334543271723591,0
0,0.2737971239861948,0
1,1.0,1
1,1.0,1
0,0.7647173549155413,1
0,0.7255410438406873,1
0,0.7053058431876661,1
0,0.7243293206184722,1
1,0.1,0
1,0.5,1
1,0.8,1
1,0.9,1
1,0.9,1
1,1.0,1
1,0.6,1
1,0.7,1
1,0.2,0
0,0.6,1
0,0.2,0
0,0.6,1
0,0.1,0
0,0.3,0
0,0.2,0
0,0.9,1
0,0.2,0
0,0.1,0
0,0.4,0
0,0.7,1
0,0.3,0
0,0.2857142857142857,0
0,0.14285714285714285,0
1,0.42857142857142855,0
1,0.21428571428571427,0
0,0.21428571428571427,0
0,0.14285714285714285,0
1,0.21428571428571427,0
1,0.07142857142857142,0
1,0.35714285714285715,0
1,0.5,1
1,0.6428571428571429,1
1,0.7857142857142857,1
1,0.21428571428571427,0
1,0.6428571428571429,1
1,0.5714285714285714,1
1,0.5714285714285714,1
1,0.42857142857142855,0
1,0.35714285714285715,0
0,0.14285714285714285,0
1,0.5714285714285714,1
1,0.7857142857142857,1
1,0.7857142857142857,1
1,0.21428571428571427,0
1,0.7142857142857143,1
0,0.2857142857142857,0
0,0.21428571428571427,0
1,0.9,1
1,0.8,1
1,0.2,0
1,0.2,0
1,0.1,0
1,0.9,1
1,0.4,0
0,0.2,0
0,0.3,0
1,0.6,1
1,0.1,0
1,0.3,0
0,0.1,0
0,0.3,0
0,0.9,1
0,0.4,0
0,0.5,1
0,0.0,0
0,0.2,0
0,0.1,0
0,0.6,1
0,0.4,0
