Model,y_true,y_prob,y_pred
LogisticRegression,1,0.5478142934246957,1
LogisticRegression,1,0.6502482830388882,1
LogisticRegression,1,0.43791093732971376,0
LogisticRegression,1,0.9823418116184879,1
LogisticRegression,1,0.8059654061543942,1
LogisticRegression,0,0.16899591207917933,0
LogisticRegression,1,0.8314310414224892,1
LogisticRegression,0,0.49055035849207984,0
LogisticRegression,1,0.8265748983736521,1
LogisticRegression,0,0.23189785384224817,0
LogisticRegression,1,0.44153426267671314,0
LogisticRegression,1,0.886032986949564,1
LogisticRegression,0,0.22261871665002625,0
LogisticRegression,1,0.604280974036524,1
LogisticRegression,1,0.5571543138402415,1
LogisticRegression,0,0.8117985053098455,1
LogisticRegression,0,0.3779110387911706,0
LogisticRegression,0,0.4529769410104682,0
LogisticRegression,0,0.4850568515393781,0
LogisticRegression,0,0.7285916842453327,1
LogisticRegression,0,0.7072026670288037,1
LogisticRegression,1,0.6244212574832988,1
LogisticRegression,0,0.19695452484270612,0
LogisticRegression,0,0.4276860660055268,0
LogisticRegression,1,0.43771783876468184,0
LogisticRegression,1,0.2813219008766557,0
LogisticRegression,1,0.1794868262333198,0
LogisticRegression,1,0.4028948154914651,0
LogisticRegression,1,0.9275900040518524,1
LogisticRegression,1,0.30594047605347274,0
LogisticRegression,1,0.16042234717108209,0
LogisticRegression,1,0.8603712190428934,1
LogisticRegression,0,0.8344260554483005,1
LogisticRegression,0,0.2766095563881316,0
LogisticRegression,0,0.06375667416949155,0
LogisticRegression,1,0.6898286996473777,1
LogisticRegression,1,0.7405641201158383,1
LogisticRegression,0,0.7097864192345232,1
LogisticRegression,0,0.48203808690893507,0
LogisticRegression,0,0.44045167921415757,0
LogisticRegression,0,0.6361887469749603,1
LogisticRegression,0,0.5520576947091252,1
LogisticRegression,0,0.793315999696286,1
LogisticRegression,0,0.15599370436188745,0
LogisticRegression,0,0.5705783042793926,1
LogisticRegression,0,0.3191447066603233,0
LogisticRegression,0,0.5427555449698883,1
LogisticRegression,0,0.19612790816195871,0
LogisticRegression,1,0.39631549756055195,0
LogisticRegression,1,0.7389249621294046,1
LogisticRegression,1,0.9280852485208896,1
LogisticRegression,1,0.9320348709145646,1
LogisticRegression,1,0.936646789654941,1
LogisticRegression,1,0.9667719550133954,1
LogisticRegression,1,0.6210010265882165,1
LogisticRegression,1,0.7927751656238865,1
LogisticRegression,1,0.12679971308826943,0
LogisticRegression,0,0.1645596467929643,0
LogisticRegression,0,0.11755610012114966,0
LogisticRegression,0,0.22882660504401878,0
LogisticRegression,0,0.3332360297810826,0
LogisticRegression,0,0.18212356094823018,0
LogisticRegression,0,0.7119358340895309,1
LogisticRegression,0,0.43905638739044844,0
LogisticRegression,0,0.4866363724450425,0
LogisticRegression,0,0.48173491948156494,0
LogisticRegression,0,0.3113117760111242,0
LogisticRegression,1,0.631218023089771,1
LogisticRegression,1,0.47787916213973136,0
LogisticRegression,0,0.08155081757315637,0
LogisticRegression,0,0.08194088651137435,0
LogisticRegression,1,0.2794776268825216,0
LogisticRegression,1,0.11083955816322073,0
LogisticRegression,1,0.3110197898472378,0
LogisticRegression,1,0.5796388106085051,1
LogisticRegression,1,0.8582018165825183,1
LogisticRegression,1,0.5451475201381161,1
LogisticRegression,1,0.4562572472521571,0
LogisticRegression,1,0.32597159008247617,0
LogisticRegression,1,0.7650866509597012,1
LogisticRegression,1,0.38389409775496813,0
LogisticRegression,0,0.4187926180346744,0
LogisticRegression,0,0.2422656674011684,0
LogisticRegression,0,0.5242187302147692,1
LogisticRegression,1,0.29074868487319916,0
LogisticRegression,0,0.30478216707569,0
LogisticRegression,1,0.24616991511135417,0
LogisticRegression,1,0.8156593811315971,1
LogisticRegression,1,0.7750578119520983,1
LogisticRegression,1,0.1721222343160972,0
LogisticRegression,1,0.6419042474414743,1
LogisticRegression,0,0.34474483671423367,0
LogisticRegression,0,0.19599963279860716,0
LogisticRegression,1,0.5044950634180733,1
LogisticRegression,1,0.44215209377568493,0
LogisticRegression,1,0.7893098669742045,1
LogisticRegression,1,0.7204599776346196,1
LogisticRegression,1,0.7274065954542998,1
LogisticRegression,1,0.9519700629670036,1
LogisticRegression,0,0.5566406987197209,1
LogisticRegression,1,0.8136353088206115,1
LogisticRegression,1,0.3847902587903387,0
LogisticRegression,1,0.5292503646465035,1
LogisticRegression,1,0.9486362971605905,1
LogisticRegression,1,0.7217544319866402,1
LogisticRegression,1,0.426627290372084,0
LogisticRegression,1,0.8244436557787811,1
LogisticRegression,1,0.4298051287640917,0
LogisticRegression,0,0.485511183914485,0
LogisticRegression,0,0.5039607024507632,1
LogisticRegression,0,0.5072953374498294,1
LogisticRegression,0,0.3957500397962986,0
LogisticRegression,0,0.3607192366434284,0
SVM_RBF,1,0.5307426961880956,1
SVM_RBF,1,0.7081415522644379,1
SVM_RBF,1,0.38663611400664577,0
SVM_RBF,1,0.913964329882777,1
SVM_RBF,1,0.8613105086621514,1
SVM_RBF,0,0.12711912711341025,0
SVM_RBF,1,0.881164858891493,1
SVM_RBF,0,0.4534660895423724,0
SVM_RBF,1,0.8761314473370186,1
SVM_RBF,0,0.17468075774795447,0
SVM_RBF,1,0.4447389535928711,0
SVM_RBF,1,0.9254311499566309,1
SVM_RBF,0,0.1665093432535132,0
SVM_RBF,1,0.6312864283023154,1
SVM_RBF,1,0.543498430328117,1
SVM_RBF,0,0.8488084501431135,1
SVM_RBF,0,0.3134969814743671,0
SVM_RBF,0,0.41373244759887456,0
SVM_RBF,0,0.4585280467476416,0
SVM_RBF,0,0.7734926648762029,1
SVM_RBF,0,0.8087258133829912,1
SVM_RBF,1,0.6871888121887229,1
SVM_RBF,0,0.1459621962576837,0
SVM_RBF,0,0.47679024830612027,0
SVM_RBF,1,0.5896707325416051,1
SVM_RBF,1,0.43281646685180697,0
SVM_RBF,1,0.5250449484522764,1
SVM_RBF,1,0.625094913251899,1
SVM_RBF,1,0.9146898469000255,1
SVM_RBF,1,0.5323406868476742,1
SVM_RBF,1,0.18542529607351824,0
SVM_RBF,1,0.8530182727427652,1
SVM_RBF,0,0.8527126889748204,1
SVM_RBF,0,0.3444073647282132,0
SVM_RBF,0,0.15146436777719802,0
SVM_RBF,1,0.7023840161466214,1
SVM_RBF,1,0.7952262963574426,1
SVM_RBF,0,0.7618854956809938,1
SVM_RBF,0,0.5980281748036309,1
SVM_RBF,0,0.4380225162897262,0
SVM_RBF,0,0.6288008935725998,1
SVM_RBF,0,0.5379045750046808,1
SVM_RBF,0,0.8305248786184365,1
SVM_RBF,0,0.2049526979561106,0
SVM_RBF,0,0.7364654392839779,1
SVM_RBF,0,0.3708701228755453,0
SVM_RBF,0,0.6000326526422086,1
SVM_RBF,0,0.20184019114247462,0
SVM_RBF,1,0.36707973842164154,0
SVM_RBF,1,0.7224102078412328,1
SVM_RBF,1,0.8915727364908504,1
SVM_RBF,1,0.9120016099527083,1
SVM_RBF,1,0.9121041643318851,1
SVM_RBF,1,0.9143917356352681,1
SVM_RBF,1,0.5656293575316891,1
SVM_RBF,1,0.7704329871883933,1
SVM_RBF,1,0.1761548566045926,0
SVM_RBF,0,0.21994353445202708,0
SVM_RBF,0,0.22304357558830243,0
SVM_RBF,0,0.2791321824208262,0
SVM_RBF,0,0.31992248284156255,0
SVM_RBF,0,0.20812549281326917,0
SVM_RBF,0,0.7106159150670529,1
SVM_RBF,0,0.4661079772242048,0
SVM_RBF,0,0.441849772179162,0
SVM_RBF,0,0.4626935924948839,0
SVM_RBF,0,0.2836779015616971,0
SVM_RBF,1,0.7140588855475977,1
SVM_RBF,1,0.45803890647234735,0
SVM_RBF,0,0.10085044758784421,0
SVM_RBF,0,0.10141950948701407,0
SVM_RBF,1,0.3506751152804366,0
SVM_RBF,1,0.12204633393147166,0
SVM_RBF,1,0.3027026629953118,0
SVM_RBF,1,0.6023747984341796,1
SVM_RBF,1,0.8825659099216908,1
SVM_RBF,1,0.5278389541360852,1
SVM_RBF,1,0.4367645251539075,0
SVM_RBF,1,0.3009222704587056,0
SVM_RBF,1,0.7728109567179228,1
SVM_RBF,1,0.38280054078904585,0
SVM_RBF,0,0.4023287389846648,0
SVM_RBF,0,0.22108337750809384,0
SVM_RBF,0,0.5094116528610293,1
SVM_RBF,1,0.26694289146467504,0
SVM_RBF,0,0.28074010995047854,0
SVM_RBF,1,0.22424968327172307,0
SVM_RBF,1,0.8102373308568929,1
SVM_RBF,1,0.816607276278638,1
SVM_RBF,1,0.162877200098542,0
SVM_RBF,1,0.7021792890973831,1
SVM_RBF,0,0.33435326935745174,0
SVM_RBF,0,0.20350987743515045,0
SVM_RBF,1,0.532892771642912,1
SVM_RBF,1,0.44744507911887643,0
SVM_RBF,1,0.7403628845972418,1
SVM_RBF,1,0.6967989560147658,1
SVM_RBF,1,0.7741862779109099,1
SVM_RBF,1,0.7733188577514164,1
SVM_RBF,0,0.5556830124712977,1
SVM_RBF,1,0.7382607131070963,1
SVM_RBF,1,0.4257571944140789,0
SVM_RBF,1,0.5211448867028947,1
SVM_RBF,1,0.729513164562978,1
SVM_RBF,1,0.7066369301543838,1
SVM_RBF,1,0.4015857293164849,0
SVM_RBF,1,0.7298119276455474,1
SVM_RBF,1,0.5644698153562819,1
SVM_RBF,0,0.5206152154412858,1
SVM_RBF,0,0.477709797347249,0
SVM_RBF,0,0.5239359951314625,1
SVM_RBF,0,0.4859127762340562,0
SVM_RBF,0,0.348431868049012,0
SVM_Linear,1,0.5578142523942022,1
SVM_Linear,1,0.708014119258574,1
