y_true,y_prob,y_pred
1,0.6914572,1
1,0.5838083,1
1,0.36234954,0
1,0.8179794,1
1,0.8062236,1
0,0.10334922,0
1,0.9446802,1
0,0.43012217,0
1,0.5173317,1
0,0.19297424,0
1,0.7290982,1
1,0.8678056,1
0,0.25955,0
1,0.45675367,0
1,0.33929047,0
0,0.87798494,1
0,0.43252292,0
0,0.27202198,0
0,0.5271508,1
0,0.445176,0
0,0.61592853,1
1,0.575809,1
0,0.26176178,0
0,0.84899163,1
1,0.30028617,0
1,0.4950965,0
1,0.22454101,0
1,0.3525562,0
1,0.16894794,0
1,0.38149166,0
1,0.625113,1
1,0.9135789,1
0,0.11785099,0
0,0.2481543,0
0,0.15174529,0
1,0.7319548,1
1,0.6704358,1
0,0.65674615,1
0,0.36373052,0
0,0.16402346,0
0,0.5033911,1
0,0.47125676,0
0,0.8501408,1
0,0.11307193,0
0,0.7621946,1
0,0.29070288,0
0,0.54463935,1
0,0.5436286,1
1,0.26343855,0
1,0.99075925,1
1,0.9888566,1
1,0.9844059,1
1,0.2702367,0
1,0.98833,1
1,0.9558993,1
1,0.9945745,1
1,0.14357065,0
0,0.019400638,0
0,0.81542253,1
0,0.3531468,0
0,0.570969,1
0,0.6751331,1
0,0.9436338,1
0,0.32967457,0
0,0.88341326,1
0,0.96735126,1
0,0.043217164,0
1,0.66045636,1
1,0.79821885,1
0,0.02035703,0
0,0.022476537,0
1,0.24916962,0
1,0.04024066,0
1,0.6875896,1
1,0.7222499,1
1,0.9831535,1
1,0.6378951,1
1,0.2196847,0
1,0.7332157,1
1,0.96436524,1
1,0.20779209,0
0,0.22129019,0
0,0.035479754,0
0,0.7729062,1
1,0.07405352,0
0,0.03582588,0
1,0.722131,1
1,0.994972,1
1,0.9762574,1
1,0.12314687,0
1,0.92772126,1
0,0.40438783,0
0,0.13799438,0
1,0.5659256,1
1,0.6497907,1
1,0.7494754,1
1,0.97767156,1
1,0.9078138,1
1,0.9693788,1
0,0.66731066,1
1,0.873761,1
1,0.2042428,0
1,0.855925,1
1,0.72982776,1
1,0.775672,1
1,0.53929085,1
1,0.9062067,1
1,0.20310274,0
0,0.59656847,1
0,0.88492906,1
0,0.70349264,1
0,0.6082192,1
0,0.33586034,0
