Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
SVM_Linear,0.8272747295235334,0.0465499716453926,0.7518750000000001,0.8824926507852652,0.0392958706505669,0.8272119792477228,0.7055350446654794,0.0651066701959826,0.7017543859649122,0.7284542796384903,0.0492592302761172,0.6950000000000001,0.7507536907536908,0.1434748158450094,0.7272727272727273,0.792514619883041,0.175558010042412,0.75,0.7394260012850717,0.0615606157914734,0.7384615384615385,0.6643939393939394,0.2090634588920155,0.64,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
LogisticRegression,0.8211311451263604,0.0350207112070563,0.7728125,0.8752755645180924,0.0459226852945617,0.8328346711996409,0.7058926580665711,0.0618687937646428,0.7017543859649122,0.735802764486975,0.0379198304000607,0.708125,0.7898268398268399,0.1161359798909371,0.7777777777777778,0.6943328017012228,0.1734683092051401,0.65625,0.7127472527472527,0.0590852369288078,0.711864406779661,0.7772727272727272,0.1308305039086236,0.76,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
LogisticRegression,0.8191662121327192,0.0348033519328239,0.7759375000000001,0.8790091550112289,0.0401396080937905,0.8397477958127016,0.6891094412833543,0.0725179653590489,0.6842105263157895,0.7205396065922383,0.0470662855020188,0.6925,0.7826839826839828,0.1194177638065223,0.7692307692307693,0.6638064859117491,0.2003296296851218,0.625,0.6870080681845387,0.0861105340008759,0.6896551724137931,0.7772727272727272,0.1308305039086236,0.76,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
SVM_RBF,0.818967252842851,0.0451511338793911,0.7521875,0.86800318579342,0.0765346553411533,0.8209019572782679,0.6883189274493622,0.0640159967695124,0.6842105263157895,0.7148577884104199,0.0335042970818555,0.6793750000000001,0.7414102564102565,0.1451356797930162,0.71875,0.763806485911749,0.177117653968847,0.71875,0.7181780538302277,0.0712671790587777,0.71875,0.6659090909090909,0.1815401915242443,0.64,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
SVM_RBF,0.8116234456665079,0.0332368282988555,0.7784375,0.8598056060089183,0.0750976153088642,0.8382448926792369,0.6978050934572673,0.070135267546845,0.6929824561403509,0.7213729399255715,0.0462829738069511,0.7003125,0.7833333333333333,0.1152735089229543,0.7735849056603774,0.6722913343965975,0.1815102472076852,0.640625,0.6967924067844696,0.0872571358402908,0.7008547008547008,0.7704545454545455,0.1344905020183569,0.76,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
SVM_RBF,0.8083208940625207,0.0558555341905075,0.7078125,0.865824512156542,0.0528995034383477,0.8082217680298267,0.6494404146578059,0.055032424840041,0.6491228070175439,0.6886416799574695,0.0543871761417468,0.6481250000000001,0.7237606837606838,0.1601394673034687,0.7,0.7000106326422115,0.1698567651639274,0.65625,0.6770614692653674,0.0542535903150649,0.6774193548387096,0.6772727272727272,0.1938328305719385,0.64,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
SVM_Linear,0.8054575833523202,0.0689808586397069,0.71375,0.8656406415063437,0.0535345163270368,0.7973783845874524,0.648179356875009,0.0821007731854848,0.6491228070175439,0.6877325890483785,0.0762137839466054,0.64375,0.7200517129928895,0.1777544636637761,0.6875,0.7315257841573631,0.1687439646567461,0.6875,0.6881383923422904,0.0635329736152071,0.6875,0.6439393939393939,0.2436992983693462,0.6,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
LogisticRegression,0.8031600235667222,0.0481779793640616,0.7443749999999999,0.8692137834286455,0.0368570151390463,0.8238466884162896,0.6803761455935369,0.0918383322163519,0.6754385964912281,0.7098503835345941,0.0634847448276617,0.6803125,0.757045177045177,0.0929428310928641,0.7454545454545455,0.6876661350345561,0.1919899374940021,0.640625,0.6936275642083264,0.079748786312145,0.6890756302521008,0.732034632034632,0.1072392325306344,0.72,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
SVM_RBF,0.8031357088773357,0.0618825586806179,0.72625,0.8621352836698654,0.0543827939822799,0.8064476783743326,0.6761803413977328,0.0577357849565378,0.6754385964912281,0.7055715045188731,0.0623089636258641,0.6825,0.75995115995116,0.1307682617170521,0.7547169811320755,0.6505369484316852,0.1711789538458646,0.625,0.6764349376114083,0.0744053929889393,0.6837606837606838,0.7606060606060606,0.1480358083402937,0.74,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
SVM_Linear,0.8028787648644107,0.0588298359297174,0.73875,0.8677155068688533,0.0432473326219859,0.8141509419189807,0.6713228800185321,0.0696837234734868,0.6666666666666666,0.7047820308346624,0.0475468978744402,0.676875,0.7746520146520146,0.1212515961819672,0.76,0.6322913343965976,0.1856410782301593,0.59375,0.6665465297230003,0.075318293694911,0.6666666666666666,0.7772727272727272,0.1308305039086236,0.76,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
