Model,Mean_AUC,Std_AUC,Min_AUC,Max_AUC,Mean_PR_AUC,Std_PR_AUC,Min_PR_AUC,Max_PR_AUC,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Balanced_Accuracy,Std_Balanced_Accuracy,Min_Balanced_Accuracy,Max_Balanced_Accuracy,Mean_Precision,Std_Precision,Min_Precision,Max_Precision,Mean_Recall,Std_Recall,Min_Recall,Max_Recall,Mean_F1,Std_F1,Min_F1,Max_F1,Mean_Specificity,Std_Specificity,Min_Specificity,Max_Specificity,Mean_n_feats,Std_n_feats,Min_n_feats,Max_n_feats
XGBoost,0.6654040404040404,0.15630313605222784,0.4166666666666667,0.8416666666666667,0.7091351730252954,0.23069300847271454,0.31101190476190477,0.8917403198653199,0.6419198603069571,0.11519065529463836,0.46153846153846156,0.7419354838709677,0.6485732323232323,0.07227203132495676,0.5416666666666666,0.7416666666666667,0.6690476190476191,0.1877407751114706,0.3333333333333333,0.7619047619047619,0.6993686868686868,0.14445377036009766,0.5454545454545454,0.8888888888888888,0.6612974744553692,0.1363309982922055,0.46153846153846156,0.8205128205128205,0.5977777777777779,0.19663841605003501,0.3333333333333333,0.7777777777777778,10.0,5.477225575051661,4.0,18.0
GradientBoosting,0.6559883557800225,0.12324079819551324,0.5277777777777778,0.8333333333333334,0.7150138306270497,0.20733020241155023,0.360551948051948,0.8664726051239209,0.6049839169194008,0.13424089751448906,0.38461538461538464,0.7096774193548387,0.6156565656565657,0.08601938531612073,0.4861111111111111,0.7104166666666667,0.6451282051282051,0.19436802292717967,0.3,0.75,0.6757575757575758,0.12276613909451026,0.5454545454545454,0.8333333333333334,0.6359982269355255,0.13440898264460516,0.42857142857142855,0.7894736842105263,0.5555555555555556,0.22716720333623192,0.2222222222222222,0.7777777777777778,10.0,5.477225575051661,4.0,18.0
SVM_RBF,0.6397895622895623,0.12286865796608001,0.5151515151515151,0.7791666666666667,0.7169621454212571,0.04748124084531409,0.6703957592115487,0.784669094640975,0.5855537174892014,0.1071238038613252,0.4230769230769231,0.7096774193548387,0.6002525252525253,0.09568517421289267,0.45625,0.7104166666666667,0.6268253968253968,0.13461730608658595,0.42857142857142855,0.75,0.556060606060606,0.20215795887169488,0.3125,0.75,0.5663205106089356,0.13900654697562256,0.4,0.7096774193548387,0.6444444444444445,0.10423146132940954,0.5555555555555556,0.7777777777777778,10.0,5.477225575051661,4.0,18.0
SVM_Linear,0.6382996632996633,0.11454508390509704,0.4937499999999999,0.7979166666666666,0.688772941332316,0.13614140073112604,0.48541666666666666,0.8177669710292926,0.5586435070306038,0.13830374294786518,0.4230769230769231,0.7419354838709677,0.5787247474747474,0.11245522879378689,0.45625,0.7416666666666667,0.5950046685340802,0.17564595589074028,0.3333333333333333,0.7647058823529411,0.5796717171717172,0.2215829950527828,0.3125,0.75,0.5597680097680098,0.17188966415444018,0.4,0.75,0.5777777777777778,0.15234788000891208,0.3333333333333333,0.7333333333333333,10.0,5.477225575051661,4.0,18.0
LogisticRegression,0.6336840628507295,0.11760158685814937,0.47500000000000003,0.7958333333333333,0.6903638283259463,0.13531593201170045,0.48541666666666666,0.8182043756822293,0.5981720430107527,0.12270870944233783,0.46153846153846156,0.7741935483870968,0.6118434343434342,0.10683147886289444,0.4875,0.775,0.6329411764705882,0.16804197551901184,0.375,0.8,0.6103535353535353,0.18109687871878286,0.375,0.75,0.6009809884512771,0.146071647135326,0.46153846153846156,0.7741935483870968,0.6133333333333333,0.1320306735778929,0.4444444444444444,0.8,10.0,5.477225575051661,4.0,18.0
ExtraTrees,0.6286980920314253,0.12032320215227207,0.5,0.8,0.6707323198861392,0.19813323189255383,0.33958333333333335,0.8555745649226253,0.6075765095119933,0.12376926180932876,0.4230769230769231,0.7096774193548387,0.6100252525252525,0.10392332113005993,0.45625,0.7070707070707071,0.6213659147869673,0.15974618350084194,0.375,0.7777777777777778,0.668939393939394,0.2134924227638867,0.3125,0.8333333333333334,0.6224175824175824,0.1631980978079237,0.4,0.7692307692307693,0.5511111111111111,0.16953094331342802,0.3333333333333333,0.7777777777777778,10.0,5.477225575051661,4.0,18.0
KNN,0.6100420875420876,0.10793265997040688,0.4747474747474748,0.7479166666666667,0.6867388034418773,0.12029365085059723,0.5476190476190477,0.8196042868165847,0.5206405661244371,0.1259406635164916,0.38461538461538464,0.6774193548387096,0.5552525252525253,0.09437756951799872,0.4595959595959596,0.68125,0.5833333333333334,0.1767766952966369,0.3333333333333333,0.75,0.6060606060606061,0.2489684007612093,0.36363636363636365,1.0,0.5539584254754534,0.11669493894291268,0.42105263157894735,0.7058823529411765,0.5044444444444445,0.2486506796568776,0.1111111111111111,0.8,10.0,5.477225575051661,4.0,18.0
RandomForest,0.5995622895622896,0.14116172470577215,0.4722222222222222,0.7625,0.6671825731328652,0.18408476651417882,0.37351190476190477,0.8533334487436655,0.6054682474037312,0.11097471363928912,0.5,0.7407407407407407,0.611010101010101,0.08884378877672679,0.5050505050505051,0.7083333333333333,0.618515651874785,0.16003277471923424,0.375,0.7894736842105263,0.6575757575757576,0.16883914677565218,0.45454545454545453,0.8333333333333334,0.6219024219024218,0.14058564219613903,0.5,0.8108108108108109,0.5644444444444444,0.08104258901693541,0.4444444444444444,0.6666666666666666,10.0,5.477225575051661,4.0,18.0
LightGBM,0.5617522446689114,0.16766586524506896,0.3055555555555556,0.7291666666666667,0.6308105057671043,0.2178414372284173,0.27275641025641023,0.8321499070739099,0.5826762246117085,0.13956203588780342,0.38461538461538464,0.7096774193548387,0.5828914141414141,0.11671762519088967,0.41666666666666663,0.7125,0.6181318681318682,0.22097033543854527,0.25,0.7692307692307693,0.5768939393939394,0.17296965980760257,0.36363636363636365,0.8333333333333334,0.579952755451848,0.18646329635358294,0.3333333333333333,0.7894736842105263,0.5888888888888889,0.19309052441091965,0.3333333333333333,0.8,10.0,5.477225575051661,4.0,18.0
NaiveBayes,0.5197853535353536,0.1075156623058103,0.39375,0.6565656565656566,0.6057564692085092,0.13811372087598112,0.3706709956709957,0.7283335351517171,0.5159011120301443,0.12110994491926781,0.38461538461538464,0.6296296296296297,0.5059848484848485,0.06551142173637069,0.425,0.5757575757575758,0.5227692307692308,0.1366349604824311,0.3,0.6538461538461539,0.7275252525252525,0.276385976008018,0.25,0.9444444444444444,0.5819733112416039,0.1898067033133033,0.3333333333333333,0.7727272727272727,0.2844444444444444,0.21625316667916203,0.0,0.6,10.0,5.477225575051661,4.0,18.0
