,ExtraTrees,LogisticRegression,NaiveBayes,GradientBoosting,XGBoost,KNN,RandomForest,SVM_Linear,LightGBM,SVM_RBF
ExtraTrees,1.0,0.16012255096568428,0.08733341755515286,0.3623402159932201,0.509281486410202,0.13079872024071787,0.017748324483368945,0.0010851198238209401,0.051998325666333105,0.0058506826776637206
LogisticRegression,0.16012255096568428,1.0,0.8801616728105464,0.5362861495640728,0.36323585590890384,0.8678646926579223,0.8905851101168857,0.16446262754516905,0.9904872970082121,0.3555434033223508
NaiveBayes,0.08733341755515286,0.8801616728105464,1.0,0.40645480327745886,0.29247452997757806,0.7556886676166323,0.7789713228918985,0.25029470428188016,0.8775546587105971,0.5412649966145808
GradientBoosting,0.3623402159932201,0.5362861495640728,0.40645480327745886,1.0,0.7248173315587277,0.5460735417140787,0.40276826066600724,0.033816549959889364,0.3516022174335237,0.09941310932147915
XGBoost,0.509281486410202,0.36323585590890384,0.29247452997757806,0.7248173315587277,1.0,0.36910461873216316,0.20853464478135464,0.023657277748502046,0.20032070795986678,0.06852232720580297
KNN,0.13079872024071787,0.8678646926579223,0.7556886676166323,0.5460735417140787,0.36910461873216316,1.0,0.9740971271979909,0.14213378015538383,0.8684900010855876,0.2736775909521264
RandomForest,0.017748324483368945,0.8905851101168857,0.7789713228918985,0.40276826066600724,0.20853464478135464,0.9740971271979909,1.0,0.081601342081106,0.7998119957970642,0.21811807603913824
SVM_Linear,0.0010851198238209401,0.16446262754516905,0.25029470428188016,0.033816549959889364,0.023657277748502046,0.14213378015538383,0.081601342081106,1.0,0.1257085793717036,0.5136829798193498
LightGBM,0.051998325666333105,0.9904872970082121,0.8775546587105971,0.3516022174335237,0.20032070795986678,0.8684900010855876,0.7998119957970642,0.1257085793717036,1.0,0.37302357408202047
SVM_RBF,0.0058506826776637206,0.3555434033223508,0.5412649966145808,0.09941310932147915,0.06852232720580297,0.2736775909521264,0.21811807603913824,0.5136829798193498,0.37302357408202047,1.0
