fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015625,0.9456412715994496
0.0,0.03125,0.9414978962823725
0.02,0.03125,0.9316557538658318
0.02,0.0625,0.8938609820532348
0.04,0.0625,0.8907198104549368
0.04,0.109375,0.8787321274717078
0.06,0.109375,0.8631668258907873
0.06,0.125,0.8617646308968128
0.08,0.125,0.8574328997259708
0.08,0.171875,0.8488400008189447
0.1,0.171875,0.8323353855263529
0.1,0.1875,0.82888633074076
0.12,0.1875,0.8251886428712479
0.12,0.25,0.7733784027154256
0.14,0.25,0.7427161749459643
0.14,0.46875,0.6870559298687805
0.16,0.46875,0.6846243371566524
0.16,0.484375,0.6812098724039333
0.2,0.484375,0.6684577645777522
0.2,0.515625,0.6644282552351092
0.22,0.515625,0.6502959763033277
0.22,0.546875,0.6425311829300183
0.24,0.546875,0.6402062724154869
0.24,0.5625,0.6330570510783828
0.28,0.5625,0.6304070791390898
0.28,0.578125,0.6171913434896809
0.3,0.578125,0.5932724099011094
0.3,0.609375,0.5674824689370503
0.32,0.609375,0.5636388276687821
0.32,0.671875,0.5462202904840684
0.36,0.671875,0.5404537805232186
0.36,0.6875,0.540138103269399
0.4,0.6875,0.5353115156935915
0.4,0.703125,0.5284120827781018
0.42,0.703125,0.5267892045656456
0.42,0.765625,0.510423805792725
0.5,0.765625,0.48208482782796797
0.5,0.78125,0.4787639743748388
0.52,0.78125,0.47520188983348977
0.52,0.84375,0.4656037529624068
0.54,0.84375,0.4518765456837072
0.54,0.859375,0.450533364538531
0.58,0.859375,0.4448623624556244
0.58,0.875,0.4411992732227041
0.64,0.875,0.4322895814946622
0.64,0.90625,0.4230315693365619
0.68,0.90625,0.36974148859172207
0.68,0.921875,0.3674258296264998
0.86,0.921875,0.29721057402199674
0.86,0.9375,0.28348158852196603
0.9,0.9375,0.27285043727468394
0.9,0.96875,0.24521984315876566
0.92,0.96875,0.23797433428226974
0.92,1.0,0.22055526251758117
1.0,1.0,0.16055085478447434
