fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015625,0.9716666666666667
0.04,0.015625,0.8528325756333964
0.04,0.34375,0.7204444444444446
0.06,0.34375,0.7202429934940315
0.06,0.359375,0.7117301296498106
0.08,0.359375,0.7046873703238252
0.08,0.4375,0.6636963330435044
0.1,0.4375,0.654683903821279
0.1,0.453125,0.6484931442535337
0.12,0.453125,0.6466803737188113
0.12,0.484375,0.633286390241474
0.18,0.484375,0.612374651794769
0.18,0.609375,0.5603380117668518
0.2,0.609375,0.5584306237410667
0.2,0.625,0.5525622372481426
0.22,0.625,0.5525224721029903
0.22,0.65625,0.5485
0.24,0.65625,0.5461070223754961
0.24,0.671875,0.5458571428571429
0.26,0.671875,0.5333075222328927
0.26,0.6875,0.5305222443707825
0.3,0.6875,0.5212607379245151
0.3,0.703125,0.5204057320725076
0.32,0.703125,0.505394405689773
0.32,0.71875,0.5017377250129761
0.34,0.71875,0.49409012365090454
0.34,0.734375,0.4930060443264432
0.42,0.734375,0.48686296450523725
0.42,0.75,0.48584126984126974
0.44,0.75,0.4712690522576022
0.44,0.78125,0.4640811412368267
0.46,0.78125,0.46326584583741187
0.46,0.8125,0.4520206708834339
0.56,0.8125,0.4117208451173442
0.56,0.828125,0.40939550312130246
0.6,0.828125,0.39249108458737075
0.6,0.84375,0.38868749347731607
0.62,0.84375,0.3761087621596573
0.62,0.859375,0.3751891437935311
0.64,0.859375,0.37115926405634797
0.64,0.875,0.3710601532249758
0.68,0.875,0.35892059832239676
0.68,0.890625,0.35144444444444445
0.74,0.890625,0.3167659894902293
0.74,0.90625,0.31462698412698414
0.84,0.90625,0.2799320915115328
0.84,0.921875,0.2753680896261919
0.86,0.921875,0.24800000000000003
0.86,0.953125,0.22561904761904772
0.92,0.953125,0.1901400366251359
0.92,0.96875,0.18100010261723282
0.96,0.96875,0.16615873015873014
0.96,0.984375,0.1406666666666667
1.0,0.984375,0.09600000000000002
1.0,1.0,0.027
