y_true,y_prob,y_pred
1,0.7035623519845686,1
1,0.7059710190718853,1
1,0.4470410970910524,0
1,0.6697220978255461,1
1,0.9144452075416386,1
0,0.20950656725180455,0
1,0.7856616862669494,1
0,0.6304174783820294,1
1,0.9237365694364486,1
0,0.1772119936076343,0
1,0.8434246031746032,1
1,0.8410785191819673,1
1,0.9262633477633477,1
0,0.22156851586739434,0
1,0.5677946675882584,1
0,0.2644191379341418,0
0,0.7535685800184594,1
0,0.724228955579822,1
0,0.4345006233467394,0
0,0.5021622889810904,1
0,0.6140041760004871,1
0,0.4448888929362973,0
1,0.6636963330435044,1
1,0.7681878528340547,1
1,0.6886231694776739,1
1,0.731807134841316,1
0,0.7046873703238252,1
1,0.5305222443707825,1
1,0.4520206708834339,0
1,0.3710601532249758,0
1,0.38868749347731607,0
1,0.4640811412368267,0
1,0.45312183989820837,0
1,0.6060158381625331,1
1,0.7588950537216675,1
1,0.5901393192576476,1
0,0.37115926405634797,0
0,0.4927133086607447,0
0,0.338651921159168,0
1,0.7997212392675493,1
1,0.7737585196386644,1
0,0.505394405689773,1
0,0.654683903821279,1
0,0.44579328204160135,0
0,0.620735162095524,1
1,0.6163668900797085,1
1,0.6350210283852489,1
1,0.8692134966579043,1
1,0.7191037664541657,1
1,0.7032543769283299,1
1,0.7079946218728926,1
1,0.7216551895270815,1
1,0.7127948708454563,1
1,0.2860348184025835,0
0,0.3342265639510192,0
0,0.2605878738535145,0
0,0.37635938033194805,0
0,0.48056300766151294,0
0,0.4482646213288082,0
0,0.3335151769884017,0
0,0.7968924523520055,1
0,0.4999821216470729,0
0,0.4271941163721928,0
0,0.4717145612651542,0
0,0.8316245219514442,1
0,0.45726688915887714,0
0,0.5702109389003511,1
0,0.24170228435267965,0
1,0.4550028961781221,0
1,0.1955615390180004,0
0,0.2485314648762066,0
0,0.17605033854639604,0
1,0.45747710929198904,0
1,0.2162061915637313,0
1,0.44633836177410224,0
1,0.5937942914074454,1
1,0.6906911014748064,1
1,0.6374647308683365,1
1,0.3062001045515968,0
1,0.5538151150001452,1
1,0.6737733560281782,1
1,0.6793088663586708,1
1,0.4606781169439352,0
1,0.3364648773383425,0
0,0.22304745167101314,0
1,0.49532745258092936,0
1,0.8256725132797549,1
1,0.808739505882131,1
1,0.20156854582930922,0
1,0.6023492504418538,1
0,0.4306337285739469,0
0,0.2948004718354309,0
1,0.6332857570450778,1
1,0.6299272760364826,1
1,0.5807245065687034,1
1,0.2691413177115545,0
1,0.2593917819574818,0
1,0.7474857816971311,1
1,0.464547723517663,0
0,0.3151784753724679,0
0,0.33188318152378987,0
1,0.6088791324768018,1
1,0.2165109665844914,0
1,0.501413923525831,1
0,0.3024392633232143,0
0,0.39318903222095414,0
0,0.5736567550243881,1
0,0.5453667160205214,1
0,0.4830863568710921,0
0,0.38157404584870863,0
0,0.6420344261505789,1
0,0.44908830811515676,0
0,0.4853886964524381,0
0,0.34967332647472543,0
