Model,y_true,y_prob,y_pred
LogisticRegression,1,0.5041091318266286,1
LogisticRegression,1,0.5041091318266286,1
LogisticRegression,1,0.5041091318266286,1
LogisticRegression,1,0.5041091318266286,1
LogisticRegression,1,0.5041091318266286,1
LogisticRegression,0,0.5041091318266286,1
LogisticRegression,1,0.5041091318266286,1
LogisticRegression,0,0.5041091318266286,1
LogisticRegression,1,0.5041091318266286,1
LogisticRegression,0,0.5041091318266286,1
LogisticRegression,1,0.5041091318266286,1
LogisticRegression,1,0.5041091318266286,1
LogisticRegression,1,0.5041091318266286,1
LogisticRegression,0,0.5041091318266286,1
LogisticRegression,1,0.5041091318266286,1
LogisticRegression,0,0.5041091318266286,1
LogisticRegression,0,0.5041091318266286,1
LogisticRegression,0,0.5041091318266286,1
LogisticRegression,0,0.5041091318266286,1
LogisticRegression,0,0.5041091318266286,1
LogisticRegression,0,0.5041091318266286,1
LogisticRegression,0,0.5041091318266286,1
LogisticRegression,1,0.6026999875430475,1
LogisticRegression,1,0.7077683451332313,1
LogisticRegression,1,0.7249474350417552,1
LogisticRegression,1,0.8229358948951376,1
LogisticRegression,0,0.5868353940713618,1
LogisticRegression,1,0.29268176964838766,0
LogisticRegression,1,0.4417405760042009,0
LogisticRegression,1,0.2049260420362419,0
LogisticRegression,1,0.24312009564682519,0
LogisticRegression,1,0.6307022214813979,1
LogisticRegression,1,0.28580824587112535,0
LogisticRegression,1,0.25997078987410666,0
LogisticRegression,1,0.791784919645451,1
LogisticRegression,1,0.4315730477503351,0
LogisticRegression,0,0.459649321675569,0
LogisticRegression,0,0.3868564717928558,0
LogisticRegression,0,0.3215712292683754,0
LogisticRegression,1,0.6805280591385451,1
LogisticRegression,1,0.7594742090866639,1
LogisticRegression,0,0.5064892374428963,1
LogisticRegression,0,0.3383978603503556,0
LogisticRegression,0,0.29596002268235977,0
LogisticRegression,0,0.4137158505854679,0
LogisticRegression,1,0.4615335078744259,0
LogisticRegression,1,0.8130913006838051,1
LogisticRegression,1,0.8314612865968716,1
LogisticRegression,1,0.9809740562772004,1
LogisticRegression,1,0.9618054861659011,1
LogisticRegression,1,0.8521435062038777,1
LogisticRegression,1,0.5874919018303677,1
LogisticRegression,1,0.8537338726610721,1
LogisticRegression,1,0.3419794734529365,0
LogisticRegression,0,0.33341786410630486,0
LogisticRegression,0,0.2955702423394241,0
LogisticRegression,0,0.3631952096547896,0
LogisticRegression,0,0.1252469108993026,0
LogisticRegression,0,0.6383422062787117,1
LogisticRegression,0,0.44366187468463797,0
LogisticRegression,0,0.579874321714612,1
LogisticRegression,0,0.5378682161413565,1
LogisticRegression,0,0.5705792510021919,1
LogisticRegression,0,0.5211521761068257,1
LogisticRegression,0,0.7806055542086179,1
LogisticRegression,0,0.3349459896959558,0
LogisticRegression,0,0.12572270725239146,0
LogisticRegression,0,0.15108766967739623,0
LogisticRegression,1,0.08688780259642395,0
LogisticRegression,1,0.31337586649104915,0
LogisticRegression,0,0.019938749296328228,0
LogisticRegression,0,0.0538395553910989,0
LogisticRegression,1,0.0431376431431827,0
LogisticRegression,1,0.09350496476103025,0
LogisticRegression,1,0.23842266821351624,0
LogisticRegression,1,0.649070077631095,1
LogisticRegression,1,0.8798035981298569,1
LogisticRegression,1,0.9285489414092168,1
LogisticRegression,1,0.4649880960270744,0
LogisticRegression,1,0.7487783550971381,1
LogisticRegression,1,0.3677294567050372,0
LogisticRegression,1,0.5511475897598094,1
LogisticRegression,1,0.19063402328629042,0
LogisticRegression,1,0.28730047245915324,0
LogisticRegression,0,0.12900304445855892,0
LogisticRegression,1,0.2166282898623522,0
LogisticRegression,1,0.9228579106742492,1
LogisticRegression,1,0.5025954699756714,1
LogisticRegression,1,0.508709094839713,1
LogisticRegression,1,0.8122369828634073,1
LogisticRegression,0,0.5385726528006322,1
LogisticRegression,0,0.09124018308550835,0
LogisticRegression,1,0.748073771358882,1
LogisticRegression,1,0.4868229656499303,0
LogisticRegression,1,0.582707503310986,1
LogisticRegression,1,0.23041907062867328,0
LogisticRegression,1,0.4974967048540136,0
LogisticRegression,1,0.680044374353989,1
LogisticRegression,1,0.16448162940626135,0
LogisticRegression,0,0.41637683648033774,0
LogisticRegression,0,0.3590044633364533,0
LogisticRegression,1,0.5194454022590844,1
LogisticRegression,1,0.6563479082947168,1
LogisticRegression,1,0.566558398904175,1
LogisticRegression,0,0.6500182489480372,1
LogisticRegression,0,0.5592774069711614,1
LogisticRegression,0,0.6414063629197901,1
LogisticRegression,0,0.548371168342982,1
LogisticRegression,0,0.33712483683768757,0
LogisticRegression,0,0.44960668110773205,0
LogisticRegression,0,0.6499167998381121,1
LogisticRegression,0,0.6106215119603488,1
LogisticRegression,0,0.6612312162086771,1
LogisticRegression,0,0.2807139767780109,0
SVM_RBF,1,0.6321639311370387,1
SVM_RBF,1,0.6318937164893856,1
SVM_RBF,1,0.6322700065485042,1
SVM_RBF,1,0.6312604699509138,1
SVM_RBF,1,0.6302635253675518,1
SVM_RBF,0,0.6333718127409625,1
SVM_RBF,1,0.6305293323804619,1
SVM_RBF,0,0.6331630311855733,1
SVM_RBF,1,0.6323268347087656,1
SVM_RBF,0,0.6324897390122741,1
SVM_RBF,1,0.6290706167674791,1
SVM_RBF,1,0.6321306221872129,1
SVM_RBF,1,0.6304232136023352,1
SVM_RBF,0,0.6337243588837717,1
SVM_RBF,1,0.6323376131757399,1
SVM_RBF,0,0.631534765041665,1
SVM_RBF,0,0.6327827208520247,1
SVM_RBF,0,0.6311493346049445,1
SVM_RBF,0,0.6322473867089999,1
SVM_RBF,0,0.6331758964023543,1
SVM_RBF,0,0.6317298193246764,1
SVM_RBF,0,0.6329589671925249,1
SVM_RBF,1,0.7411968618611126,1
SVM_RBF,1,0.8484744693720607,1
SVM_RBF,1,0.8570227769357772,1
SVM_RBF,1,0.9119957690654645,1
SVM_RBF,0,0.707515205449676,1
SVM_RBF,1,0.2728492470737486,0
SVM_RBF,1,0.49291331604405714,0
SVM_RBF,1,0.17297606298575324,0
SVM_RBF,1,0.21276591370766848,0
SVM_RBF,1,0.7664207975360905,1
SVM_RBF,1,0.2668216598513718,0
SVM_RBF,1,0.2489208885663299,0
SVM_RBF,1,0.9119929496415494,1
SVM_RBF,1,0.4745291928451986,0
SVM_RBF,0,0.5191829027477111,1
SVM_RBF,0,0.4022779174480849,0
SVM_RBF,0,0.31406715561800685,0
SVM_RBF,1,0.8057950967215586,1
SVM_RBF,1,0.8853280542430356,1
SVM_RBF,0,0.596660178907848,1
SVM_RBF,0,0.3403175966323955,0
SVM_RBF,0,0.2765700829937433,0
SVM_RBF,0,0.446953753154561,0
SVM_RBF,1,0.5272055654514431,1
SVM_RBF,1,0.845597130115468,1
SVM_RBF,1,0.9119874687773708,1
SVM_RBF,1,0.9493435427794329,1
SVM_RBF,1,0.9437868577179471,1
SVM_RBF,1,0.9225786261748271,1
SVM_RBF,1,0.6508369901194141,1
SVM_RBF,1,0.8957531576159458,1
SVM_RBF,1,0.269414463263175,0
SVM_RBF,0,0.6637209017451908,1
SVM_RBF,0,0.29892789767366634,0
SVM_RBF,0,0.6408361515445209,1
SVM_RBF,0,0.3948931554584009,0
SVM_RBF,0,0.650596962788476,1
SVM_RBF,0,0.4532329892360781,0
SVM_RBF,0,0.719860883562538,1
SVM_RBF,0,0.6019524520602505,1
SVM_RBF,0,0.6950483260465731,1
SVM_RBF,0,0.629530562421771,1
SVM_RBF,0,0.8688098935612808,1
SVM_RBF,0,0.6129783503549752,1
SVM_RBF,0,0.1279496896417792,0
SVM_RBF,0,0.11546185058737873,0
SVM_RBF,1,0.10220922057750663,0
SVM_RBF,1,0.19639979601678526,0
SVM_RBF,0,0.1899208020201387,0
SVM_RBF,0,0.12661416232929634,0
SVM_RBF,1,0.06492799984512884,0
SVM_RBF,1,0.14045242411323813,0
SVM_RBF,1,0.28433182598533163,0
SVM_RBF,1,0.6256219999944255,1
SVM_RBF,1,0.8624512770351156,1
SVM_RBF,1,0.9449978656744237,1
SVM_RBF,1,0.428853260247658,0
SVM_RBF,1,0.8018044331777269,1
SVM_RBF,1,0.29438599418957445,0
SVM_RBF,1,0.6901676901687849,1
SVM_RBF,1,0.21805633395012344,0
SVM_RBF,1,0.3751522728762563,0
SVM_RBF,0,0.16179289953359408,0
SVM_RBF,1,0.3562090795974666,0
SVM_RBF,1,0.9001499546942843,1
SVM_RBF,1,0.636905577106041,1
SVM_RBF,1,0.3664465061987485,0
SVM_RBF,1,0.7233355231588018,1
SVM_RBF,0,0.49420743190301974,0
SVM_RBF,0,0.17228438168990567,0
SVM_RBF,1,0.8918212069145524,1
SVM_RBF,1,0.5697645929961725,1
SVM_RBF,1,0.622276461918004,1
SVM_RBF,1,0.31052640763421285,0
SVM_RBF,1,0.5468703951829746,1
SVM_RBF,1,0.856495081435133,1
SVM_RBF,1,0.3035599438277337,0
SVM_RBF,0,0.4384016338943088,0
SVM_RBF,0,0.3691765429690707,0
SVM_RBF,1,0.6268679991590284,1
SVM_RBF,1,0.8065990073273585,1
SVM_RBF,1,0.6840450592498576,1
SVM_RBF,0,0.7970656874531252,1
SVM_RBF,0,0.6993443552762798,1
SVM_RBF,0,0.8108061616610843,1
SVM_RBF,0,0.6871351099750472,1
