y_true,y_prob,y_pred
1,0.44709655153110844,0
1,0.09910548629786249,0
1,0.27498469514555984,0
1,0.2113825942510321,0
1,0.5201755871044086,1
0,0.038708924210277364,0
0,0.05595946115182872,0
0,0.41665795808849776,0
1,0.6659243325541837,1
1,0.5896855509928024,1
1,0.5606031039060811,1
1,0.7683600285748892,1
1,0.6406363926162242,1
1,0.35580542974706947,0
1,0.9577760320014956,1
0,0.31957430628370287,0
0,0.2828022363711058,0
0,0.10130242968475668,0
1,0.25393500037173034,0
0,0.2477014157911266,0
0,0.5176650553794107,1
1,0.6762882541978414,1
1,0.7133023352411729,1
1,0.16967511811979125,0
0,0.666935830721717,1
1,0.5104854120708902,1
1,0.8769042341315872,1
0,0.12059780862976575,0
1,0.0036698810835304086,0
1,0.03472843205202898,0
1,0.00837892274196481,0
1,0.009920144603507137,0
1,0.9481946922774398,1
1,0.16966014474716545,0
0,0.9361670054226837,1
0,0.013093171017415403,0
1,0.9896643653025435,1
0,0.1115271534947681,0
1,0.9849355109863267,1
1,0.9638219298458316,1
0,0.7017797241989968,1
0,0.09500085340899773,0
0,0.7347934790248937,1
0,0.7396401111049197,1
1,0.9879187321262224,1
1,0.9327061481847488,1
1,0.6477736212965984,1
1,0.7785030615590012,1
1,0.9896383882718642,1
1,0.9916937812308865,1
1,0.9908442325023805,1
1,0.07194617496757766,0
1,0.24408255835988255,0
0,0.1513842457749345,0
1,0.7791283085725123,1
0,0.10285831810833719,0
0,0.4189430297421803,0
0,0.7980382916628946,1
0,0.13240994909731907,0
0,0.19459351883351586,0
0,0.8445755428032744,1
0,0.2639722601081285,0
0,0.9436195945204756,1
0,0.598255126753241,1
0,0.08040815592436003,0
1,0.09812671516178928,0
1,0.9273827811697665,1
1,0.3730074417366763,0
1,0.1553753066714416,0
1,0.8725429998630058,1
1,0.8299852918377033,1
1,0.9511918939063425,1
0,0.41916550464748237,0
0,0.2519574620519368,0
0,0.08911643629577216,0
1,0.44295812455298633,0
1,0.16515931264015876,0
1,0.39631762467620885,0
1,0.4633710764454445,0
0,0.4327491970999664,0
0,0.5158793053094377,1
1,0.5124869845291469,1
1,0.795241687692209,1
1,0.20043962468035323,0
1,0.3210282746804742,0
1,0.18078459292715174,0
1,0.5583953496556858,1
1,0.8648689221690368,1
1,0.49501763146547734,0
1,0.8935859754170983,1
1,0.697694210586716,1
0,0.5011085435989736,1
0,0.7678024897777325,1
0,0.43401323838662,0
0,0.5609895764685808,1
0,0.8115118834941891,1
0,0.2430056311882197,0
0,0.4024226212933263,0
0,0.2001481250337023,0
1,0.5970012910181144,1
1,0.9449877574809741,1
1,0.22041784121675342,0
0,0.4832647993788186,0
0,0.11577469732149907,0
1,0.9734750520543065,1
1,0.6251337309390904,1
1,0.9843619635457185,1
0,0.46335988313470317,0
0,0.3633760244916716,0
0,0.05437546440843732,0
0,0.8567159065008291,1
0,0.2819776840930442,0
0,0.9610232647039945,1
0,0.9921666333784097,1
0,0.324543316340779,0
0,0.5235034496747173,1
