y_true,y_prob,y_pred
1,0.5969739159354489,1
1,0.4627703168795169,0
1,0.8081568341499036,1
1,0.7878380242779665,1
1,0.695870479102742,1
1,0.7853942748149244,1
0,0.6342042376962044,1
0,0.5402492482114643,1
0,0.39087898184590725,0
1,0.8783684736057563,1
1,0.6084960313261981,1
1,0.8341659574257844,1
1,0.6289176448607064,1
0,0.23467735347241628,0
1,0.47345771122975383,0
0,0.6608769259383194,1
0,0.7010077963420093,1
0,0.6587920875998823,1
0,0.5384376566384497,1
0,0.6063168066517616,1
0,0.3084866585632109,0
0,0.2684094647669457,0
1,0.5073494703455534,1
1,0.59424618858228,1
1,0.59424618858228,1
1,0.5991379381635458,1
0,0.5924305115230315,1
1,0.38318386285051476,0
1,0.38318386285051476,0
1,0.38527943900058126,0
1,0.38503255556651234,0
1,0.43269331918000875,0
1,0.38318386285051476,0
1,0.59424618858228,1
1,0.59424618858228,1
1,0.5924305115230315,1
0,0.59424618858228,1
0,0.5924305115230315,1
0,0.42398804843510374,0
1,0.5973293180015236,1
1,0.5991379381635458,1
0,0.4220806897482148,0
0,0.5973293180015236,1
0,0.5093025788915034,1
0,0.5991379381635458,1
1,0.3111674071376304,0
1,0.877193483714531,1
1,0.8007089483218268,1
1,0.9868145220164122,1
1,0.7844329195257191,1
1,0.9917853740274609,1
1,0.9650206672654345,1
1,0.9202387685062232,1
1,0.21080263343599018,0
0,0.06388940115667494,0
0,0.017700784911690737,0
0,0.8632915042297225,1
0,0.9611327882047006,1
0,0.6666808870011139,1
0,0.38179811037518024,0
0,0.5289872185661024,1
0,0.7928853453587321,1
0,0.425289680559027,0
0,0.009733060226670838,0
0,0.9958032557494148,1
0,0.7561930675793422,1
0,0.0041642203499418565,0
0,0.00966093241294399,0
1,0.3360040283370387,0
1,0.10266960259081871,0
0,0.005558855639726175,0
0,0.009740796692259015,0
1,0.05326004270503725,0
1,0.0169624950742721,0
1,0.4213375557627025,0
1,0.8747859959627518,1
1,0.3392029144841283,0
1,0.9645967652647102,1
1,0.9617825522414724,1
1,0.8988063712274399,1
1,0.6022965957204153,1
1,0.6298134237664809,1
1,0.003136847853893631,0
1,0.0067413041364289845,0
1,0.08546027344185413,0
0,0.03980153609567025,0
1,0.019688539870134417,0
1,0.9721701098624256,1
1,0.5283275000019935,1
1,0.5838349470289113,1
0,0.7948212848280377,1
0,0.9987586726644965,1
1,0.17813267047859146,0
1,0.613560680188949,1
1,0.8579052917406301,1
1,0.5987102746341518,1
1,0.2273220863426,0
1,0.8420031897941385,1
1,0.1378581171874744,0
0,0.1985111442089437,0
0,0.3412047797855418,0
1,0.28232221278969505,0
1,0.705873191108129,1
1,0.3661175576785813,0
0,0.16707880037927836,0
0,0.2163436256864917,0
0,0.2157801401910989,0
0,0.7863057159691846,1
0,0.2639416466433041,0
0,0.4506291573191079,0
0,0.3588731824918414,0
0,0.5157713781874059,1
0,0.5929142373057531,1
0,0.556973799519954,1
