y_true,y_prob,y_pred
1,0.6656200205749847,1
1,0.373811198575559,0
1,0.908538624500483,1
1,0.7963810867975738,1
1,0.2538465270762403,0
1,0.7801775010640707,1
0,0.21111628600894494,0
0,0.6933223228122771,1
0,0.14846641509939687,0
1,0.5723815328766044,1
1,0.8983835003500229,1
1,0.8667907916635197,1
1,0.5206412768791587,1
0,0.20457919554366522,0
1,0.4738815211646557,0
0,0.8327828979184312,1
0,0.6963438395366548,1
0,0.7427816630525305,1
0,0.31673798807281106,0
0,0.25334131102751845,0
0,0.5320162941303977,1
0,0.3760051151592127,0
0,0.06091728545863689,0
0,0.3369917833787654,0
0,0.50486173661899,1
1,0.30542816985569504,0
0,0.3255194423618478,0
0,0.4953918672533737,0
0,0.32500755884480037,0
1,0.6057870681186415,1
1,0.6071879759960206,1
0,0.6382156863510011,1
0,0.601381553902002,1
0,0.3170562295618413,0
1,0.49032654846307433,0
1,0.7422773559626991,1
1,0.6839845430094685,1
0,0.5696650469263741,1
0,0.5676428106217231,1
0,0.7213680774902683,1
1,0.5453530793749786,1
1,0.7228317932523879,1
1,0.6965348540051471,1
1,0.6898523030369855,1
0,0.7429615807454657,1
1,0.7242624986154035,1
1,0.7537598000261204,1
1,0.725348899297948,1
1,0.5233897536279059,1
1,0.7537296697143114,1
1,0.6274639056959476,1
1,0.5674163724855052,1
1,0.2858331931599932,0
0,0.2749698377240271,0
0,0.36447011450202965,0
1,0.6693564138036949,1
0,0.3582056533081829,0
0,0.3352802193757863,0
0,0.3077607521698622,0
0,0.7202989654988636,1
0,0.44579814993104117,0
0,0.43771680476006103,0
0,0.46484714603606364,0
1,0.7874158397175027,1
1,0.7069565372016499,1
1,0.149671871688599,0
1,0.26198380697984597,0
1,0.6589580632585,1
1,0.35148140670423744,0
1,0.9130657326528961,1
1,0.04795504660415577,0
1,0.056845322490451995,0
1,0.9620998558560859,1
1,0.7297065441204327,1
1,0.028874305054589003,0
1,0.04380446005875966,0
1,0.7223474514098293,1
1,0.08237922962874336,0
1,0.18170434738503954,0
1,0.9379104245871802,1
1,0.17099423842904257,0
0,0.06339855193107527,0
0,0.053548720598877365,0
0,0.6972691871922283,1
0,0.8250027504020644,1
0,0.24851029648125428,0
0,0.9078131893375294,1
0,0.4444507491946653,0
0,0.8452007868368693,1
0,0.7721178729290877,1
1,0.1261062526985026,0
1,0.27553671610527286,0
0,0.08155198069446777,0
1,0.48917381261197485,0
1,0.5350920746064399,1
1,0.6721839430780308,1
1,0.843110998790759,1
1,0.08245130017493346,0
1,0.9889226697962775,1
1,0.9433978757732981,1
0,0.46479840891028973,0
1,0.9800326406842601,1
1,0.07627740771955197,0
1,0.25707126180379936,0
1,0.0029386888503273637,0
1,0.14771966711593676,0
1,0.7349236241864094,1
0,0.8047192433919576,1
0,0.3609735390833353,0
0,0.007731607536512921,0
0,0.005077073991055455,0
0,0.9928082869408476,1
0,0.015836850912732157,0
0,0.08803243471886713,0
