Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
RandomForest,0.6955672353519244,0.10914713114718347,0.6409375,0.7167380074433713,0.13036661332593222,0.6895682200093513,0.6267587484978788,0.09297669628350849,0.6228070175438597,0.6409761145287461,0.09119339304138685,0.6225,0.6943986568986569,0.11422998681108149,0.6779661016949152,0.659766081871345,0.2077340493155435,0.625,0.6463063943794167,0.08732594640502156,0.6504065040650406,0.6221861471861472,0.19063366670175527,0.62,14.0,14.0,0.0,14,14.0,14
LogisticRegression,0.6949159514948988,0.09005470531228596,0.6340625,0.7454804929960418,0.11489772866068036,0.6858087662033134,0.595823017562148,0.07531293989995957,0.5964912280701754,0.6225451887293992,0.09072789909015183,0.6034375000000001,0.6785281385281385,0.18198046766890813,0.6730769230769231,0.5609994683678894,0.18090923018730776,0.546875,0.5885352294764059,0.1078573020029824,0.603448275862069,0.6840909090909091,0.17930075384832747,0.66,14.0,14.0,0.0,14,14.0,14
ExtraTrees,0.694702021352739,0.05485664243397068,0.661875,0.7323359121460681,0.09958524366673864,0.7106880448762674,0.6104084321475626,0.1188326918380549,0.6052631578947368,0.6289705323915851,0.11309138945150203,0.615625,0.6788461538461539,0.13259162537279892,0.6938775510204082,0.5577246145667198,0.25933736352299797,0.53125,0.5793650793650793,0.18012745534972702,0.6017699115044248,0.7002164502164503,0.1391591418767167,0.7,14.0,14.0,0.0,14,14.0,14
LightGBM,0.6927833357498429,0.0935444578091567,0.664375,0.7200679396400831,0.08639087484517004,0.7024692493674676,0.626188304449174,0.08861244860178237,0.6228070175438597,0.6388150299992406,0.0950213111184819,0.6246875000000001,0.6959340659340659,0.11135834775116064,0.6842105263157895,0.6387772461456672,0.17321886581769655,0.609375,0.6432501913232136,0.07087086724130488,0.6446280991735537,0.6388528138528139,0.18270039523327655,0.64,14.0,14.0,0.0,14,14.0,14
KNN,0.6765866917063089,0.08655767639700299,0.6526562499999999,0.7010069128211542,0.15137661049506485,0.6856669037164008,0.6288117679422027,0.08195182298982678,0.631578947368421,0.6421948811422495,0.06533149483298062,0.6128125,0.6553921568627451,0.16699506285767524,0.6447368421052632,0.7887187666135034,0.12843242600916754,0.765625,0.6923272217627058,0.08352990745451684,0.7,0.49567099567099565,0.1994832720619372,0.46,14.0,14.0,0.0,14,14.0,14
SVM_RBF,0.6738308466298897,0.06359893826339513,0.61375,0.7183791077318628,0.1062877970410205,0.6835346822760632,0.5873778395517526,0.07889947161938904,0.5877192982456141,0.6091685653527759,0.06454849203776103,0.560625,0.6343077837195484,0.159126637700377,0.6024096385542169,0.832514619883041,0.1944722224365433,0.78125,0.6788620689655172,0.06199589568709515,0.6802721088435374,0.3858225108225108,0.2736298025924357,0.34,14.0,14.0,0.0,14,14.0,14
SVM_Linear,0.65899698741804,0.09202865378781072,0.585,0.7050632214387588,0.13709350546935584,0.6506977073527312,0.5790774442948357,0.08686231172566529,0.5789473684210527,0.6197820308346624,0.08840953190673306,0.559375,0.6587823940765117,0.19215380217820346,0.6052631578947368,0.7819883040935672,0.23232745711775576,0.71875,0.6572328042328042,0.06667597902542075,0.6571428571428571,0.45757575757575764,0.32275216862289324,0.4,14.0,14.0,0.0,14,14.0,14
XGBoost,0.6541740140065498,0.10360201636265039,0.5771875,0.6968356056913487,0.10237580410693416,0.6261368158511091,0.5917560700169396,0.09817279917092342,0.5877192982456141,0.6298112706007443,0.08446284389273062,0.586875,0.6839572192513368,0.16710181785310452,0.6440677966101694,0.6520467836257311,0.2394218038897721,0.59375,0.6159076286032807,0.10576537594048688,0.6178861788617886,0.6075757575757575,0.2139745871989058,0.58,14.0,14.0,0.0,14,14.0,14
GradientBoosting,0.6372755695482969,0.13478125017069825,0.5562499999999999,0.6746331151789384,0.1139514871252185,0.6242041370645031,0.5190664408055713,0.054577275986412335,0.5175438596491229,0.5506119465329992,0.0684240061259244,0.4915625,0.6011471861471861,0.15037062462557568,0.5555555555555556,0.7714619883040935,0.24903394620884806,0.703125,0.6195083014048531,0.05418175601795555,0.6206896551724138,0.32976190476190476,0.3178727479672121,0.28,14.0,14.0,0.0,14,14.0,14
NaiveBayes,0.5782676272867661,0.07779196391490394,0.55890625,0.6822286406571737,0.1000147946017609,0.6307749537513211,0.5403118620509926,0.07930777649631454,0.543859649122807,0.5222989291410344,0.06083362084495671,0.5128125,0.5695279866332498,0.12281235247762287,0.5697674418604651,0.7740350877192983,0.12342900135253701,0.765625,0.6425141512877885,0.07533670157765941,0.6533333333333333,0.27056277056277056,0.17050590169792057,0.26,14.0,14.0,0.0,14,14.0,14
