Model,y_true,y_prob,y_pred
LogisticRegression,1,0.6974228099366447,1
LogisticRegression,1,0.695971307884783,1
LogisticRegression,1,0.4722372091597655,0
LogisticRegression,1,0.99221015667494,1
LogisticRegression,1,0.8528751094791305,1
LogisticRegression,0,0.331526217309405,0
LogisticRegression,1,0.7865929253111157,1
LogisticRegression,0,0.4666779418304549,0
LogisticRegression,1,0.9808012948907249,1
LogisticRegression,0,0.5047688462614979,1
LogisticRegression,1,0.6608375300953403,1
LogisticRegression,1,0.6578903303897379,1
LogisticRegression,1,0.8936471167887353,1
LogisticRegression,0,0.2494419533599964,0
LogisticRegression,1,0.6259770828618515,1
LogisticRegression,0,0.5475971455113328,1
LogisticRegression,0,0.7298894495963242,1
LogisticRegression,0,0.8266910620687353,1
LogisticRegression,0,0.7989304576980681,1
LogisticRegression,0,0.3585355191221004,0
LogisticRegression,0,0.37260074220053196,0
LogisticRegression,0,0.4074154201087001,0
LogisticRegression,1,0.09205482412550017,0
LogisticRegression,1,0.5734409253252896,1
LogisticRegression,1,0.469229836524974,0
LogisticRegression,1,0.7059923633341757,1
LogisticRegression,0,0.5882129914638015,1
LogisticRegression,1,0.310005393218891,0
LogisticRegression,1,0.6585325678562115,1
LogisticRegression,1,0.17390263031466247,0
LogisticRegression,1,0.4081738483825792,0
LogisticRegression,1,0.350579681237203,0
LogisticRegression,1,0.3352145240872274,0
LogisticRegression,1,0.32222714357545806,0
LogisticRegression,1,0.6370323808009026,1
LogisticRegression,1,0.597312353936821,1
LogisticRegression,0,0.2773575314287383,0
LogisticRegression,0,0.49957532737909094,0
LogisticRegression,0,0.1392850446814213,0
LogisticRegression,1,0.8620759476414038,1
LogisticRegression,1,0.6511625485388274,1
LogisticRegression,0,0.22567469906196594,0
LogisticRegression,0,0.6186247614953759,1
LogisticRegression,0,0.3839903734643262,0
LogisticRegression,0,0.7370240931813546,1
LogisticRegression,1,0.36901300098870526,0
LogisticRegression,1,0.441170333721857,0
LogisticRegression,1,0.7378361686335019,1
LogisticRegression,1,0.9213594033198184,1
LogisticRegression,1,0.8947820991383033,1
LogisticRegression,1,0.792315362431985,1
LogisticRegression,1,0.3610989622285009,0
LogisticRegression,1,0.8795511595662409,1
LogisticRegression,1,0.2632206754106976,0
LogisticRegression,0,0.6915170208383348,1
LogisticRegression,0,0.35891881276784277,0
LogisticRegression,0,0.6191494431977895,1
LogisticRegression,0,0.47557359628114376,0
LogisticRegression,0,0.6323289483845915,1
LogisticRegression,0,0.4663920541339373,0
LogisticRegression,0,0.76076851682821,1
LogisticRegression,0,0.8260631794047628,1
LogisticRegression,0,0.23091922795193648,0
LogisticRegression,0,0.24159322687089468,0
LogisticRegression,0,0.9987797013479419,1
LogisticRegression,0,0.1804772770109569,0
LogisticRegression,0,0.382829923484345,0
LogisticRegression,0,0.2458198682562795,0
LogisticRegression,1,0.6146487421332525,1
LogisticRegression,1,0.17255152008322308,0
LogisticRegression,0,0.06702870723577005,0
LogisticRegression,0,0.0840420853697228,0
LogisticRegression,1,0.09682669760003555,0
LogisticRegression,1,0.07066711634439825,0
LogisticRegression,1,0.6119286561587104,1
LogisticRegression,1,0.7894335547385358,1
LogisticRegression,1,0.9079237058865289,1
LogisticRegression,1,0.4670469092481154,0
LogisticRegression,1,0.5817970290011271,1
LogisticRegression,1,0.32340561689170916,0
LogisticRegression,1,0.7887713998087086,1
LogisticRegression,1,0.20493118078631023,0
LogisticRegression,1,0.590692043171628,1
LogisticRegression,1,0.2551984105763543,0
LogisticRegression,0,0.2885065730393765,0
LogisticRegression,1,0.37083572673812776,0
LogisticRegression,1,0.7270029187330362,1
LogisticRegression,1,0.767965710046579,1
LogisticRegression,1,0.36820005515163484,0
LogisticRegression,1,0.38086322374969517,0
LogisticRegression,0,0.4523625147229134,0
LogisticRegression,0,0.35510988860262716,0
