Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,92,22,14,14,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LogisticRegression,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.0,0.486
1,92,22,14,14,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_RBF,0.7355371900826445,0.6363636363636364,0.6363636363636364,0.8161923860453273,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6026666666666667
1,92,22,14,14,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_Linear,0.7892561983471075,0.6363636363636364,0.6363636363636364,0.8390248640248641,0.6,0.8181818181818182,0.6923076923076923,0.45454545454545453,0.5526666666666666
1,92,22,14,14,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",RandomForest,0.6611570247933884,0.6363636363636364,0.6363636363636364,0.7807245386192754,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.661
1,92,22,14,14,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",GradientBoosting,0.7190082644628099,0.6363636363636364,0.6363636363636364,0.8008935508935509,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6693333333333333
1,92,22,14,14,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",ExtraTrees,0.8181818181818182,0.6818181818181818,0.6818181818181819,0.8667718504405812,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.6363636363636364,0.662923076923077
1,92,22,14,14,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",KNN,0.6446280991735537,0.6363636363636364,0.6363636363636364,0.7734013062960432,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7244615384615384
1,92,22,14,14,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",NaiveBayes,0.7024793388429751,0.5454545454545454,0.5454545454545454,0.7030885780885782,0.5263157894736842,0.9090909090909091,0.6666666666666666,0.18181818181818182,0.49217283950617285
1,92,22,14,14,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",XGBoost,0.5867768595041323,0.45454545454545453,0.45454545454545453,0.7178889737713268,0.4666666666666667,0.6363636363636364,0.5384615384615384,0.2727272727272727,0.6013846153846154
1,92,22,14,14,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LightGBM,0.6198347107438016,0.5454545454545454,0.5454545454545454,0.7011700373929477,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.45454545454545453,0.586
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LogisticRegression,0.6583333333333333,0.5652173913043478,0.5791666666666666,0.8298813784491533,0.7272727272727273,0.5333333333333333,0.6153846153846154,0.625,0.6365454545454545
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_RBF,0.6916666666666667,0.5217391304347826,0.5166666666666666,0.8264350155062229,0.6666666666666666,0.5333333333333333,0.5925925925925926,0.5,0.5891428571428571
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_Linear,0.5583333333333333,0.5217391304347826,0.5166666666666666,0.7384055557968601,0.6666666666666666,0.5333333333333333,0.5925925925925926,0.5,0.6456363636363636
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",RandomForest,0.55,0.5217391304347826,0.4875,0.800169707251414,0.6428571428571429,0.6,0.6206896551724138,0.375,0.582
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",GradientBoosting,0.4833333333333333,0.43478260869565216,0.39166666666666666,0.7518337498365093,0.5714285714285714,0.5333333333333333,0.5517241379310345,0.25,0.6001818181818181
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",ExtraTrees,0.5583333333333333,0.5652173913043478,0.5791666666666666,0.7683281332194375,0.7272727272727273,0.5333333333333333,0.6153846153846154,0.625,0.6668484848484847
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",KNN,0.5375,0.5652173913043478,0.5791666666666666,0.6584853452884143,0.7272727272727273,0.5333333333333333,0.6153846153846154,0.625,0.6251818181818181
2,91,23,18,18,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",NaiveBayes,0.5166666666666667,0.6086956521739131,0.5541666666666667,0.6547694307133667,0.6875,0.7333333333333333,0.7096774193548387,0.375,0.5592727272727273
