Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful
ExtraTrees,0.6851080985291511,0.11876528010573519,0.6040625,0.6040625,0.6080332409972299,0.7962509123293213,0.11004555904531997,0.7191134477965746,0.5813042030433334,0.06032630456672562,0.5789473684210527,0.6047387407913724,0.06676069634860596,0.58125,0.6511111111111111,0.13691486045110543,0.6428571428571429,0.5941095162147794,0.18758904730502762,0.5625,0.5941568898090637,0.08774029885352286,0.6,0.6153679653679653,0.15120809950990008,0.6,0.18716908828257822,0.12562765792546604,0.15970515970515975,0.2420009304756036,14.0,14.0,3.3466401061363023,8,14.0,18,0.4250843347017191,0.7589153049744513,0.5131009642558897,0.8589586217393915,0.46078431372549017,0.6864513781886662,0.4675801798358762,0.6869813829787234,0.43898628048780497,0.7973648648648645,0.3783633633633634,0.7446808510638298,0.4137423935091279,0.7325775193798448,0.48072916666666676,0.7142857142857143,-0.060866226309892975,0.36561634608188,0.22553938091638798,0.2615461765468642,2000,2000
RandomForest,0.6683773253151244,0.13939939151824557,0.5465625000000001,0.5465625000000001,0.5629424438288704,0.7776897676477146,0.13851305098726302,0.6113318867465964,0.5469096121270034,0.06070769581936685,0.543859649122807,0.5885885167464115,0.05439381254563725,0.5434375,0.6566433566433567,0.19233184845106352,0.603448275862069,0.5999043062200957,0.23865660357140994,0.546875,0.5677489177489178,0.10133384523754199,0.5737704918032787,0.5772727272727273,0.24545454545454545,0.54,0.15014560130130364,0.09590303373949449,0.08574953732264023,0.27364098413308835,14.0,14.0,3.3466401061363023,8,14.0,18,0.3999209226144582,0.7077955832341797,0.4239433247125532,0.8378997159351025,0.4143846325664508,0.6748018292682927,0.41716897100279565,0.6713532818532819,0.3957735655737706,0.7907218992248061,0.36363636363636365,0.75,0.4,0.7183753684900095,0.3799594594594595,0.7058823529411765,-0.1586449004434398,0.33280224807471365,0.21716857235377426,0.3360702007087162,2000,2000
SVM_RBF,0.6664753021212351,0.07619813643193957,0.5978124999999999,0.5978125,0.5995306248076331,0.7894050272601222,0.07636525580816643,0.6963380111391148,0.5618613270787184,0.03956394717037625,0.5614035087719298,0.5946703880914408,0.05683271838693422,0.5634375,0.6598519127930893,0.18903924017414545,0.625,0.5787347155768208,0.1876948861473407,0.546875,0.5755022755022756,0.07533864309752741,0.5833333333333334,0.6106060606060606,0.2440099653236048,0.58,0.15980729242340888,0.08120390270021587,0.12469287469287471,0.24966803409384378,14.0,14.0,3.3466401061363023,8,14.0,18,0.4473581746755958,0.7346804535651009,0.4485266394680813,0.8519741227216742,0.44347084980237156,0.6764705882352942,0.4445487314422625,0.6785768398268398,0.4,0.8,0.3616759679107081,0.7258064516129032,0.391304347826087,0.7206115040953088,0.43478260869565216,0.7169811320754716,-0.10724952870992799,0.34937645100547854,0.2056129555681246,0.2953073885217897,2000,2000
SVM_Linear,0.6653602900732086,0.14249034321615783,0.6112500000000001,0.6112500000000001,0.6083795013850416,0.7624620055589904,0.12306107397653641,0.6911865985558098,0.5736871823828346,0.10718545800907589,0.5701754385964912,0.6102405635300372,0.10914977285872117,0.57125,0.6658041958041958,0.20830434179747148,0.631578947368421,0.6045720361509835,0.22437967893926994,0.5625,0.5894398934398934,0.13489831857267967,0.5950413223140496,0.615909090909091,0.20707748202762594,0.58,0.18884523927745644,0.20576288943518206,0.14035087719298245,0.24300978335917034,14.0,14.0,3.3466401061363023,8,14.0,18,0.463347056243183,0.7430044342868667,0.4501527160580089,0.8589652602005353,0.45454545454545453,0.6821705426356589,0.45538568835306087,0.6858977428180573,0.41859408033826645,0.8088615618661256,0.3905815972222223,0.7272727272727273,0.42252228970151184,0.7272727272727273,0.4444444444444444,0.7391304347826086,-0.08491156644722322,0.35955109246313643,0.20579476762384943,0.2833432315296925,2000,2000
LogisticRegression,0.6462350320245058,0.12705548584122153,0.59109375,0.59109375,0.5912588488765773,0.7330519998922631,0.1511455210341232,0.707094985922953,0.5718556805513326,0.05885870213506568,0.5701754385964912,0.5975417710944028,0.06924911556337224,0.5603125,0.6420634920634921,0.15357501738967294,0.6119402985074627,0.6819883040935673,0.2244408789626259,0.640625,0.6200828157349896,0.07326384695682381,0.6259541984732825,0.5130952380952382,0.28258203713214075,0.48,0.16911521865068407,0.12307307676594262,0.12142183076439128,0.26034931027348274,14.0,14.0,3.3466401061363023,8,14.0,18,0.4495373909259826,0.7350769230769229,0.49996028324006014,0.8561630767293422,0.45863878446115286,0.6806813242538394,0.45534616510538645,0.6626399769585253,0.41657608695652193,0.7763523391812863,0.4532500000000001,0.8116376811594201,0.4554230423042305,0.756107039049665,0.32727272727272727,0.6346590909090907,-0.08812591999557016,0.32337746970913256,0.21098532519481694,0.31037202765129207,2000,2000
KNN,0.6376557785648694,0.08781978099193286,0.5928125000000001,0.5928125000000001,0.5856802092951676,0.7397192702253949,0.089463606479477,0.7096114753453436,0.6001317523056653,0.06551945591123244,0.5964912280701754,0.625940229361282,0.05632124369118685,0.6078125,0.6825757575757576,0.14193985974097417,0.6875,0.5365124933545985,0.17686307906694843,0.515625,0.5777713027713027,0.117542439548611,0.5892857142857143,0.7153679653679654,0.0960975583885835,0.7,0.2270609363980181,0.10992436191625934,0.20833333333333337,0.2879850695543866,14.0,14.0,3.3466401061363023,8,14.0,18,0.4453968253968255,0.7333790518472831,0.5061861366431104,0.8464119845239048,0.49019117647058824,0.7111111111111111,0.5012735109717869,0.7146319648260642,0.46511627906976744,0.8461538461538461,0.3469016697588127,0.6885245901639344,0.41237113402061853,0.72,0.5675293217746048,0.8245723684210525,0.002511591962905887,0.4167342513888924,0.21786615212070828,0.3582311812787429,2000,2000
LightGBM,0.6130382314832076,0.1131386647854925,0.5315624999999999,0.5315624999999999,0.5380886426592797,0.7271813454400986,0.10677158033900855,0.6274449506920186,0.48686096512183463,0.06656921254326671,0.4824561403508772,0.5158578263841422,0.07169873312084082,0.4778125,0.5676923076923077,0.1330924846392749,0.5409836065573771,0.569377990430622,0.26394072341788116,0.515625,0.5166666666666667,0.12736648783028534,0.528,0.4623376623376624,0.22249713603535795,0.44,0.020921193501838697,0.13392448926716713,-0.044085687674635166,0.3242658887126413,14.0,14.0,3.3466401061363023,8,14.0,18,0.3578947368421053,0.6996655508574112,0.4092419375162091,0.801809716706831,0.352,0.6204442486785804,0.3490355458221025,0.6105182649078439,0.32754872563718146,0.7260585305105851,0.3332474226804125,0.7258431085043986,0.34615384615384615,0.6774429352952271,0.2830188679245283,0.6,-0.2883353079781738,0.22003731344462127,0.24527028951260663,0.40424785164179633,2000,2000
XGBoost,0.6083300307702222,0.08259158741644128,0.524375,0.524375,0.5275469375192366,0.7096763666205717,0.11594311349078665,0.6312953112808017,0.5475553432075171,0.10118690289573587,0.543859649122807,0.5937724994303941,0.09838882351044351,0.54125,0.6458823529411765,0.1825809243196378,0.6,0.6199043062200957,0.23358253825882896,0.5625,0.5792447552447553,0.11621445520675297,0.5806451612903226,0.5676406926406926,0.2548451978136379,0.52,0.1595652806520649,0.1778943039021059,0.0817843866171003,0.3688570240750742,14.0,14.0,3.3466401061363023,8,14.0,18,0.3735630362989309,0.6981666548223949,0.4295391806761951,0.8100206268844915,0.42342342342342343,0.6774563480319619,0.4251566029079617,0.6720224383134831,0.3953488372093023,0.779417996011964,0.37093267882187947,0.7692307692307693,0.4090909090909091,0.7287285893329617,0.3749533582089553,0.6818458980044344,-0.14539063615826006,0.3384618784659194,0.2677516239305009,0.46603415305175855,2000,2000
GradientBoosting,0.6045201157162879,0.16510609548553698,0.5364062499999999,0.53640625,0.5430901815943368,0.7012157374870651,0.14371852554339484,0.6579011149344439,0.5083105300496605,0.13545980634435306,0.5,0.5304682159945318,0.12611102548980108,0.5021875,0.5540584415584415,0.11708741364942599,0.5636363636363636,0.5360446570972887,0.27821038074002025,0.484375,0.5144876020665494,0.1705489624614519,0.5210084033613446,0.5248917748917749,0.07422064981764985,0.52,0.06799627245268507,0.2267583978302075,0.004290530186944697,0.2738473457481521,14.0,14.0,3.3466401061363023,8,14.0,18,0.3655882065421539,0.7182272029628639,0.4538897334846131,0.8342973892612559,0.3653804347826087,0.6391129478107032,0.3708230835240275,0.6395675112247412,0.33811274509803946,0.7500811688311684,0.29310344827586204,0.6962081826401447,0.3332608695652175,0.6821797711332594,0.36839419978517723,0.6774481566820274,-0.24687825197633603,0.2710881501959831,0.21425173648539717,0.33114012753007677,2000,2000
NaiveBayes,0.5603594155268796,0.08429104985291962,0.5868749999999999,0.586796875,0.5772160664819944,0.6407760343537597,0.08219234584423653,0.6294222585100552,0.5198656416047721,0.10649851659037694,0.5263157894736842,0.49339542036910455,0.08045172883937453,0.495,0.5460944026733501,0.14624416888590555,0.5581395348837209,0.7397129186602871,0.10588785682059783,0.75,0.6212169219034207,0.11647724100454981,0.64,0.2470779220779221,0.11489796484237197,0.24,-0.013703832016737572,0.1602215915293807,-0.010505581089954141,0.38718632612068504,14.0,14.0,3.3466401061363023,8,14.0,18,0.44869087837837845,0.7082796351896065,0.4327369642645433,0.8112012867984653,0.4,0.6371681415929203,0.4144818126114082,0.5708154281521852,0.36363636363636365,0.7118895787883872,0.6078431372549019,0.8676539955604884,0.47367416633186016,0.75,0.12280701754385964,0.3684210526315789,-0.1710114930612125,0.14606146535555456,0.2917272610937947,0.5047850541607753,2000,2000
