Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful
SVM_RBF,0.7862328341514944,0.02097812864522126,0.719375,0.719375,0.7225684826100338,0.8167344894450705,0.06376424081281053,0.7385474798971012,0.6784997611084567,0.1108473749780791,0.6754385964912281,0.6917336902863218,0.07966736429651969,0.6759375000000001,0.7469444444444445,0.1329868182458716,0.7288135593220338,0.6930994152046783,0.2414128018520437,0.671875,0.6796642161018036,0.13503960513582358,0.6991869918699187,0.6903679653679653,0.17951423681387418,0.68,0.3693528427180885,0.17794827336331798,0.3480680061823802,0.21909353748594826,9.6,9.6,4.963869458396342,4,8.0,18,0.5800317199248121,0.8346707201954577,0.5163678592981448,0.902953260409279,0.5619047619047619,0.768,0.5612819331411264,0.7700059523809524,0.5184865900383142,0.875,0.5,0.8113207547169812,0.530599950823703,0.805560551558753,0.5217391304347826,0.8260869565217391,0.12051214131449886,0.5254466772768736,0.17218034235660748,0.2777958223351093,2000,2000
LogisticRegression,0.7852108347084423,0.04118422411811543,0.7100000000000001,0.71,0.7126808248691905,0.8299687824425215,0.07529713302325303,0.7463155401219796,0.6670069061373408,0.064580531798556,0.6666666666666666,0.6806007442849549,0.05058981568547717,0.6659375000000001,0.7462745098039216,0.16406785854287098,0.7166666666666667,0.6854439128123339,0.20866509384768323,0.671875,0.6733233795190317,0.1032187064819452,0.6935483870967742,0.6757575757575757,0.23586777824753213,0.66,0.33652076408242093,0.09032811047763457,0.32899628252788105,0.22322334430133425,9.6,9.6,4.963869458396342,4,8.0,18,0.5739229497354498,0.8294953507925249,0.523430129327876,0.9019315937713575,0.5652073268921095,0.7619145199063231,0.5634920634920635,0.7629719451617282,0.5172413793103449,0.873015873015873,0.5199464285714287,0.7907063519611245,0.540527027027027,0.7976894849646036,0.5,0.8182272727272726,0.1257485233296477,0.5063451261071862,0.17184648147623577,0.28303586848521806,2000,2000
SVM_Linear,0.7712190600468112,0.06044610775269329,0.6846874999999999,0.6846874999999999,0.6852108341028009,0.7994840139442921,0.12043490965039555,0.6903462265101992,0.6771011597098553,0.09110520085473756,0.6754385964912281,0.696928495481127,0.06285374449130834,0.678125,0.7653571428571428,0.16217432042121105,0.7368421052631579,0.6749175970228601,0.22009641905845823,0.65625,0.6746662511038387,0.12139356928587147,0.6942148760330579,0.7189393939393939,0.21218072758152373,0.7,0.36911046265952907,0.13727499574025145,0.3508771929824561,0.23641708042954288,9.6,9.6,4.963869458396342,4,8.0,18,0.5375329222552148,0.8209471181960307,0.47539743043283855,0.8795644305943792,0.5681748035914703,0.7807296650717702,0.5683707691085333,0.7832938584544715,0.5227025691699605,0.8989044943820222,0.4920426065162907,0.803043831168831,0.5287116858237548,0.8104575163398693,0.5370257452574526,0.8571428571428571,0.13383252233138082,0.5544216493921662,0.18085468605040256,0.3009893849093277,2000,2000
NaiveBayes,0.730367274936653,0.0652864108747715,0.6321875,0.6321875,0.6331178824253616,0.7656450885304701,0.13711567866757993,0.6549137846075195,0.5894757416496547,0.11205420269814331,0.5964912280701754,0.581342940685046,0.11463140635158728,0.5640625,0.6088888888888888,0.17852620238573275,0.6022727272727273,0.8314088250930356,0.07645754322958344,0.828125,0.6853185406935097,0.0980872594235075,0.6973684210526315,0.3312770562770563,0.286792534481589,0.3,0.1448919931802097,0.1935253528218236,0.13522427440633256,0.3125626800127876,9.6,9.6,4.963869458396342,4,8.0,18,0.49365613499334426,0.7404837470832251,0.4486051461756936,0.8282678211617357,0.4622292863002462,0.7143131868131867,0.4804022664768438,0.6439118933281753,0.4078668599464764,0.7558375235700816,0.7036786786786787,0.9230769230769231,0.5309734513274337,0.804472484428177,0.16214036617262428,0.45,-0.04036042292191842,0.30309471527906506,0.23454546353518757,0.4052986776120473,2000,2000
GradientBoosting,0.7235566533413423,0.1071705129515926,0.6623437499999999,0.66234375,0.6605109264389042,0.7775940007131956,0.11002601521743462,0.7344796847693684,0.5917560700169395,0.1062581340841158,0.5877192982456141,0.6134907344117869,0.1007538438162098,0.5890625,0.6742673992673993,0.12311711688880342,0.6491228070175439,0.619946836788942,0.2345539818572212,0.578125,0.6059894179894181,0.1085137712143205,0.6115702479338843,0.607034632034632,0.22062542389553422,0.6,0.21070101939697353,0.20251311860067503,0.17543859649122806,0.2277472471646712,9.6,9.6,4.963869458396342,4,8.0,18,0.5246271501226296,0.7851648717747276,0.5207338994864346,0.8758214798391203,0.4504294992667086,0.7075507982583453,0.452827779671497,0.7115556027164686,0.42495192307692314,0.8182133838383837,0.37142857142857144,0.7538596491228069,0.4181668331668332,0.7468637439538951,0.42097407698350364,0.7714824797843663,-0.0914853672978106,0.4064198476395281,0.19240380740682414,0.2647519090230578,2000,2000
ExtraTrees,0.7187793289467931,0.055807234237691974,0.6921875000000001,0.6921875,0.6859033548784242,0.7299200851231159,0.10940650378471051,0.6923682447879398,0.6721061547148504,0.10984355042575357,0.6666666666666666,0.6868240677451203,0.08149932785688203,0.6703125,0.723434065934066,0.10760977438434835,0.7321428571428571,0.6666135034556087,0.27259754436470135,0.640625,0.6569001846421202,0.16948848572334976,0.6833333333333333,0.7070346320346321,0.11446390083992021,0.7,0.35782898767487004,0.17664338822261774,0.33476658476658483,0.2305980245565896,9.6,9.6,4.963869458396342,4,8.0,18,0.556637091356919,0.8080635127314815,0.49012407004719416,0.8634529013987102,0.552052436440678,0.7647058823529411,0.5520815373563218,0.7663687020810515,0.5160829493087559,0.8846698113207544,0.4637479871175524,0.7837837837837838,0.5066582278481013,0.7968806612318841,0.5466363636363637,0.8392857142857143,0.10363248916042575,0.5192443502824857,0.1962140501222267,0.27215570980664,2000,2000
RandomForest,0.6937740586544414,0.07727917254334674,0.6799999999999999,0.6799999999999999,0.6774392120652508,0.7260543563672942,0.10969517573967796,0.7228033105369833,0.6520928347015303,0.11648498274743425,0.6491228070175439,0.6595872256398573,0.1017506965658385,0.6481250000000001,0.6704761904761904,0.16976737748771903,0.7,0.6704731525784158,0.30242186621020944,0.65625,0.636446452098626,0.2079325739703452,0.6774193548387096,0.6487012987012987,0.14006118702425235,0.64,0.304702537071175,0.21472085733519902,0.29368029739776946,0.22930464972234396,9.6,9.6,4.963869458396342,4,8.0,18,0.5650288611207196,0.7941257828432577,0.5363578728496654,0.8706003312953023,0.5376194743130227,0.7472630173564753,0.5375566183097363,0.7451317966903073,0.4782608695652174,0.8541834677419353,0.46935518888406436,0.7901378122308353,0.4943820224719101,0.7892046823893957,0.5,0.7894736842105263,0.07406220366201084,0.47549019607843135,0.19545233190846714,0.26624073296241735,2000,2000
LightGBM,0.6889841511492228,0.030155743393974546,0.66671875,0.66671875,0.667436134195137,0.7038531932187034,0.09767790357527713,0.649603182374928,0.6441876963616093,0.053998539051664636,0.6403508771929824,0.6666831852358168,0.025413366001006535,0.6446875000000001,0.7374572649572648,0.11267123801102072,0.7090909090909091,0.6429984051036682,0.22064479962573627,0.609375,0.6469399585921325,0.07855512112649074,0.6554621848739496,0.6903679653679653,0.17951423681387418,0.68,0.308223675485757,0.06829327243140915,0.2837879252221882,0.24274091595583897,9.6,9.6,4.963869458396342,4,8.0,18,0.540852275230166,0.7898749338139458,0.46398261275045194,0.8385890461755989,0.5245822059525704,0.7519411877762829,0.5273596508480669,0.7557097301286105,0.5,0.870979262672811,0.425531914893617,0.7702992277992277,0.47619047619047616,0.7821078431372546,0.5238095238095238,0.8372250157133878,0.053571643483872534,0.4960906157827867,0.18868238834879297,0.29942003322595473,2000,2000
XGBoost,0.6709231757078647,0.11414621859546688,0.6656249999999999,0.6656249999999999,0.6759772237611572,0.7229178721592174,0.11192605237474362,0.6853970945991436,0.657740809914723,0.062018847137842364,0.6578947368421053,0.6685659223817119,0.08602515415476686,0.6559375000000001,0.7107002801120449,0.15965211023608444,0.7049180327868853,0.6848591174906964,0.23597372480023648,0.671875,0.661264367816092,0.13871977549395356,0.688,0.6522727272727272,0.23930761773186315,0.64,0.30536170421103537,0.1448191226433676,0.30984166407947844,0.24675228576013283,9.6,9.6,4.963869458396342,4,8.0,18,0.5462440856899393,0.7750037878787878,0.48538504349558315,0.8488197979035087,0.5495495495495496,0.752298119720229,0.5480945816315936,0.7540503061436281,0.5,0.8607789678675754,0.5184722222222222,0.7916863207547168,0.5238095238095238,0.7952041174406362,0.474989406779661,0.8,0.09587484362882163,0.4948091582706967,0.19379646614411522,0.30567997147879555,2000,2000
KNN,0.6293820754825539,0.18597510867277323,0.6196875,0.6196875,0.6201138811942135,0.6735723476058435,0.11634186258793874,0.6315954785732817,0.5968712446973317,0.12986579080217509,0.5964912280701754,0.5880965671755145,0.1513677260413311,0.5925,0.6358730158730158,0.12337571537939168,0.6451612903225806,0.6325784157363106,0.1489837176068954,0.625,0.6269635345497415,0.1066987244997501,0.6349206349206349,0.5436147186147186,0.2166350942048717,0.56,0.165776359757632,0.2921497817747698,0.18419415059116362,0.2616926368449328,9.6,9.6,4.963869458396342,4,8.0,18,0.47973577670037887,0.7458401749784418,0.4456737248443432,0.8205875064674706,0.47726751459549627,0.703125,0.47852816559300765,0.6952348003284771,0.442296511627907,0.8039624183006534,0.4317370129870131,0.782608695652174,0.45974375197722245,0.7581699346405228,0.40473901098901105,0.6969873150105708,-0.041210017873196336,0.38440631803684605,0.2051520089152557,0.32895402086354586,2000,2000
