Model,y_true,y_prob,y_pred
LogisticRegression,1,0.6814762029713743,1
LogisticRegression,1,0.8196790890937201,1
LogisticRegression,1,0.4370251759820822,0
LogisticRegression,1,0.964992334621122,1
LogisticRegression,1,0.9457991052730065,1
LogisticRegression,0,0.27328448112326015,0
LogisticRegression,1,0.8053273132504617,1
LogisticRegression,0,0.5923365670304804,1
LogisticRegression,1,0.9318019901694702,1
LogisticRegression,0,0.5033394369487922,1
LogisticRegression,1,0.6562008701712623,1
LogisticRegression,1,0.7364221450556373,1
LogisticRegression,1,0.9608761758164358,1
LogisticRegression,0,0.36220452127498803,0
LogisticRegression,1,0.6058768218033722,1
LogisticRegression,0,0.4264468650244815,0
LogisticRegression,0,0.8418465766071811,1
LogisticRegression,0,0.9321041195546506,1
LogisticRegression,0,0.8316005076951288,1
LogisticRegression,0,0.10883115230535566,0
LogisticRegression,0,0.2824299569116587,0
LogisticRegression,0,0.37145793932937826,0
LogisticRegression,1,0.18284413919681541,0
LogisticRegression,1,0.5387843187754412,1
LogisticRegression,1,0.4956183116379659,0
LogisticRegression,1,0.6781720532404327,1
LogisticRegression,0,0.5562401365689005,1
LogisticRegression,1,0.4370345998861982,0
LogisticRegression,1,0.6329744593573418,1
LogisticRegression,1,0.35065398515318036,0
LogisticRegression,1,0.3538716232927301,0
LogisticRegression,1,0.33611598391525477,0
LogisticRegression,1,0.5497448836853466,1
LogisticRegression,1,0.6679856302712683,1
LogisticRegression,1,0.6018786025111599,1
LogisticRegression,1,0.5551885852985994,1
LogisticRegression,0,0.34866660052886767,0
LogisticRegression,0,0.441774004979403,0
LogisticRegression,0,0.2714543276481797,0
LogisticRegression,1,0.7848301119728722,1
LogisticRegression,1,0.6750939659687593,1
LogisticRegression,0,0.37951271498524697,0
LogisticRegression,0,0.6920502889617101,1
LogisticRegression,0,0.399518928853835,0
LogisticRegression,0,0.7053611148129951,1
LogisticRegression,1,0.5255349990595705,1
LogisticRegression,1,0.7942009177422029,1
LogisticRegression,1,0.8946698901214571,1
LogisticRegression,1,0.9786062133162027,1
LogisticRegression,1,0.9539964726004386,1
LogisticRegression,1,0.8402266822224638,1
LogisticRegression,1,0.6554205282746005,1
LogisticRegression,1,0.9730470417439099,1
LogisticRegression,1,0.12880324295986648,0
LogisticRegression,0,0.874889467877682,1
LogisticRegression,0,0.11547118842626285,0
LogisticRegression,0,0.4891603008793289,0
LogisticRegression,0,0.8722838282195252,1
LogisticRegression,0,0.6752174019916716,1
LogisticRegression,0,0.47661627898288333,0
LogisticRegression,0,0.7280232463968117,1
LogisticRegression,0,0.8302063887125043,1
LogisticRegression,0,0.11200003276454783,0
LogisticRegression,0,0.12249318135143376,0
LogisticRegression,0,0.9584517891158019,1
LogisticRegression,0,0.053587731888404766,0
LogisticRegression,0,0.3131063609813201,0
LogisticRegression,0,0.06814911169752248,0
LogisticRegression,1,0.5233272008058368,1
LogisticRegression,1,0.11324679646436524,0
LogisticRegression,0,0.14997259253854325,0
LogisticRegression,0,0.08078763556664295,0
LogisticRegression,1,0.09603992315418303,0
LogisticRegression,1,0.16949480382526189,0
LogisticRegression,1,0.5910746735865973,1
LogisticRegression,1,0.8719733687199088,1
LogisticRegression,1,0.9238134926912193,1
LogisticRegression,1,0.4946486126272343,0
LogisticRegression,1,0.48646117673272893,0
LogisticRegression,1,0.4210815293945535,0
LogisticRegression,1,0.6122013665466651,1
LogisticRegression,1,0.33959608279966197,0
LogisticRegression,1,0.6297747269418863,1
LogisticRegression,1,0.1929499146471407,0
LogisticRegression,0,0.19077761330925763,0
LogisticRegression,1,0.4801794745893998,0
LogisticRegression,1,0.6533058153750381,1
LogisticRegression,1,0.8799240732032853,1
LogisticRegression,1,0.2804319803176721,0
LogisticRegression,1,0.8446535198970337,1
LogisticRegression,0,0.46403499960863903,0
LogisticRegression,0,0.3196603671061949,0
LogisticRegression,1,0.2503546956473965,0
LogisticRegression,1,0.5437436972376885,1
LogisticRegression,1,0.7019727417969738,1
LogisticRegression,1,0.5856093483369629,1
LogisticRegression,1,0.4337642879424272,0
LogisticRegression,1,0.4156311205115239,0
LogisticRegression,1,0.7815490864023533,1
LogisticRegression,0,0.3924452470553369,0
LogisticRegression,0,0.2560523575847539,0
LogisticRegression,1,0.36610136447381175,0
LogisticRegression,1,0.7542355554178105,1
LogisticRegression,1,0.3000854629386062,0
LogisticRegression,0,0.18911165739165678,0
LogisticRegression,0,0.6080131409555504,1
LogisticRegression,0,0.2704951967335687,0
LogisticRegression,0,0.15570262696692394,0
LogisticRegression,0,0.451615500750886,0
LogisticRegression,0,0.31283031881171824,0
LogisticRegression,0,0.2555031445429583,0
LogisticRegression,0,0.17128602235576573,0
LogisticRegression,0,0.7168639226476959,1
LogisticRegression,0,0.2972794661844223,0
SVM_RBF,1,0.5965020820325655,1
SVM_RBF,1,0.8381653962009616,1
SVM_RBF,1,0.4314284000445843,0
SVM_RBF,1,0.8255321238867578,1
SVM_RBF,1,0.9104940288457672,1
SVM_RBF,0,0.2219080447752796,0
SVM_RBF,1,0.8207757963587414,1
SVM_RBF,0,0.534153517177194,1
SVM_RBF,1,0.8413997512869387,1
SVM_RBF,0,0.3900270702030062,0
SVM_RBF,1,0.7166666462440793,1
SVM_RBF,1,0.6634076476028838,1
SVM_RBF,1,0.9125254088141117,1
SVM_RBF,0,0.24606306520312468,0
SVM_RBF,1,0.6837484863129452,1
SVM_RBF,0,0.38987403756896505,0
SVM_RBF,0,0.7793522110274481,1
