Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,89,24,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LogisticRegression,0.7847222222222223,0.7083333333333334,0.7083333333333333,0.7858791456508174,0.6923076923076923,0.75,0.72,0.6666666666666666,0.6956336996336996
1,89,24,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_RBF,0.2569444444444444,0.5,0.5,0.39219868401790603,0.5,1.0,0.6666666666666666,0.0,0.496
1,89,24,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_Linear,0.75,0.625,0.625,0.7678358950417774,0.6153846153846154,0.6666666666666666,0.64,0.5833333333333334,0.7066227106227106
1,89,24,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",RandomForest,0.6736111111111112,0.625,0.625,0.771553657694962,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.6666666666666666,0.7322637362637362
1,89,24,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",GradientBoosting,0.6944444444444444,0.7083333333333334,0.7083333333333334,0.7062375674907645,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.7231062271062272
1,89,24,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",ExtraTrees,0.6527777777777778,0.5833333333333334,0.5833333333333333,0.7532605290399912,0.6,0.5,0.5454545454545454,0.6666666666666666,0.6516776556776558
1,89,24,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",KNN,0.6597222222222223,0.5,0.5,0.7143282521571996,0.5,0.4166666666666667,0.45454545454545453,0.5833333333333334,0.6809816849816849
1,89,24,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",NaiveBayes,0.6319444444444444,0.6666666666666666,0.6666666666666666,0.6680389420520999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5298345864661654
1,89,24,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",XGBoost,0.5694444444444445,0.5416666666666666,0.5416666666666667,0.6659294208207251,0.5384615384615384,0.5833333333333334,0.56,0.5,0.6736556776556777
1,89,24,4,4,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LightGBM,0.607638888888889,0.5833333333333334,0.5833333333333333,0.7290142161423627,0.6,0.5,0.5454545454545454,0.6666666666666666,0.7194432234432233
2,89,24,4,4,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LogisticRegression,0.4642857142857143,0.5416666666666666,0.5071428571428571,0.5333952882865927,0.42857142857142855,0.3,0.35294117647058826,0.7142857142857143,0.7333737373737375
2,89,24,4,4,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_RBF,0.47857142857142854,0.5,0.4571428571428572,0.5430360321092587,0.3333333333333333,0.2,0.25,0.7142857142857143,0.7045020242914979
2,89,24,4,4,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_Linear,0.45714285714285713,0.4583333333333333,0.4214285714285715,0.5292872808605074,0.2857142857142857,0.2,0.23529411764705882,0.6428571428571429,0.7131717171717171
2,89,24,4,4,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",RandomForest,0.38571428571428573,0.5416666666666666,0.5071428571428571,0.45432534608046116,0.42857142857142855,0.3,0.35294117647058826,0.7142857142857143,0.7199583333333333
2,89,24,4,4,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",GradientBoosting,0.5464285714285715,0.5416666666666666,0.5357142857142857,0.47400432900432904,0.45454545454545453,0.5,0.47619047619047616,0.5714285714285714,0.7125991902834009
2,89,24,4,4,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",ExtraTrees,0.42142857142857143,0.4583333333333333,0.4214285714285715,0.4589763412205867,0.2857142857142857,0.2,0.23529411764705882,0.6428571428571429,0.7283232323232324
2,89,24,4,4,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",KNN,0.3428571428571429,0.375,0.3357142857142857,0.42233452950558215,0.14285714285714285,0.1,0.11764705882352941,0.5714285714285714,0.7125991902834008
2,89,24,4,4,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",NaiveBayes,0.557142857142857,0.6666666666666666,0.6142857142857143,0.6136542443064181,0.75,0.3,0.42857142857142855,0.9285714285714286,0.6316275303643724
2,89,24,4,4,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",XGBoost,0.3642857142857143,0.4166666666666667,0.4,0.4412522281639929,0.3,0.3,0.3,0.5,0.7095416666666666
2,89,24,4,4,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LightGBM,0.4285714285714286,0.5416666666666666,0.5071428571428571,0.4757754564276303,0.42857142857142855,0.3,0.35294117647058826,0.7142857142857143,0.6704791666666666
3,96,17,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LogisticRegression,0.7222222222222222,0.7647058823529411,0.7569444444444444,0.6724747474747474,0.7272727272727273,0.8888888888888888,0.8,0.625,0.6163703703703703
3,96,17,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_RBF,0.7361111111111112,0.7647058823529411,0.7569444444444444,0.6872895622895623,0.7272727272727273,0.8888888888888888,0.8,0.625,0.42562962962962964
3,96,17,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_Linear,0.75,0.7647058823529411,0.7569444444444444,0.6916546416546416,0.7272727272727273,0.8888888888888888,0.8,0.625,0.4293333333333334
3,96,17,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",RandomForest,0.7916666666666666,0.7647058823529411,0.7569444444444444,0.8469067424949779,0.7272727272727273,0.8888888888888888,0.8,0.625,0.7192142857142857
3,96,17,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",GradientBoosting,0.6944444444444444,0.6470588235294118,0.6458333333333333,0.6387056842939196,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.6310877192982456
3,96,17,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",ExtraTrees,0.8194444444444444,0.7647058823529411,0.7569444444444444,0.853030303030303,0.7272727272727273,0.8888888888888888,0.8,0.625,0.6679298245614036
3,96,17,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",KNN,0.875,0.8235294117647058,0.8194444444444444,0.9251543209876543,0.8,0.8888888888888888,0.8421052631578947,0.75,0.5922962962962963
3,96,17,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",NaiveBayes,0.6805555555555556,0.6470588235294118,0.6458333333333333,0.6727003932886286,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.5733809523809523
3,96,17,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",XGBoost,0.7638888888888888,0.6470588235294118,0.6388888888888888,0.8595289967838988,0.6363636363636364,0.7777777777777778,0.7,0.5,0.6696842105263158
3,96,17,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LightGBM,0.7777777777777778,0.7058823529411765,0.6944444444444444,0.8039793539793539,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.5,0.6433684210526316
4,85,28,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LogisticRegression,0.7666666666666666,0.6071428571428571,0.65,0.872992094144055,0.8181818181818182,0.5,0.6206896551724138,0.8,0.5811902834008096
4,85,28,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_RBF,0.75,0.6071428571428571,0.6722222222222223,0.8583928226550608,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.7835873015873016
4,85,28,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",SVM_Linear,0.7555555555555555,0.6428571428571429,0.6777777777777778,0.8678118295740678,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8,0.5693015873015873
4,85,28,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",RandomForest,0.7777777777777778,0.6428571428571429,0.7,0.8748320717618965,0.9,0.5,0.6428571428571429,0.9,0.7518412698412699
4,85,28,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",GradientBoosting,0.7861111111111111,0.6785714285714286,0.7277777777777779,0.8938956440768036,0.9090909090909091,0.5555555555555556,0.6896551724137931,0.9,0.7478730158730158
4,85,28,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",ExtraTrees,0.7111111111111111,0.6428571428571429,0.6777777777777778,0.8464866923200258,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8,0.743904761904762
4,85,28,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",KNN,0.7944444444444444,0.6428571428571429,0.6777777777777778,0.8737058638051931,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.8,0.728031746031746
4,85,28,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",NaiveBayes,0.6888888888888889,0.6428571428571429,0.5888888888888889,0.8409518935453337,0.7,0.7777777777777778,0.7368421052631579,0.4,0.6162592592592593
4,85,28,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",XGBoost,0.7166666666666667,0.6071428571428571,0.6722222222222223,0.8502647815147816,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.9,0.7518412698412699
4,85,28,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P27', 'P40', 'P41', 'P50']",LightGBM,0.6055555555555556,0.5,0.5888888888888889,0.778668973717283,0.8333333333333334,0.2777777777777778,0.4166666666666667,0.9,0.6645396825396825
5,93,20,4,4,auto,auto,corr_mrmr,"['P2', 'P22', 'P29', 'P30', 'P39', 'P4', 'P43', 'P44', 'P5']",LogisticRegression,0.4642857142857143,0.45,0.32142857142857145,0.7673226025780204,0.6,0.6428571428571429,0.6206896551724138,0.0,0.6680647773279351
