Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
GradientBoosting,0.6526190476190477,0.09476888384605496,0.6417460317460317,0.7027395601678512,0.1432477462524534,0.6923986118417351,0.645126050420168,0.05629402990726205,0.6460176991150443,0.616388888888889,0.10136272299270996,0.6453968253968254,0.6984582668793194,0.14924132051819172,0.6949152542372882,0.6468253968253969,0.15079365079365079,0.6507936507936508,0.657411553963278,0.10106803976310957,0.6721311475409836,0.5859523809523809,0.3177732188119451,0.64,6.8,6.8,5.6,4,4.0,18
SVM_Linear,0.6449206349206349,0.13211899779834504,0.6623809523809524,0.7271122280068751,0.11360997177794883,0.7326265510505072,0.6081792717086835,0.10180835367646462,0.6017699115044248,0.5748015873015873,0.14347617203757143,0.5995238095238096,0.6217527570468747,0.1841214864282641,0.65,0.6193650793650793,0.2376936295461722,0.6190476190476191,0.6103276407337128,0.19521816542934514,0.6341463414634146,0.5302380952380952,0.2751021249251303,0.58,6.8,6.8,5.6,4,4.0,18
RandomForest,0.6448015873015873,0.1480977900050638,0.6323809523809524,0.7558126754970751,0.15448395850979432,0.7037563663367328,0.6248459383753501,0.08050582200630925,0.6194690265486725,0.5963888888888889,0.13169811712366225,0.6215873015873016,0.6678533231474407,0.1523827954988901,0.6785714285714286,0.6115873015873016,0.20859196342583597,0.6031746031746031,0.6228342781712966,0.14991499348808354,0.6386554621848739,0.5811904761904761,0.30540519904040114,0.64,6.8,6.8,5.6,4,4.0,18
LogisticRegression,0.640436507936508,0.14525806524170237,0.6615873015873015,0.7264127756268466,0.11563772829146529,0.7433064927753021,0.6143697478991597,0.11294732285918602,0.6106194690265486,0.5887698412698412,0.15777298705639187,0.6115873015873016,0.6532667332667332,0.1323052483382484,0.6666666666666666,0.6163492063492064,0.20320287501710682,0.6031746031746031,0.6228640973630831,0.1507848475178465,0.6333333333333333,0.5611904761904762,0.2865657946240725,0.62,6.8,6.8,5.6,4,4.0,18
KNN,0.6260714285714286,0.1998968145257597,0.6493650793650794,0.7283076008099229,0.1756138872946408,0.7318291868439306,0.5882773109243697,0.14949249173248366,0.5752212389380531,0.5523015873015873,0.17439280255870124,0.5757142857142856,0.5885714285714285,0.251879105723811,0.631578947368421,0.5636507936507936,0.29276589106145856,0.5714285714285714,0.5661928886387091,0.2583277699571629,0.6,0.540952380952381,0.28501263050343095,0.58,6.8,6.8,5.6,4,4.0,18
ExtraTrees,0.6209523809523809,0.14351291286933687,0.6038095238095237,0.7421839250064168,0.1461110145843132,0.690538329926029,0.6098459383753502,0.09882031378750493,0.6017699115044248,0.5736111111111111,0.1332308988605372,0.6015873015873016,0.6225974025974026,0.18509972078837023,0.6551724137931034,0.6003174603174604,0.2535957585764234,0.6031746031746031,0.5994830659536542,0.20145902589599243,0.628099173553719,0.5469047619047619,0.28028937104227547,0.6,6.8,6.8,5.6,4,4.0,18
NaiveBayes,0.5926587301587302,0.104972431563049,0.6015873015873016,0.704423035257806,0.0770825588203633,0.6984380849130489,0.6146498599439776,0.08290604860062739,0.6194690265486725,0.5769444444444444,0.10728829047884261,0.6195238095238096,0.6797435897435897,0.04434044373583032,0.6724137931034483,0.5965079365079365,0.16201801205664948,0.6190476190476191,0.6182678919521025,0.10525083948968175,0.6446280991735537,0.5573809523809523,0.25757503364880624,0.62,6.8,6.8,5.6,4,4.0,18
LightGBM,0.5791468253968255,0.12184944310535196,0.5973015873015874,0.7073222140608723,0.1185486405501616,0.6781157760471839,0.5761764705882353,0.07007685131589367,0.5663716814159292,0.5533333333333333,0.09996270405539263,0.5719047619047619,0.635126050420168,0.12986298916342648,0.6346153846153846,0.5504761904761905,0.24880140995858463,0.5238095238095238,0.5573289139702802,0.15922472190926532,0.5739130434782609,0.5561904761904761,0.3059115221929878,0.62,6.8,6.8,5.6,4,4.0,18
XGBoost,0.5542857142857144,0.1705849686944006,0.5587301587301586,0.6880320463016238,0.15577203465168837,0.6132126128902724,0.5625070028011205,0.08031291051163383,0.5575221238938053,0.5457936507936509,0.1007654003654467,0.5557142857142857,0.6102428127428128,0.19271624755434744,0.6101694915254238,0.5782539682539681,0.18878855545209858,0.5714285714285714,0.5771851851851852,0.15285945740261256,0.5901639344262295,0.5133333333333333,0.23247461032216926,0.54,6.8,6.8,5.6,4,4.0,18
SVM_RBF,0.5538492063492063,0.18196292596238428,0.6,0.6586338812600199,0.1724378032583124,0.6809344360722296,0.6143697478991597,0.10596848570815488,0.6017699115044248,0.5772619047619048,0.11633629391957957,0.5892063492063492,0.6298989898989898,0.19302668227843858,0.6285714285714286,0.7066666666666667,0.32581142769975563,0.6984126984126984,0.626557734204793,0.20660984769480714,0.6616541353383458,0.44785714285714284,0.37628419567976457,0.48,6.8,6.8,5.6,4,4.0,18
