fpr,tpr,threshold
0.0,0.0,inf
0.02,0.0,0.7404572894132824
0.02,0.015625,0.7328390202870514
0.04,0.015625,0.7007426215159694
0.04,0.03125,0.6908723894071974
0.06,0.03125,0.6887182222100054
0.06,0.140625,0.5980934580227748
0.08,0.140625,0.5962395818540422
0.08,0.15625,0.5935589664825104
0.1,0.15625,0.5905936555638456
0.1,0.234375,0.5625131610131764
0.12,0.234375,0.5555573783098041
0.12,0.25,0.5540515770484267
0.16,0.25,0.5536597557545787
0.16,0.328125,0.5437608228330731
0.18,0.328125,0.5416997176716206
0.18,0.421875,0.526769617706693
0.22,0.421875,0.5242830314236013
0.22,0.609375,0.5091483380715585
0.24,0.609375,0.508726815573991
0.24,0.625,0.5074469472693423
0.28,0.625,0.5047062569165343
0.28,0.640625,0.5018590904594571
0.32,0.640625,0.4982088871314076
0.32,0.671875,0.49539302008411473
0.34,0.671875,0.49206735210293745
0.34,0.6875,0.48976575591380134
0.44,0.6875,0.4758484073364433
0.44,0.703125,0.4733505829219978
0.54,0.703125,0.466430063797258
0.54,0.71875,0.4656369440616076
0.64,0.71875,0.4545514520289849
0.64,0.734375,0.4543973375115907
0.66,0.734375,0.45155318258643556
0.66,0.75,0.44959179818513545
0.68,0.75,0.44826040329181077
0.68,0.765625,0.4428750851443815
0.74,0.765625,0.43737718670000075
0.74,0.796875,0.4283751976933824
0.76,0.796875,0.42804882078991513
0.76,0.828125,0.42026909637723164
0.78,0.828125,0.41929808413571357
0.78,0.859375,0.41057485521261516
0.82,0.859375,0.39339511552536854
0.82,0.890625,0.37376242220695066
0.86,0.890625,0.3384127570975338
0.86,0.921875,0.33267848609124084
0.88,0.921875,0.3311432888481188
0.88,0.9375,0.31040126438040966
0.9,0.9375,0.28632397345548743
0.9,0.953125,0.279529785957802
0.94,0.953125,0.26480734684932
0.94,0.984375,0.24285307818623855
0.96,0.984375,0.23618198681566652
0.96,1.0,0.23473635267688547
1.0,1.0,0.22146678022452113
