y_true,y_prob,y_pred
1,0.5714285714285714,1
1,0.42857142857142855,0
1,0.35714285714285715,0
1,1.0,1
1,0.5,1
0,0.2857142857142857,0
1,0.7857142857142857,1
0,0.35714285714285715,0
1,0.7857142857142857,1
0,0.35714285714285715,0
1,0.42857142857142855,0
1,0.5714285714285714,1
0,0.35714285714285715,0
1,0.35714285714285715,0
1,0.35714285714285715,0
0,0.7857142857142857,1
0,0.35714285714285715,0
0,0.35714285714285715,0
0,0.42857142857142855,0
0,0.6428571428571429,1
0,0.6428571428571429,1
1,0.6428571428571429,1
0,0.2857142857142857,0
0,0.35714285714285715,0
1,0.42857142857142855,0
1,0.7857142857142857,1
1,0.35714285714285715,0
1,0.5,1
1,0.35714285714285715,0
1,0.42857142857142855,0
1,0.2857142857142857,0
1,0.7142857142857143,1
0,0.2857142857142857,0
0,0.5714285714285714,1
0,0.21428571428571427,0
1,0.6428571428571429,1
1,0.35714285714285715,0
0,0.5,1
0,0.5,1
0,0.14285714285714285,0
0,0.42857142857142855,0
0,0.5714285714285714,1
0,0.7142857142857143,1
0,0.21428571428571427,0
0,0.42857142857142855,0
0,0.2857142857142857,0
0,0.5,1
0,0.35714285714285715,0
1,0.4,0
1,0.7,1
1,0.9,1
1,0.7,1
1,0.7,1
1,0.9,1
1,0.5,1
1,0.7,1
1,0.2,0
0,0.2,0
0,0.3,0
0,0.3,0
0,0.2,0
0,0.1,0
0,0.6,1
0,0.2,0
0,0.5,1
0,0.7718018644660284,1
0,0.149186366374503,0
1,0.3914077607674104,0
1,0.3362804657877453,0
0,0.06825082653972961,0
0,0.0,0
1,0.3845982284139089,0
1,0.0,0
1,0.2263132136601626,0
1,0.5310893988940435,1
1,0.7514640701065499,1
1,0.31793948358672564,0
1,0.2607160514321714,0
1,0.18159616288042713,0
1,0.7247176671574103,1
1,0.2216781112402372,0
0,0.34517773102800015,0
0,0.11341174846879153,0
0,0.2997754291327328,0
1,0.10098460519136061,0
0,0.05218332594699639,0
1,0.3047331203870183,0
1,0.8137011670437293,1
1,0.7436671595107927,1
1,0.13669728772233247,0
1,0.6612164007684264,1
0,0.15844423398697158,0
0,0.05881036692144166,0
1,0.5,1
1,0.5,1
1,0.7142857142857143,1
1,0.8571428571428571,1
1,0.7142857142857143,1
1,0.8571428571428571,1
0,0.7142857142857143,1
1,0.7142857142857143,1
1,0.5,1
1,0.5,1
1,0.5714285714285714,1
1,0.7142857142857143,1
1,0.5714285714285714,1
1,0.6428571428571429,1
1,0.5714285714285714,1
0,0.5,1
0,0.6428571428571429,1
0,0.5,1
0,0.35714285714285715,0
0,0.21428571428571427,0
